Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.085956196,0.216743397,0.451329227,1,-108.5956196,21.67433974,45.13292273
2.848028276,-0.388382864,0.729218174,1,284.8028276,-38.83828643,72.92181737
-2.042087261,2.396218073,1.022273474,1,-204.2087261,239.6218073,102.2273474
2.968194394,-1.896014555,0.499413352,1,296.8194394,-189.6014555,49.94133522
1.538363527,1.87476647,0.951989524,1,153.8363527,187.476647,95.19895236
0.310180073,-0.057891401,0.735091893,1,31.01800733,-5.789140056,73.50918927
-0.177229583,-0.763987432,1.061496943,1,-17.7229583,-76.39874323,106.1496943
-0.320278486,-1.764669264,0.6528092,1,-32.02784855,-176.4669264,65.28092003
-0.755859739,-2.413542943,0.644955767,1,-75.58597393,-241.3542943,64.49557673
0.173999353,-0.025979971,1.019181234,1,17.39993534,-2.597997139,101.9181234
-1.897562834,-1.576510898,0.459548426,1,-189.7562834,-157.6510898,45.95484256
2.436796651,-0.200460889,0.929827911,1,243.6796651,-20.04608892,92.98279109
1.938724749,2.206354042,0.749628917,1,193.8724749,220.6354042,74.96289173
1.370232313,1.664528121,0.760991153,1,137.0232313,166.4528121,76.09911534
-2.867873604,2.455727731,1.209827425,1,-286.7873604,245.5727731,120.9827425
1.020677197,2.342684012,0.810137938,1,102.0677197,234.2684012,81.01379379
2.81974942,-2.159594555,0.494500756,1,281.974942,-215.9594555,49.45007563
1.017031121,1.475331525,0.837931082,1,101.7031121,147.5331525,83.79310817
-1.805569768,-2.497723762,0.599104209,1,-180.5569768,-249.7723762,59.91042087
2.30735268,-2.369577601,0.611736514,1,230.735268,-236.9577601,61.17365136
1.105809657,2.969960678,0.887185203,1,110.5809657,296.9960678,88.71852025
2.03952199,1.536176924,0.850318998,1,203.952199,153.6176924,85.03189982
1.391717607,2.888462117,0.795759347,1,139.1717607,288.8462117,79.57593467
2.691825659,0.607944807,0.799209662,1,269.1825659,60.79448072,79.92096619
0.13617356,-2.459498859,0.996938944,1,13.617356,-245.9498859,99.69389441
-2.429239332,0.521372833,1.040275488,1,-242.9239332,52.13728325,104.0275488
-0.033654968,1.117081101,1.002863575,1,-3.365496775,111.7081101,100.2863575
-2.662573916,0.072986,0.718021204,1,-266.2573916,7.298599984,71.80212043
-2.388740662,0.808542317,1.007818321,1,-238.8740662,80.85423173,100.7818321
-0.247352699,2.213058605,1.297877787,1,-24.73526989,221.3058605,129.7877787
2.224109907,2.239740333,1.129081377,1,222.4109907,223.9740333,112.9081377
0.145056772,0.819259155,1.40503803,1,14.50567718,81.9259155,140.503803
2.758497919,1.380133949,1.399974325,1,275.8497919,138.0133949,139.9974325
-0.285331528,0.672848312,1.342759488,1,-28.53315284,67.28483121,134.2759488
2.726207448,-0.815853056,0.557752451,1,272.6207448,-81.5853056,55.77524505
-0.074133852,-1.377680243,0.762354549,1,-7.413385237,-137.7680243,76.23545491
2.179825929,-2.347070687,0.705512848,1,217.9825929,-234.7070687,70.55128478
-2.463226257,1.596045625,1.032775731,1,-246.3226257,159.6045625,103.2775731
0.812509027,0.838566724,0.673248251,1,81.25090275,83.85667239,67.32482508
-0.831935502,-1.317538393,0.73347371,1,-83.19355024,-131.7538393,73.34737105
2.99844957,1.090064147,1.442638277,1,299.844957,109.0064147,144.2638277
-0.925062482,0.362801237,0.746002344,1,-92.50624819,36.28012366,74.6002344
-2.88104128,1.383784641,1.439037663,1,-288.104128,138.3784641,143.9037663
1.586392166,1.685657892,0.984860643,1,158.6392166,168.5657892,98.48606426
2.843130864,-2.762862177,1.10319484,1,284.3130864,-276.2862177,110.319484
-1.864169017,1.624112593,0.94095343,1,-186.4169017,162.4112593,94.09534298
-0.516965424,-2.621359887,0.549592379,1,-51.69654243,-262.1359887,54.95923793
1.203016512,-2.900400205,0.754900565,1,120.3016512,-290.0400205,75.49005652
2.404870592,2.215578818,1.103584243,1,240.4870592,221.5578818,110.3584243
-2.754939131,2.601323743,1.170028809,1,-275.4939131,260.1323743,117.0028809
-2.746024467,0.684186149,0.884545787,1,-274.6024467,68.41861486,88.45457867
-1.463640845,0.382138416,0.822430534,1,-146.3640845,38.21384158,82.24305344
-2.880350649,1.123638089,1.422461139,1,-288.0350649,112.3638089,142.2461139
-2.435556905,-0.401271867,0.847744156,1,-243.5556905,-40.12718673,84.7744156
-1.901635151,-0.869942388,0.231152407,1,-190.1635151,-86.99423878,23.11524066
2.881384448,0.735440076,1.191171741,1,288.1384448,73.54400761,119.1171741
-2.110100541,0.94322757,1.068288445,1,-211.0100541,94.32275696,106.8288445
0.136516656,-0.154905669,0.931935762,1,13.65166558,-15.49056693,93.19357621
-1.584076967,2.005319642,0.720934151,1,-158.4076967,200.5319642,72.09341512
-1.531798541,-1.463301986,0.17084176,1,-153.1798541,-146.3301986,17.08417599
-0.102033412,-2.130294529,0.729139614,1,-10.20334124,-213.0294529,72.9139614
0.905106777,2.51771389,0.628673007,1,90.51067768,251.771389,62.86730071
-0.089147555,-2.025551126,0.553519277,1,-8.914755513,-202.5551126,55.3519277
1.23461198,-1.98238767,0.571842656,1,123.461198,-198.238767,57.18426563
-2.299177438,-2.766792674,0.411231468,1,-229.9177438,-276.6792674,41.12314682
0.830896614,0.020548149,0.965858636,1,83.0896614,2.054814883,96.58586365
1.698388268,2.817465148,0.681680561,1,169.8388268,281.7465148,68.16805605
-0.656519704,-2.563607999,0.506669964,1,-65.6519704,-256.3607999,50.66699635
-2.209099688,0.403070329,0.93389405,1,-220.9099688,40.30703287,93.38940495
-1.052136175,0.25517951,0.505396084,1,-105.2136175,25.517951,50.53960843
-2.422461796,-0.542363674,0.786978887,1,-242.2461796,-54.23636745,78.69788869
2.494343982,-1.431654086,0.439106576,1,249.4343982,-143.1654086,43.91065762
-1.81215474,2.408577363,0.826797302,1,-181.215474,240.8577363,82.67973018
0.729250534,-0.884201372,0.342792406,1,72.92505337,-88.42013721,34.27924057
1.571498904,1.742312529,0.995553874,1,157.1498904,174.2312529,99.55538741
2.959205187,-2.811142208,0.98438155,1,295.9205187,-281.1142208,98.43815502
-2.13284241,-1.506491632,0.27940648,1,-213.284241,-150.6491632,27.94064803
-1.446449265,0.898626249,0.826281572,1,-144.6449265,89.86262488,82.6281572
2.448141556,-2.703496673,0.534946924,1,244.8141556,-270.3496673,53.49469245
2.953575657,2.070938081,0.993320335,1,295.3575657,207.0938081,99.33203346
2.607657049,2.78362242,1.113100799,1,260.7657049,278.362242,111.3100799
2.069539072,0.621273288,0.761784758,1,206.9539072,62.12732881,76.17847577
2.119222317,2.378322837,1.043445039,1,211.9222317,237.8322837,104.3445039
-1.408297476,0.407149278,0.779211812,1,-140.8297476,40.71492779,77.92118118
-0.877421929,-1.199697416,0.66631344,1,-87.74219293,-119.9697416,66.631344
-0.796820707,-0.745884664,0.382326573,1,-79.68207068,-74.58846638,38.23265725
1.324334617,1.59412608,0.61881887,1,132.4334617,159.412608,61.88188703
-0.584694167,0.438190688,1.180172926,1,-58.46941672,43.81906875,118.0172926
-1.39295954,0.913399796,0.89485244,1,-139.295954,91.33997958,89.48524396
-0.38042445,0.485003707,1.101886725,1,-38.042445,48.50037073,110.1886725
-2.153296627,0.487405289,0.861916069,1,-215.3296627,48.7405289,86.19160691
-0.978097327,-0.599971645,0.27233987,1,-97.80973271,-59.9971645,27.23398697
2.891743618,-1.019724531,0.962411109,1,289.1743618,-101.9724531,96.24111094
-2.572259187,1.008078367,0.817685912,1,-257.2259187,100.8078367,81.7685912
-2.971631207,-2.578405119,1.101796065,1,-297.1631207,-257.8405119,110.1796065
2.904890489,-1.636253083,0.730876763,1,290.4890489,-163.6253083,73.08767633
-0.313876701,1.450430786,1.392647807,1,-31.38767015,145.0430786,139.2647807
-2.094091111,0.23526681,0.581058896,1,-209.4091111,23.52668102,58.10588957
1.623788233,1.683630912,0.997473753,1,162.3788233,168.3630912,99.74737535
2.238603422,-2.782963893,0.36504249,1,223.8603422,-278.2963893,36.50424899
1.964446775,1.546629087,0.925101031,1,196.4446775,154.6629087,92.51010314
-0.109280538,-1.287029678,0.60032003,1,-10.92805383,-128.7029678,60.03200303
-2.935727554,-2.136237286,0.588766678,1,-293.5727554,-213.6237286,58.8766678
-0.02297428,2.149450421,1.188515617,1,-2.297427999,214.9450421,118.8515617
-1.523601276,2.192282913,0.502846305,1,-152.3601276,219.2282913,50.2846305
1.082731381,2.761270788,0.743992693,1,108.2731381,276.1270788,74.39926932
0.536344139,0.059563756,0.788061754,1,53.63441385,5.956375649,78.80617543
0.568389985,-2.193289387,0.839375789,1,56.83899851,-219.3289387,83.93757887
-2.109456399,0.455613236,0.738088207,1,-210.9456399,45.56132356,73.80882073
-2.150138669,-1.342174599,0.44200418,1,-215.0138669,-134.2174599,44.20041804
1.992767397,-2.794880033,0.327240264,1,199.2767397,-279.4880033,32.72402639
0.006467966,0.547948836,1.049559225,1,0.646796611,54.79488356,104.9559225
-2.711341065,1.179877885,1.167509506,1,-271.1341065,117.9877885,116.7509506
2.066016852,-1.52448551,0.333182635,1,206.6016852,-152.448551,33.31826352
-0.98272988,2.84571823,0.85165411,1,-98.27298803,284.571823,85.16541104
2.521683814,2.859277565,1.052984899,1,252.1683814,285.9277565,105.2984899
-2.044531059,0.102913323,0.433636394,1,-204.4531059,10.29133226,43.36363942
2.718875675,-0.600942444,0.53456842,1,271.8875675,-60.09424441,53.45684199
1.935455738,-2.147153692,0.248357051,1,193.5455738,-214.7153692,24.83570514
1.520149433,1.601864507,0.845760691,1,152.0149433,160.1864507,84.57606909
1.500499324,2.459046277,0.536725544,1,150.0499324,245.9046277,53.67255442
-2.315398436,0.39439715,1.075244097,1,-231.5398436,39.43971499,107.5244097
0.796321873,2.138719634,1.16271061,1,79.63218734,213.8719634,116.271061
-2.62186542,-0.195396822,0.68435614,1,-262.186542,-19.53968216,68.43561405
-2.878546185,1.264304679,1.454498504,1,-287.8546185,126.4304679,145.4498504
-0.572013412,-2.021196129,0.514274584,1,-57.20134123,-202.1196129,51.42745842
-2.158751039,2.473339225,0.915239516,1,-215.8751039,247.3339225,91.52395163
0.219534252,0.066481744,0.9276007,1,21.95342515,6.648174383,92.76007001
-0.438282575,-0.128258077,0.659995762,1,-43.8282575,-12.82580772,65.99957618
-2.042984862,-2.479251608,0.660487765,1,-204.2984862,-247.9251608,66.04877652
0.158752925,-2.912204347,0.873732704,1,15.87529251,-291.2204347,87.37327042
-1.037673415,-0.41031416,0.30978348,1,-103.7673415,-41.03141604,30.978348
0.271621157,-2.391265111,1.023454747,1,27.16211565,-239.1265111,102.3454747
0.681284271,2.408360994,1.065756618,1,68.12842714,240.8360994,106.5756618
-1.845399236,1.264286903,0.919719162,1,-184.5399236,126.4286903,91.97191617
0.401805438,-0.675346529,1.017234474,1,40.18054381,-67.53465287,101.7234474
-1.697680764,1.382983129,0.81274392,1,-169.7680764,138.2983129,81.27439198
0.371059814,-2.73721249,0.587322675,1,37.10598139,-273.721249,58.73226752
2.256358089,0.751537767,1.117230419,1,225.6358089,75.15377673,111.7230419
-2.757366612,2.663478451,1.228308262,1,-275.7366612,266.3478451,122.8308262
-2.989190965,-0.11931058,1.049268822,1,-298.9190965,-11.93105795,104.9268822
1.89780488,-1.09053862,0.387304152,1,189.780488,-109.053862,38.73041519
-0.678142658,1.251673377,1.136340103,1,-67.8142658,125.1673377,113.6340103
-2.40674074,-1.600305637,0.418814593,1,-240.674074,-160.0305637,41.88145931
-0.85053381,-0.375245413,0.72713563,1,-85.05338099,-37.5245413,72.71356295
-2.437032963,0.862506119,0.915620093,1,-243.7032963,86.25061186,91.56200932
-2.49295455,-0.930829907,0.426215152,1,-249.295455,-93.08299067,42.62151518
-0.006902956,-0.574273536,0.834770907,1,-0.690295578,-57.42735357,83.47709072
-2.137703663,-2.802413805,0.311760347,1,-213.7703663,-280.2413805,31.17603466
2.429844624,2.538697705,0.681693344,1,242.9844624,253.8697705,68.16933437
0.380917177,1.113458016,0.905213723,1,38.09171766,111.3458016,90.52137235
-0.628665108,-2.495178255,0.635469053,1,-62.86651076,-249.5178255,63.54690532
-0.184596522,2.977473584,1.098734689,1,-18.45965218,297.7473584,109.8734689
1.662555645,-0.850518421,0.136491739,1,166.2555645,-85.05184211,13.6491739
-1.422125276,0.176154669,0.667640802,1,-142.2125276,17.61546695,66.76408018
2.863677218,-0.986471027,0.908825056,1,286.3677218,-98.64710275,90.88250561
-0.61670216,-0.699105282,0.768322154,1,-61.67021598,-69.91052817,76.83221536
-1.457571721,0.911947091,0.797337124,1,-145.7571721,91.19470907,79.73371236
-2.94561174,-2.392305059,0.933344737,1,-294.561174,-239.2305059,93.33447368
-2.81597134,2.63772407,1.282838756,1,-281.597134,263.772407,128.2838756
0.068900803,-0.239308568,0.836102905,1,6.890080254,-23.93085681,83.61029055
2.007662259,2.824270847,0.454800529,1,200.7662259,282.4270847,45.48005294
0.094780103,2.95637601,1.066822109,1,9.47801032,295.637601,106.6822109
2.474444072,0.582671141,0.966961178,1,247.4444072,58.26711412,96.69611777
-0.108557191,-1.240766164,0.543101756,1,-10.85571907,-124.0766164,54.31017559
-0.399348158,1.834751385,0.97235121,1,-39.93481584,183.4751385,97.23512097
-1.002733347,1.136700947,1.097701614,1,-100.2733347,113.6700947,109.7701614
1.83479201,-2.066944363,0.065970235,1,183.479201,-206.6944363,6.597023502
2.379157144,-1.75100556,0.533124197,1,237.9157144,-175.100556,53.3124197
1.173515164,1.63175206,0.591426415,1,117.3515164,163.175206,59.14264148
-2.348454368,1.92680635,1.149010589,1,-234.8454368,192.680635,114.9010589
-0.631010445,-0.501154621,0.952537609,1,-63.10104445,-50.11546211,95.25376094
0.851448605,0.151633463,0.956016293,1,85.14486051,15.16334625,95.60162932
-0.786542038,1.799355867,0.742927043,1,-78.6542038,179.9355867,74.29270426
0.860412425,1.302342819,1.202895763,1,86.04124255,130.2342819,120.2895763
-2.821370957,0.808093644,1.110372045,1,-282.1370957,80.80936438,111.0372045
0.024928734,1.52680595,1.484265364,1,2.492873404,152.680595,148.4265364
-2.937714286,2.327410152,1.195767983,1,-293.7714286,232.7410152,119.5767983
-1.153726873,1.525133993,0.602414297,1,-115.3726873,152.5133993,60.24142968
-2.407839544,1.646632519,0.969118382,1,-240.7839544,164.6632519,96.91183821
2.606813324,-0.243606602,0.684519933,1,260.6813324,-24.36066021,68.45199333
2.095462055,1.892806449,0.656139326,1,209.5462055,189.2806449,65.61393265
-2.482253616,1.28148034,0.817740015,1,-248.2253616,128.148034,81.77400148
2.52348176,-2.226247673,0.5799394,1,252.348176,-222.6247673,57.99393998
-2.142779212,-0.965946044,0.690591106,1,-214.2779212,-96.59460436,69.05911056
-0.540126341,-2.305680072,0.931166146,1,-54.01263414,-230.5680072,93.11661463
0.652136837,-2.772596136,0.550587949,1,65.21368368,-277.2596136,55.05879495
-1.396838688,0.69546281,0.924298523,1,-139.6838688,69.546281,92.4298523
1.935772653,0.950858068,0.760884116,1,193.5772653,95.0858068,76.08841163
-0.888712304,-2.938706861,0.858600239,1,-88.87123043,-293.8706861,85.86002387
-0.177021448,-2.421178968,1.029832927,1,-17.70214479,-242.1178968,102.9832927
-2.913850951,-1.825349624,0.552625922,1,-291.3850951,-182.5349624,55.26259218
-2.194931174,-2.831798134,0.363169379,1,-219.4931174,-283.1798134,36.31693792
-0.437562454,0.739457119,1.286353002,1,-43.75624544,73.94571186,128.6353002
-0.821987009,2.047981072,1.045479334,1,-82.19870094,204.7981072,104.5479334
-2.821209453,-0.502017197,0.681267423,1,-282.1209453,-50.20171969,68.1267423
2.115954485,0.060414166,0.565176226,1,211.5954485,6.041416568,56.51762265
-2.804790012,-2.919363715,1.031357769,1,-280.4790012,-291.9363715,103.1357769
1.031975295,2.270683331,0.935394868,1,103.1975295,227.0683331,93.53948679
-0.695257381,2.693641819,0.661782782,1,-69.52573811,269.3641819,66.17827821
0.122886596,2.51123295,1.21526504,1,12.28865962,251.123295,121.526504
-2.325498945,-0.801412174,0.72413173,1,-232.5498945,-80.14121742,72.41317298
0.600222955,-0.36457347,0.948071582,1,60.02229547,-36.45734699,94.80715819
0.374512685,2.441949644,1.246629712,1,37.4512685,244.1949644,124.6629712
1.396293513,0.609558848,0.89055031,1,139.6293513,60.95588479,89.05503103
-0.882502157,2.867383891,0.875705102,1,-88.25021566,286.7383891,87.57051024
1.36488078,0.577108338,0.846670337,1,136.488078,57.7108338,84.66703366
-2.467570623,-1.791397205,0.746134695,1,-246.7570623,-179.1397205,74.61346947
-0.582548182,0.796103285,1.01786208,1,-58.25481823,79.61032848,101.786208
-2.730577146,-0.194793119,0.622827625,1,-273.0577146,-19.47931194,62.28276255
1.043634214,1.286070688,1.060307479,1,104.3634214,128.6070688,106.0307479
2.919901726,-1.455484768,0.869286621,1,291.9901726,-145.5484768,86.92866214
-2.288882181,1.170286932,0.910455614,1,-228.8882181,117.0286932,91.04556137
2.758456245,-0.204905069,0.63160927,1,275.8456245,-20.49050692,63.160927
0.946559169,1.558634117,0.811780057,1,94.65591687,155.8634117,81.17800573
2.091985086,-0.922139816,0.63656115,1,209.1985086,-92.21398156,63.65611503
2.874069557,2.186562623,0.965079651,1,287.4069557,218.6562623,96.50796505
-1.799566195,1.271697021,0.85026325,1,-179.9566195,127.1697021,85.02632498
-1.304508663,-2.552734932,0.248884706,1,-130.4508663,-255.2734932,24.88847055
-2.275426893,1.06081886,1.010381429,1,-227.5426893,106.081886,101.0381429
2.947817076,-1.240818545,0.969641084,1,294.7817076,-124.0818545,96.96410842
1.308604615,-2.902863688,0.710098751,1,130.8604615,-290.2863688,71.00987506
2.998356172,1.528379816,1.185063155,1,299.8356172,152.8379816,118.5063155
1.685198491,1.808774766,0.899388615,1,168.5198491,180.8774766,89.93886145
2.413625615,-2.157545658,0.750594838,1,241.3625615,-215.7545658,75.05948379
0.946711038,1.954440507,0.926153625,1,94.67110381,195.4440507,92.61536252
-1.1492256,1.232279096,0.972248099,1,-114.92256,123.2279096,97.22480987
2.485236377,2.715151674,0.820193247,1,248.5236377,271.5151674,82.01932475
0.190082807,-0.645468623,0.987124311,1,19.00828066,-64.54686227,98.71243112
2.509415374,1.950173186,1.297052268,1,250.9415374,195.0173186,129.7052268
-1.23988215,0.493011672,0.592190894,1,-123.988215,49.30116721,59.21908938
-2.05958947,1.481291971,0.89034256,1,-205.958947,148.1291971,89.03425599
2.165370628,-1.952865751,0.366778914,1,216.5370628,-195.2865751,36.67789137
2.75517998,2.482014105,1.037715433,1,275.517998,248.2014105,103.7715433
-0.781013811,-2.729916059,0.464927629,1,-78.10138108,-272.9916059,46.4927629
-0.669290271,1.329976657,1.248540633,1,-66.92902708,132.9976657,124.8540633
0.962220069,0.161744833,0.715731942,1,96.22200686,16.17448326,71.57319423
2.674291674,1.608061478,1.394819874,1,267.4291674,160.8061478,139.4819874
-0.172084727,-1.447701975,0.892001617,1,-17.20847275,-144.7701975,89.20016173
-1.217312386,-0.291738364,0.280205289,1,-121.7312386,-29.17383638,28.02052895
-0.136367414,0.323175347,0.834088384,1,-13.63674145,32.31753472,83.40883842
-0.614547696,1.364796186,1.28592032,1,-61.4547696,136.4796186,128.592032
-0.774455015,2.284084034,1.170186914,1,-77.44550149,228.4084034,117.0186914
1.545103346,-0.075945891,0.726833452,1,154.5103346,-7.594589109,72.68334523
-2.921795329,-2.935336457,0.88858556,1,-292.1795329,-293.5336457,88.85855597
1.302607768,2.27294898,0.597944694,1,130.2607768,227.294898,59.79446943
1.489889891,1.89390325,0.967776195,1,148.9889891,189.390325,96.77761951
0.972269647,1.121533587,1.076413508,1,97.22696465,112.1533587,107.6413508
-2.249795561,-0.581311957,0.801512609,1,-224.9795561,-58.13119567,80.15126087
1.286979488,-1.639434929,0.147639901,1,128.6979488,-163.9434929,14.7639901
0.333554067,0.137344382,0.738766547,1,33.35540667,13.73443824,73.87665468
-0.911111827,-1.640539693,0.24646899,1,-91.11118266,-164.0539693,24.64689904
-1.420426877,-2.660586447,0.529650812,1,-142.0426877,-266.0586447,52.9650812
1.921959959,-2.618031017,0.599276247,1,192.1959959,-261.8031017,59.92762466
-1.615689029,-2.650518949,0.621977422,1,-161.5689029,-265.0518949,62.19774224
-2.246187644,1.093727469,1.022605616,1,-224.6187644,109.3727469,102.2605616
-0.288669982,0.03321354,0.796677825,1,-28.86699821,3.321353996,79.66778246
2.519555643,0.964698003,0.806199834,1,251.9555643,96.46980031,80.61998342
-2.794161475,-2.798101173,1.10188659,1,-279.4161475,-279.8101173,110.188659
-1.075353844,0.346652916,0.466345104,1,-107.5353844,34.66529162,46.63451042
-2.054380646,0.247066334,0.50339394,1,-205.4380646,24.70663341,50.33939403
-2.880675837,1.072264373,1.400389698,1,-288.0675837,107.2264373,140.0389698
2.211415288,-1.226435901,0.490624769,1,221.1415288,-122.6435901,49.06247688
-0.349762885,-2.015816154,0.518063905,1,-34.97628846,-201.5816154,51.80639053
-1.362351875,1.837892189,0.976008392,1,-136.2351875,183.7892189,97.60083925
-0.188065312,2.23126833,1.328178909,1,-18.80653116,223.126833,132.8178909
0.814213718,2.064342328,1.069905446,1,81.42137177,206.4342328,106.9905446
-1.023472131,-1.030527602,0.567022452,1,-102.3472131,-103.0527602,56.70224522
1.80493213,1.201847481,0.77730512,1,180.493213,120.1847481,77.73051201
0.762286265,-2.339010456,0.750265486,1,76.22862651,-233.9010456,75.02654862
2.679776046,0.504827866,0.775501041,1,267.9776046,50.48278663,77.55010406
0.748401713,-1.455022339,0.736693793,1,74.84017127,-145.5022339,73.66937928
2.442667106,0.97416055,0.855040795,1,244.2667106,97.416055,85.50407955
-2.188476096,-2.79467292,0.334575092,1,-218.8476096,-279.467292,33.45750918
1.795925015,1.172383385,0.725162131,1,179.5925015,117.2383385,72.51621308
-2.075396631,-0.857576027,0.58616653,1,-207.5396631,-85.75760268,58.61665303
-2.699503928,-2.833355808,1.081175055,1,-269.9503928,-283.3355808,108.1175055
-0.118253718,0.554279891,1.080270206,1,-11.82537178,55.42798912,108.0270206
0.577327963,0.857518113,0.939077988,1,57.73279627,85.75181129,93.90779877
-0.850280687,-1.635095152,0.325659564,1,-85.02806866,-163.5095152,32.56595635
-0.20306486,-1.495708008,0.95084189,1,-20.30648597,-149.5708008,95.08418902
0.18187157,1.511959533,1.465050474,1,18.187157,151.1959533,146.5050474
1.086716282,2.423471721,0.588746108,1,108.6716282,242.3471721,58.87461083
0.326847296,-2.298087568,1.001990881,1,32.68472965,-229.8087568,100.1990881
-1.941534428,-1.254420528,0.562242665,1,-194.1534428,-125.4420528,56.2242665
-1.365369462,0.187721888,0.574993162,1,-136.5369462,18.77218883,57.49931617
-2.312561773,-2.971595052,0.754562276,1,-231.2561773,-297.1595052,75.4562276
-2.331168007,1.185868532,0.848613413,1,-233.1168007,118.5868532,84.86134133
1.874638547,2.192436817,0.631444222,1,187.4638547,219.2436817,63.1444222
-2.914044503,-1.339074182,0.947796954,1,-291.4044503,-133.9074182,94.7796954
-0.412535118,0.92616274,1.055887644,1,-41.25351176,92.61627403,105.5887644
-0.666229056,0.403126629,1.156737161,1,-66.62290561,40.31266295,115.6737161
-1.376233325,1.933207762,1.000184648,1,-137.6233325,193.3207762,100.0184648
2.637568684,1.526639824,1.315620638,1,263.7568684,152.6639824,131.5620638
2.974400393,0.446527503,1.213946907,1,297.4400393,44.6527503,121.3946907
2.681217221,1.439319048,1.325499586,1,268.1217221,143.9319048,132.5499586
-0.069829113,2.884660855,0.946116134,1,-6.982911292,288.4660855,94.61161343
0.234223874,0.171370299,0.845112444,1,23.42238744,17.13702985,84.5112444
2.464472626,0.289866545,1.009799994,1,246.4472626,28.98665447,100.9799994
1.536441082,0.364773543,0.839216443,1,153.6441082,36.47735427,83.92164429
-0.357323875,-0.091995812,0.670353138,1,-35.73238747,-9.199581239,67.0353138
-2.31713575,-0.592237328,0.830961114,1,-231.713575,-59.22373275,83.0961114
-1.563612339,1.631869789,0.929201608,1,-156.3612339,163.1869789,92.92016079
2.259885864,2.126943559,1.152876318,1,225.9885864,212.6943559,115.2876318
-2.269554047,0.043741542,0.910679152,1,-226.9554047,4.374154193,91.06791525
2.751633604,-2.698842046,1.02948647,1,275.1633604,-269.8842046,102.948647
1.535234102,0.492836843,0.855194633,1,153.5234102,49.28368426,85.51946325
-0.227086573,0.975717154,1.141760053,1,-22.70865726,97.57171538,114.1760053
-1.27510433,-1.286721731,0.215612702,1,-127.510433,-128.6721731,21.5612702
1.668035229,-1.316413241,0.193813648,1,166.8035229,-131.6413241,19.3813648
2.85649988,1.299179121,1.451185283,1,285.649988,129.9179121,145.1185283
-0.519470391,-1.426951455,0.857856215,1,-51.94703908,-142.6951455,85.78562154
2.022796076,2.435312691,1.002950812,1,202.2796076,243.5312691,100.2950812
1.036302803,2.048268853,1.072892316,1,103.6302803,204.8268853,107.2892316
0.602067344,0.789036721,0.995558085,1,60.20673435,78.90367214,99.55580849
-2.159134189,0.011458786,0.655504843,1,-215.9134189,1.145878608,65.55048429
0.553154696,0.383309307,1.11102435,1,55.3154696,38.33093073,111.102435
1.534138993,-1.051250234,0.114919057,1,153.4138993,-105.1250234,11.49190565
-2.536262242,1.676687628,1.25912794,1,-253.6262242,167.6687628,125.912794
2.649460986,1.984252593,1.172487498,1,264.9460986,198.4252593,117.2487498
2.743528444,-1.465113595,0.918434812,1,274.3528444,-146.5113595,91.84348121
1.171941097,-1.427200526,0.179383364,1,117.1941097,-142.7200526,17.9383364
0.750001654,2.763982979,0.708463904,1,75.00016538,276.3982979,70.84639035
0.719148779,0.51099909,1.083983284,1,71.91487787,51.09990903,108.3983284
1.056885264,1.341582258,0.978433044,1,105.6885264,134.1582258,97.84330437
0.645478478,0.569252571,1.159868139,1,64.54784781,56.92525707,115.9868139
1.588692176,0.727985862,0.70554736,1,158.8692176,72.79858623,70.55473602
-2.920216522,1.589538763,1.252085179,1,-292.0216522,158.9538763,125.2085179
-0.046316129,2.377033166,1.418365654,1,-4.631612908,237.7033166,141.8365654
2.650273332,-0.269099462,0.627840178,1,265.0273332,-26.90994616,62.78401781
-0.955945728,2.164625898,1.122752522,1,-95.59457283,216.4625898,112.2752522
2.698635698,1.068036408,1.042999873,1,269.8635698,106.8036408,104.2999873
-0.658549118,-0.825751346,0.488731679,1,-65.85491177,-82.57513458,48.87316791
2.57173121,2.730018114,0.994170183,1,257.173121,273.0018114,99.41701827
1.194616653,0.342643122,0.43420985,1,119.4616653,34.26431216,43.42098504
1.075972016,0.391515444,0.466869539,1,107.5972016,39.15154444,46.6869539
2.499252856,0.849526392,0.847787934,1,249.9252856,84.9526392,84.77879337
-0.699109074,1.923572091,0.830874584,1,-69.91090743,192.3572091,83.08745839
-2.908887472,-2.954060356,0.882017912,1,-290.8887472,-295.4060356,88.20179119
0.157464776,-0.094856165,0.989026658,1,15.74647759,-9.485616508,98.90266579
-1.132078979,2.437353153,0.531697866,1,-113.2078979,243.7353153,53.16978659
2.574102521,1.013053156,0.820063695,1,257.4102521,101.3053156,82.00636945
1.953945503,2.605208919,0.849184742,1,195.3945503,260.5208919,84.91847419
2.079144585,0.911583043,1.009215445,1,207.9144585,91.15830433,100.9215445
-0.194168898,-0.114727209,0.894933235,1,-19.41688983,-11.47272091,89.49332349
-2.99536997,2.283603065,1.2493987,1,-299.536997,228.3603065,124.93987
0.736131848,1.284155856,1.201535519,1,73.61318478,128.4155856,120.1535519
-1.249596123,2.047276438,1.007802807,1,-124.9596123,204.7276438,100.7802807
-2.910489015,-1.380053319,0.929410968,1,-291.0489015,-138.0053319,92.94109681
-1.759152877,1.600932231,1.013421595,1,-175.9152877,160.0932231,101.3421595
1.881697055,1.699833242,0.828127286,1,188.1697055,169.9833242,82.8127286
2.008015188,1.268483999,1.075446803,1,200.8015188,126.8483999,107.5446803
