X,Y,Radius,Color,,,
-61.39306113,-46.16874507,1,1,,,
232.6363945,-101.8471767,1,1,,,
242.2452458,104.5242836,1,1,,,
-89.38267658,177.8034085,1,1,,,
24.95149851,113.5138868,1,1,,,
-181.0684055,-187.2170684,1,1,,,
-213.5353026,-90.9702661,1,1,,,
-241.6023446,-188.738999,1,1,,,
42.19308388,-49.17632325,1,1,,,
-113.2650342,-197.8726063,1,1,,,
36.11153885,283.1231971,1,1,,,
-294.3090064,81.57759701,1,1,,,
-299.1266887,-243.8189567,1,1,,,
-293.2655734,284.7577756,1,1,,,
-190.2558364,-15.21508684,1,1,,,
293.3643808,50.74622726,1,1,,,
-262.3626891,-203.3813528,1,1,,,
-96.17981795,185.3701281,1,1,,,
-185.4123265,-256.1035745,1,1,,,
-159.888503,0.812569157,1,1,,,
248.0700227,59.72823503,1,1,,,
246.6502197,-73.9108033,1,1,,,
-17.34238429,-266.7514531,1,1,,,
266.9470716,-42.82248718,1,1,,,
-60.08520123,-135.7095022,1,1,,,
77.39140456,-298.6138899,1,1,,,
-248.6633041,139.6321766,1,1,,,
-136.5334704,228.4209539,1,1,,,
-147.6848695,278.164623,1,1,,,
63.13983175,65.7401765,1,1,,,
-194.3403783,86.06206719,1,1,,,
-243.8903483,183.483143,1,1,,,
141.3486916,152.1837975,1,1,,,
-66.01237415,190.8722038,1,1,,,
-122.3038272,73.54975798,1,1,,,
86.889112,198.8479829,1,1,,,
134.9089676,-276.4423864,1,1,,,
-148.5189734,263.3495655,1,1,,,
-163.1344957,172.7121269,1,1,,,
-200.9468739,-125.1078541,1,1,,,
151.3776463,-39.7037534,1,1,,,
-141.0674946,122.3226013,1,1,,,
-92.27427899,164.4633058,1,1,,,
128.2420081,-191.3038255,1,1,,,
-260.0031705,234.9636082,1,1,,,
-20.0821304,0.26709158,1,1,,,
-211.6330794,213.150623,1,1,,,
-75.1450195,223.2826466,1,1,,,
-52.99219997,-129.9034759,1,1,,,
245.0129314,191.4466714,1,1,,,
91.65689297,277.1733377,1,1,,,
-112.1305249,272.2792853,1,1,,,
76.8414063,-3.611459932,1,1,,,
26.34240097,-218.147718,1,1,,,
-71.8862681,70.81663901,1,1,,,
64.74660638,7.063315644,1,1,,,
272.8368395,-114.9948657,1,1,,,
87.07230701,257.858628,1,1,,,
106.4010313,170.5944611,1,1,,,
149.2956724,247.6246898,1,1,,,
-243.3842851,-99.4230729,1,1,,,
-10.07316404,-278.2930809,1,1,,,
-128.4282861,-294.0173053,1,1,,,
284.3883995,257.2958714,1,1,,,
261.4575128,172.3697965,1,1,,,
271.3392153,-42.49044662,1,1,,,
296.993989,248.0789577,1,1,,,
-261.153256,51.64259428,1,1,,,
-98.43981428,-253.2311854,1,1,,,
272.0963306,104.8000734,1,1,,,
68.15069053,-184.9711832,1,1,,,
37.17903439,-188.7213489,1,1,,,
97.31918346,135.1215635,1,1,,,
-241.3326913,38.2697094,1,1,,,
37.70812022,140.4635627,1,1,,,
-126.9336061,109.9361575,1,1,,,
96.28952043,-51.38405257,1,1,,,
-38.92586239,177.4681018,1,1,,,
-129.2426605,211.4381641,1,1,,,
217.0790306,254.03824,1,1,,,
-228.5656457,86.99976565,1,1,,,
5.219842371,251.2385542,1,1,,,
124.7460728,220.2481499,1,1,,,
33.72084521,-171.8123989,1,1,,,
-73.24335202,-137.3157602,1,1,,,
-214.8410534,248.2686864,1,1,,,
-261.6615654,-274.9754031,1,1,,,
139.9621074,-27.44197489,1,1,,,
0.974991755,281.8840449,1,1,,,
72.83714095,-123.7845979,1,1,,,
287.2380963,-133.339201,1,1,,,
168.9881272,173.2590925,1,1,,,
221.7633403,82.96117754,1,1,,,
44.54718612,140.5440684,1,1,,,
-11.39960723,97.88525843,1,1,,,
-96.13176909,114.91892,1,1,,,
16.58925884,-276.4850549,1,1,,,
22.63135318,226.0015527,1,1,,,
284.269363,129.0086773,1,1,,,
-80.18007618,-43.25277541,1,1,,,
-57.41790046,146.7480237,1,1,,,
-184.5970463,213.1029431,1,1,,,
-187.749553,126.9900278,1,1,,,
91.53208287,39.17082059,1,1,,,
33.8312012,22.05920913,1,1,,,
-296.6532623,-272.4703407,1,1,,,
-119.7731025,97.23852111,1,1,,,
-109.2502098,87.36327345,1,1,,,
96.42226919,239.9406544,1,1,,,
-227.7024025,-2.483316598,1,1,,,
6.884056662,132.4755867,1,1,,,
283.7284641,246.269741,1,1,,,
228.24631,-119.5970806,1,1,,,
254.1928826,-130.3362081,1,1,,,
-67.34191569,57.56082751,1,1,,,
-8.062966282,-181.5630397,1,1,,,
-51.68415328,27.44703528,1,1,,,
275.5331165,-297.4828882,1,1,,,
228.3436888,-182.5693301,1,1,,,
99.67107288,126.0813457,1,1,,,
68.88423792,126.3773548,1,1,,,
283.6520886,-105.000785,1,1,,,
-269.2758957,176.9760819,1,1,,,
85.29525028,205.5150562,1,1,,,
-40.71698726,-291.1298008,1,1,,,
279.9115624,-196.9168258,1,1,,,
78.77134127,7.787261377,1,1,,,
-23.63695671,-142.8547264,1,1,,,
287.6464098,253.5759773,1,1,,,
-277.8367865,296.3298971,1,1,,,
-27.36747701,231.9395271,1,1,,,
-272.9549062,99.18789523,1,1,,,
127.555114,250.9021706,1,1,,,
-105.4666724,152.7355792,1,1,,,
226.2036666,101.0693502,1,1,,,
-280.8147495,-296.1239917,1,1,,,
-34.34339766,-51.07480425,1,1,,,
-161.0257592,75.34348325,1,1,,,
-241.5908566,277.9070194,1,1,,,
-33.48779058,62.4653586,1,1,,,
253.5638027,-156.0292087,1,1,,,
-33.05011041,-15.80561084,1,1,,,
14.14277549,121.9519917,1,1,,,
-137.0991053,287.0806013,1,1,,,
-282.4633991,96.2708607,1,1,,,
214.8124227,101.5182993,1,1,,,
46.25125615,158.8428122,1,1,,,
216.9596674,6.072543084,1,1,,,
-158.444563,-164.8438442,1,1,,,
141.0831413,-18.96784472,1,1,,,
130.8935918,-71.22202382,1,1,,,
172.2348137,-268.2209825,1,1,,,
-290.2998495,0.796339451,1,1,,,
4.179246844,213.5672166,1,1,,,
145.2444123,281.8618531,1,1,,,
-295.1037489,113.8391555,1,1,,,
-165.477262,240.0310769,1,1,,,
-74.99592842,7.917477707,1,1,,,
-5.519226227,73.10983018,1,1,,,
249.0854639,279.1946327,1,1,,,
-61.96563547,158.5102909,1,1,,,
235.6290522,132.856539,1,1,,,
-188.2689361,42.00083358,1,1,,,
104.6113446,95.41259198,1,1,,,
124.1833059,289.9624968,1,1,,,
-273.6680474,-166.1274643,1,1,,,
208.9599794,217.0964091,1,1,,,
39.18866423,-268.201687,1,1,,,
35.6252657,255.809224,1,1,,,
-287.0475191,-85.8778246,1,1,,,
-7.0600295,232.97187,1,1,,,
25.78423298,94.15256914,1,1,,,
177.8038535,240.7521148,1,1,,,
-16.87481066,-74.54666571,1,1,,,
-265.3039422,-285.768505,1,1,,,
-87.97911018,-5.562894037,1,1,,,
35.01376603,131.5123921,1,1,,,
275.8021193,-253.6751827,1,1,,,
119.6908483,81.66248594,1,1,,,
122.2502557,-270.6540815,1,1,,,
52.76148383,120.0717577,1,1,,,
114.1533441,-227.1571163,1,1,,,
-271.0229243,177.0487152,1,1,,,
269.5275467,247.1883857,1,1,,,
79.31443478,3.035499553,1,1,,,
102.7968685,276.7874944,1,1,,,
-190.7412011,81.18112598,1,1,,,
234.0960921,178.6984571,1,1,,,
284.9392951,-5.16922355,1,1,,,
80.83376123,38.11661096,1,1,,,
-97.96856834,18.76565136,1,1,,,
-21.51941394,-73.58822574,1,1,,,
-101.5468144,196.086342,1,1,,,
-279.1841273,153.7764242,1,1,,,
257.6334892,116.723878,1,1,,,
239.0790731,147.6129339,1,1,,,
61.64991665,181.0886577,1,1,,,
287.8848017,-159.7283131,1,1,,,
44.48731043,122.7204429,1,1,,,
221.615619,213.9007045,1,1,,,
-186.8450459,-259.3248262,1,1,,,
150.874118,127.2051761,1,1,,,
218.7440341,151.2646543,1,1,,,
249.1330099,179.9574831,1,1,,,
-252.7302366,208.935932,1,1,,,
8.65363688,-293.5878207,1,1,,,
203.9685394,-264.5264972,1,1,,,
-77.48238893,-299.7669599,1,1,,,
-168.1371497,249.9427011,1,1,,,
-22.1481365,98.00066281,1,1,,,
-60.26967122,-40.6945781,1,1,,,
-87.22320694,-201.0769139,1,1,,,
52.72738854,-281.307766,1,1,,,
226.2269215,-91.99223362,1,1,,,
-149.9641088,6.247500231,1,1,,,
-240.7628114,-91.84659127,1,1,,,
-239.9449474,2.222517012,1,1,,,
-244.7469152,-216.8364753,1,1,,,
-6.945573622,286.4694006,1,1,,,
-41.68472307,-50.69588665,1,1,,,
27.76442671,238.2910629,1,1,,,
-263.5419848,192.308616,1,1,,,
-149.352525,55.440899,1,1,,,
289.3659121,224.4881739,1,1,,,
294.4298724,-27.24757719,1,1,,,
-147.8831343,291.5906035,1,1,,,
153.2532748,128.1728281,1,1,,,
8.971932268,140.9913469,1,1,,,
-70.33668535,-50.34633073,1,1,,,
175.5180088,153.9377127,1,1,,,
-28.3835038,118.3007864,1,1,,,
-50.81682934,178.1097616,1,1,,,
-246.9307466,-259.1338399,1,1,,,
181.6099657,152.5040097,1,1,,,
-143.2415956,77.04520717,1,1,,,
-29.07739698,88.98428768,1,1,,,
-254.0191993,17.83047258,1,1,,,
-288.1537259,84.72025544,1,1,,,
225.0020692,-102.6939447,1,1,,,
266.1299823,287.4884782,1,1,,,
-48.42153508,-288.9728395,1,1,,,
-276.3293066,162.3360406,1,1,,,
-43.36270206,-15.03479548,1,1,,,
23.69579814,285.1295481,1,1,,,
245.69256,189.1938631,1,1,,,
76.31848032,-119.2348707,1,1,,,
-91.93365979,-228.3671774,1,1,,,
297.3430693,-222.5205692,1,1,,,
292.9387204,-217.5521819,1,1,,,
-67.69133167,250.0119901,1,1,,,
89.4919522,-47.29135738,1,1,,,
-293.755311,208.566964,1,1,,,
-201.2973989,65.16362318,1,1,,,
-22.85535171,-292.8388137,1,1,,,
293.8377339,-45.97599134,1,1,,,
-165.216144,144.9902919,1,1,,,
239.7042395,138.3108311,1,1,,,
89.62190933,-221.1034045,1,1,,,
233.508141,117.4694178,1,1,,,
224.4406811,31.67619281,1,1,,,
294.3317549,-247.2147773,1,1,,,
262.3613471,165.85956,1,1,,,
-6.475443377,232.0484353,1,1,,,
-262.6663987,-226.4443633,1,1,,,
261.764979,249.9142869,1,1,,,
247.7216497,177.9459276,1,1,,,
-17.84778349,-148.2558509,1,1,,,
20.16392123,221.4127848,1,1,,,
-131.2271878,-0.94975369,1,1,,,
-90.08475938,-146.9154845,1,1,,,
22.31861113,-23.01796891,1,1,,,
274.5155319,-66.55681421,1,1,,,
-61.48187872,226.3984766,1,1,,,
171.957836,123.2069258,1,1,,,
68.92217146,-294.5671163,1,1,,,
58.16595239,-146.7862429,1,1,,,
-219.6449672,-71.04504903,1,1,,,
193.592065,234.9669987,1,1,,,
-194.5392172,-101.7832867,1,1,,,
108.813735,-232.3436434,1,1,,,
-238.6910694,2.320775525,1,1,,,
-187.8363382,-148.2276239,1,1,,,
275.6182386,-164.2661271,1,1,,,
-133.0038041,247.424789,1,1,,,
293.6272453,277.6717579,1,1,,,
89.96760738,143.4822099,1,1,,,
-246.6055511,-15.96214011,1,1,,,
13.92408219,127.5737145,1,1,,,
-35.20169872,-222.0677684,1,1,,,
-285.1749874,-11.63023887,1,1,,,
-54.10548266,-36.32353004,1,1,,,
20.84571619,116.1575943,1,1,,,
52.28142935,88.08065817,1,1,,,
-125.6423142,193.0581277,1,1,,,
-228.1051541,-17.52576803,1,1,,,
-116.3948803,252.8406801,1,1,,,
280.0104574,111.0248884,1,1,,,
52.60152195,87.31271187,1,1,,,
-251.0116401,-71.81777889,1,1,,,
-215.3129224,-292.8481965,1,1,,,
-292.9596553,162.042941,1,1,,,
274.8133275,32.53349803,1,1,,,
-291.5218252,55.96853883,1,1,,,
38.451565,-226.7974028,1,1,,,
220.5444651,132.9429232,1,1,,,
-41.72090591,278.5058103,1,1,,,
147.6172729,195.2267571,1,1,,,
-224.5464628,35.33839371,1,1,,,
202.772635,261.46397,1,1,,,
120.0224926,78.64131865,1,1,,,
99.23296264,-218.3937241,1,1,,,
-202.3583214,203.5846575,1,1,,,
-15.21437794,63.92807126,1,1,,,
12.80288369,-128.8141606,1,1,,,
-229.0745951,-37.89069405,1,1,,,
-70.53045598,178.1249709,1,1,,,
-132.5450255,13.60623618,1,1,,,
2.872008099,-127.4662447,1,1,,,
161.2900026,64.57845144,1,1,,,
76.03936481,-12.6005378,1,1,,,
148.9826441,93.92210006,1,1,,,
-231.6178581,187.7549351,1,1,,,
222.0270521,-51.04758516,1,1,,,
27.66975302,73.75253998,1,1,,,
-42.30213066,146.9703612,1,1,,,
211.2483113,73.03964239,1,1,,,
-171.376572,-245.9321905,1,1,,,
-11.54060535,131.116201,1,1,,,
128.9266621,-170.2768112,1,1,,,
212.3039147,-216.5322909,1,1,,,
202.1257019,204.6058391,1,1,,,
270.3667756,111.5966066,1,1,,,
105.5279,12.68510505,1,1,,,
36.79818221,-67.88997419,1,1,,,
-133.592568,96.54308032,1,1,,,
220.6209363,-198.3440613,1,1,,,
-104.7832745,181.20872,1,1,,,
-46.21168124,-98.66818414,1,1,,,
-9.151775756,-66.45397718,1,1,,,
-275.7206723,-287.8689074,1,1,,,
120.2083217,111.4612937,1,1,,,
65.97726654,200.6527757,1,1,,,
172.9162177,165.5615008,1,1,,,
-44.38319549,-65.27312946,1,1,,,
10.29158026,158.906304,1,1,,,
-292.9476185,151.6612526,1,1,,,
-214.6104976,252.2972348,1,1,,,
141.4986576,221.2729427,1,1,,,
136.2520172,109.1338967,1,1,,,
-225.64484,-120.2561709,1,1,,,
-7.942202129,120.2778546,1,1,,,
198.4956059,98.21483079,1,1,,,
281.0111586,268.7670516,1,1,,,
-268.294735,285.2764412,1,1,,,
280.3134771,-288.2869964,1,1,,,
-129.223883,270.6139304,1,1,,,
-237.4746432,-34.6984685,1,1,,,
-290.5213062,208.4697733,1,1,,,
55.37019856,225.1406515,1,1,,,
260.9358909,-132.2884373,1,1,,,
19.6193483,-162.7731131,1,1,,,
25.87390836,-284.5318978,1,1,,,
271.2544097,-205.616212,1,1,,,
-19.58625764,-263.8860175,1,1,,,
19.77702529,13.48555583,1,1,,,
-130.1539894,283.3622891,1,1,,,
-175.5326143,-254.4813249,1,1,,,
-46.67574127,11.11750643,1,1,,,
209.8200804,52.28982103,1,1,,,
1.17375057,84.74301545,1,1,,,
-138.0932148,120.5443255,1,1,,,
-288.6135003,-88.33858226,1,1,,,
-290.8454174,52.05852736,1,1,,,
274.5790047,-124.7907109,1,1,,,
-18.16177022,-228.0322757,1,1,,,
215.6285328,171.5248482,1,1,,,
-268.1713063,164.25883,1,1,,,
-165.1108906,-57.77471111,1,1,,,
-242.4072623,-258.9449849,1,1,,,
233.005497,49.14560883,1,1,,,
275.4719772,-199.7923002,1,1,,,
-105.6538831,-296.4921144,1,1,,,
271.702555,-136.346383,1,1,,,
12.39976712,270.7733782,1,1,,,
-35.04134903,229.7202782,1,1,,,
-99.09281697,-177.7702632,1,1,,,
-276.4662387,-285.4854303,1,1,,,
-254.9373959,122.907179,1,1,,,
-261.3626644,167.0633989,1,1,,,
-288.1660368,133.3090649,1,1,,,
-281.712683,-259.0997019,1,1,,,
-68.11686778,132.7990471,1,1,,,
219.3850722,-250.727549,1,1,,,
-80.56687953,152.9281215,1,1,,,
-212.5831621,247.5959175,1,1,,,
87.38893869,-229.3493897,1,1,,,
-289.8320658,124.7219494,1,1,,,
237.9387378,-194.670744,1,1,,,
162.9261787,-166.4851104,1,1,,,
62.66707949,-74.38875004,1,1,,,
-191.4329031,-105.2430527,1,1,,,
20.67805284,-299.4630296,1,1,,,
3.238339468,210.2276043,1,1,,,
-130.5244347,79.65993585,1,1,,,
-21.46662773,-19.21358837,1,1,,,
34.66244626,126.8349391,1,1,,,
226.4092495,152.4674726,1,1,,,
191.4766768,-234.9822146,1,1,,,
-118.6210512,-104.1190318,1,1,,,
93.76392672,63.57246017,1,1,,,
32.46361171,-44.26412378,1,1,,,
289.768492,231.4547239,1,1,,,
-157.1893816,220.8743688,1,1,,,
-101.7605198,-193.7212866,1,1,,,
241.1484544,-79.09269107,1,1,,,
-85.4513171,284.891364,1,1,,,
67.47772157,228.4368585,1,1,,,
8.105447686,-176.4653595,1,1,,,
236.0575411,103.6741362,1,1,,,
34.47967536,88.27864384,1,1,,,
-243.4425154,-55.55812015,1,1,,,
-286.2943468,110.8798284,1,1,,,
248.251355,288.4704215,1,1,,,
279.5203665,32.66167215,1,1,,,
89.08474411,191.4843133,1,1,,,
-157.9555009,239.7638044,1,1,,,
75.24611176,35.53208667,1,1,,,
-93.19623834,42.96435912,1,1,,,
-36.06058349,-130.6181107,1,1,,,
46.59295134,-61.23296295,1,1,,,
-137.9713031,-39.11794844,1,1,,,
-291.3572905,-107.9648341,1,1,,,
171.7040605,-157.9323467,1,1,,,
21.42264575,59.79022964,1,1,,,
-276.8471877,-174.475804,1,1,,,
279.9931291,-223.6954888,1,1,,,
-77.87842616,97.39951763,1,1,,,
-90.89024297,224.7496475,1,1,,,
-104.0217048,-112.9195081,1,1,,,
-76.98105921,286.8454198,1,1,,,
-105.9538139,216.5278557,1,1,,,
110.7148942,158.9868214,1,1,,,
90.4162969,-229.0843323,1,1,,,
109.0625294,257.3416275,1,1,,,
-29.36725709,79.17587782,1,1,,,
29.2875115,-167.7691972,1,1,,,
-168.2493805,38.4032319,1,1,,,
274.5818493,-42.02622196,1,1,,,
-252.7953213,68.68127246,1,1,,,
-16.96100278,-62.58661841,1,1,,,
201.0521388,203.9933931,1,1,,,
-174.5558626,67.25942989,1,1,,,
46.96001695,63.17217209,1,1,,,
-168.4197367,-257.3850246,1,1,,,
-127.471349,-280.2463753,1,1,,,
201.3597333,-172.4287748,1,1,,,
-266.3681093,-43.57240294,1,1,,,
-33.77557539,-47.15451313,1,1,,,
-221.8297554,-55.06794284,1,1,,,
103.8740112,-62.89504735,1,1,,,
-208.3760867,119.7197167,1,1,,,
24.15163318,73.62229608,1,1,,,
244.7794932,272.8207932,1,1,,,
210.3932474,176.7200654,1,1,,,
40.2885964,-93.94978567,1,1,,,
-6.834030049,-128.1163813,1,1,,,
256.6488228,-158.1203357,1,1,,,
-257.692717,-209.526347,1,1,,,
-117.3277792,64.47487306,1,1,,,
59.55192527,-149.5051178,1,1,,,
-257.1011259,-289.8025275,1,1,,,
-210.1663347,267.0851582,1,1,,,
65.5054506,291.3184557,1,1,,,
-195.9563531,17.143787,1,1,,,
-8.740562155,106.5326212,1,1,,,
117.7952258,-220.8704702,1,1,,,
105.262799,88.67288817,1,1,,,
5.856978547,-243.4403771,1,1,,,
-162.5473219,124.7164797,1,1,,,
-80.06198259,241.5450064,1,1,,,
242.2215115,23.34975287,1,1,,,
60.36039142,214.350332,1,1,,,
-244.4217073,-278.145659,1,1,,,
-289.8077798,54.87955348,1,1,,,
43.8549908,42.7498425,1,1,,,
218.0432298,25.24597265,1,1,,,
247.4377774,187.4681666,1,1,,,
-39.06916218,174.2110787,1,1,,,
-214.7417069,-230.579314,1,1,,,
-21.84379952,25.44085101,1,1,,,
-271.6826929,-151.0121238,1,1,,,
-191.2703631,-84.39389663,1,1,,,
-191.8426231,197.0119681,1,1,,,
-113.6347502,-204.8465277,1,1,,,
-120.0052169,83.7491949,1,1,,,
6.508151562,14.0410612,1,1,,,
135.1854572,-43.89709727,1,1,,,
257.7561891,177.3864659,1,1,,,
-153.24259,-288.0125642,1,1,,,
230.379862,-58.9182119,1,1,,,
-60.30948275,49.5725894,1,1,,,
-262.5790937,-291.8969498,1,1,,,
295.3144845,-2.45992484,1,1,,,
-37.60163732,132.0015305,1,1,,,
-2.060794159,180.8901619,1,1,,,
-289.6643793,-22.18257211,1,1,,,
-249.8974168,-51.95850159,1,1,,,
234.4132843,-16.98587871,1,1,,,
-233.7227431,43.67170306,1,1,,,
-99.87380372,16.37966455,1,1,,,
173.596208,94.66016198,1,1,,,
134.838406,-22.91791841,1,1,,,
-91.8539119,165.3845281,1,1,,,
-147.3590356,278.4956904,1,1,,,
-56.42255309,-43.93813128,1,1,,,
-53.74511704,-114.8501652,1,1,,,
-11.1627793,244.7303993,1,1,,,
-29.0547412,155.8373704,1,1,,,
-181.7325017,203.1524608,1,1,,,
246.5826237,161.1002128,1,1,,,
-279.1570665,-143.5543417,1,1,,,
-5.8805244,246.2416019,1,1,,,
235.3065978,23.56435488,1,1,,,
-73.2592254,205.0698053,1,1,,,
-154.3753112,180.4373498,1,1,,,
-10.56445394,39.17331037,1,1,,,
-37.77499687,-49.11983732,1,1,,,
258.2863801,23.98948309,1,1,,,
9.270365977,228.8265446,1,1,,,
20.63799291,-284.1213976,1,1,,,
165.6512007,-9.120148994,1,1,,,
11.57068999,-130.3792815,1,1,,,
67.66321404,40.83502003,1,1,,,
285.6386612,-99.74515021,1,1,,,
-54.67623233,294.4112325,1,1,,,
-254.0974394,153.2397621,1,1,,,
-65.9657253,-147.2076042,1,1,,,
-117.7909525,263.4336462,1,1,,,
197.4832216,-20.29151124,1,1,,,
-221.2533298,-235.5269916,1,1,,,
264.3281356,152.1314623,1,1,,,
16.80595001,251.639302,1,1,,,
271.5007597,-204.0037845,1,1,,,
248.2349452,-246.2194393,1,1,,,
-196.1495835,-217.1385749,1,1,,,
-175.0259765,167.7489249,1,1,,,
-166.5049684,-14.99914641,1,1,,,
203.3132808,115.3025121,1,1,,,
37.21034562,220.6039752,1,1,,,
223.1690348,259.5469293,1,1,,,
294.8384723,145.8530542,1,1,,,
250.3812077,191.33647,1,1,,,
-146.7550789,-289.1504013,1,1,,,
-224.0033642,-2.006925753,1,1,,,
-48.50806618,107.9198573,1,1,,,
-258.5466862,-185.8134884,1,1,,,
74.21627941,92.17644988,1,1,,,
103.5839533,-194.3880458,1,1,,,
-231.4372979,80.68891872,1,1,,,
-116.1044604,120.2305778,1,1,,,
-15.53750243,85.62364376,1,1,,,
-119.8008207,158.3207134,1,1,,,
177.0403062,54.16953902,1,1,,,
276.5356605,-5.891942018,1,1,,,
-299.7681802,-100.1819665,1,1,,,
-3.178931621,23.48978769,1,1,,,
-273.6767631,-129.1100946,1,1,,,
163.9597062,-80.10350497,1,1,,,
115.8010339,56.34695887,1,1,,,
-55.21545003,-14.44281111,1,1,,,
260.2795436,-294.06165,1,1,,,
-29.76883205,296.9867859,1,1,,,
-85.62926797,-176.1661641,1,1,,,
92.02790408,233.1482538,1,1,,,
192.0712506,181.0257104,1,1,,,
251.5349597,84.48816057,1,1,,,
-199.6488654,-255.3161524,1,1,,,
103.995648,-292.0120318,1,1,,,
-125.7409288,3.901124788,1,1,,,
199.4645826,226.6125739,1,1,,,
-55.54828382,-33.56378173,1,1,,,
-40.51352449,-78.87778347,1,1,,,
205.3147284,81.625825,1,1,,,
32.94842849,-170.9272455,1,1,,,
204.8667857,238.3221295,1,1,,,
217.7586006,184.6105863,1,1,,,
-141.0901958,242.922777,1,1,,,
77.86109244,285.1292872,1,1,,,
217.3261988,-268.0783352,1,1,,,
-291.2419684,261.1033705,1,1,,,
-85.5746134,199.5485819,1,1,,,
-188.0416096,143.5839233,1,1,,,
287.0308556,-73.1302887,1,1,,,
-244.6833567,-40.26260845,1,1,,,
26.07829008,161.8950583,1,1,,,
-290.4030645,115.2575756,1,1,,,
-4.079870421,169.0990354,1,1,,,
88.12655664,229.6438677,1,1,,,
-162.8332269,168.5674935,1,1,,,
265.502902,146.7122852,1,1,,,
-37.87096175,-32.74003745,1,1,,,
-83.14432868,-148.0980108,1,1,,,
252.5712667,276.1617976,1,1,,,
160.6203915,233.156109,1,1,,,
50.54659086,290.2587506,1,1,,,
58.96816285,110.2958466,1,1,,,
-10.67199908,-76.85010629,1,1,,,
150.5971864,280.3306594,1,1,,,
-257.1517954,-280.4353919,1,1,,,
0.122626965,267.3710595,1,1,,,
-17.05483388,-253.384437,1,1,,,
-60.73713828,107.4205032,1,1,,,
47.61483659,-130.3371476,1,1,,,
-16.37870341,-64.80447648,1,1,,,
152.576235,130.6376105,1,1,,,
61.09453387,130.9657188,1,1,,,
-241.7298957,122.0070341,1,1,,,
-78.98247081,-173.6627998,1,1,,,
-3.417870416,-16.20594349,1,1,,,
41.3818393,218.3598898,1,1,,,
-163.1251174,83.83255084,1,1,,,
-21.43803402,-278.9327609,1,1,,,
160.3321185,261.6338861,1,1,,,
-243.1204613,144.7502676,1,1,,,
109.55984,-65.70695361,1,1,,,
-85.17940941,148.7314346,1,1,,,
-77.96093313,204.9302802,1,1,,,
2.184801295,-263.6624557,1,1,,,
54.73706773,138.1268552,1,1,,,
198.4402427,246.5914802,1,1,,,
-42.28770055,256.5365056,1,1,,,
190.6328534,200.2745015,1,1,,,
-45.02344936,19.62205269,1,1,,,
-32.1616899,295.2769552,1,1,,,
-156.2314383,202.2006101,1,1,,,
-250.570066,-155.4706497,1,1,,,
-38.89248295,-226.8078092,1,1,,,
-19.77762469,154.0916267,1,1,,,
217.7507596,234.0256694,1,1,,,
-226.4263822,-211.5082582,1,1,,,
296.4883198,193.4787191,1,1,,,
-244.126156,104.024856,1,1,,,
122.6523586,191.1177066,1,1,,,
-255.498773,111.2564503,1,1,,,
-17.86522171,-149.6620621,1,1,,,
-218.1738848,-193.5015757,1,1,,,
-40.92785095,219.9061011,1,1,,,
-241.7912771,178.2716655,1,1,,,
-105.388662,-83.19500558,1,1,,,
60.94447713,-285.2667008,1,1,,,
-48.79341953,22.86593213,1,1,,,
23.13622704,155.0077367,1,1,,,
-26.30129364,-222.0817435,1,1,,,
252.6895433,-126.2467621,1,1,,,
134.4725224,194.6028173,1,1,,,
-54.02640635,-124.1337717,1,1,,,
-289.7985773,290.9235609,1,1,,,
163.9748033,99.74998319,1,1,,,
-4.441325728,-224.7396598,1,1,,,
282.9093983,48.78777121,1,1,,,
152.4095592,-21.20187398,1,1,,,
69.67606295,86.42897666,1,1,,,
13.79030119,-31.91719594,1,1,,,
1.948805714,-71.6272377,1,1,,,
-246.6162268,28.14709895,1,1,,,
-171.7099366,31.11619085,1,1,,,
210.8933745,62.8082429,1,1,,,
-72.57056158,9.57571688,1,1,,,
104.9857275,204.5293793,1,1,,,
-4.899870718,77.04555,1,1,,,
-240.4641743,86.1381222,1,1,,,
-15.88322367,-291.2354028,1,1,,,
-273.3744657,168.3881198,1,1,,,
-163.0160576,-163.095182,1,1,,,
-8.949023794,149.99332,1,1,,,
41.49821751,-70.08302395,1,1,,,
-151.1909682,239.5221454,1,1,,,
261.1932838,48.29003116,1,1,,,
-264.2106783,-36.32878501,1,1,,,
51.73780727,58.39232023,1,1,,,
-161.306815,-272.5296318,1,1,,,
-46.70128881,28.86475607,1,1,,,
-17.82717871,209.2715103,1,1,,,
-299.5132705,48.215648,1,1,,,
10.80506689,52.55154523,1,1,,,
87.83151414,-169.1918569,1,1,,,
-219.4594402,-297.8651672,1,1,,,
-218.1422726,-111.6423324,1,1,,,
35.09816432,-54.47621401,1,1,,,
-137.6279215,71.66720635,1,1,,,
210.8866579,-260.6954304,1,1,,,
-275.6368456,263.4170058,1,1,,,
259.4005953,195.0842607,1,1,,,
-295.6683588,-24.52193135,1,1,,,
-52.69063619,-204.9775582,1,1,,,
70.38064334,139.7437992,1,1,,,
-277.9941688,-167.8162175,1,1,,,
100.5139651,-213.9076154,1,1,,,
121.7330966,-149.6458482,1,1,,,
40.30282293,287.6418536,1,1,,,
95.2563211,202.7811039,1,1,,,
250.7518771,-175.7723661,1,1,,,
-29.33752468,-48.28481742,1,1,,,
57.02744809,-262.860783,1,1,,,
-267.9720803,78.81166758,1,1,,,
-73.17951346,-116.2365575,1,1,,,
-19.9933633,282.5692543,1,1,,,
