X,Y,Radius,Color,,,
33.26039022,249.7990588,1,1,,,
-261.5897831,-23.1655727,1,1,,,
-278.7263261,121.4192362,1,1,,,
237.3313343,-277.8562697,1,1,,,
-138.2199877,3.959884829,1,1,,,
-269.9558761,-18.96832145,1,1,,,
209.0285821,-148.0375044,1,1,,,
266.7019155,130.422896,1,1,,,
143.0214267,-87.30660651,1,1,,,
-118.6074519,21.89846854,1,1,,,
-70.93734772,-44.27155015,1,1,,,
204.4479534,132.5868894,1,1,,,
-68.89290131,263.6457535,1,1,,,
-287.6938453,-25.83300116,1,1,,,
-106.7978068,15.77525194,1,1,,,
2.223907296,62.32200491,1,1,,,
-203.6144934,109.5228817,1,1,,,
-151.8777778,148.4095605,1,1,,,
-74.10503642,-123.4466649,1,1,,,
90.20438083,20.38477213,1,1,,,
-1.559405785,84.83955406,1,1,,,
264.0074725,212.6138421,1,1,,,
124.6900299,239.0444392,1,1,,,
-280.8203985,227.7235918,1,1,,,
-71.7166154,187.0251999,1,1,,,
296.8014014,-171.3771285,1,1,,,
5.288464319,19.92600364,1,1,,,
-69.77933418,188.5983086,1,1,,,
-236.7637064,-105.3533251,1,1,,,
-56.39184173,176.4687638,1,1,,,
-110.0182311,-195.8950101,1,1,,,
-75.67753888,7.706846065,1,1,,,
228.5755319,-7.17030113,1,1,,,
215.9083843,177.3309668,1,1,,,
-173.331381,191.99277,1,1,,,
121.6638561,85.38564075,1,1,,,
-264.0666648,162.5434348,1,1,,,
101.1687433,-46.98424857,1,1,,,
102.4403029,230.7475272,1,1,,,
9.207654003,75.49246824,1,1,,,
27.49122308,52.04732609,1,1,,,
129.1283016,100.8538297,1,1,,,
141.0370899,295.7785763,1,1,,,
192.2165416,225.264753,1,1,,,
181.6937471,139.2219765,1,1,,,
6.800231403,230.8673042,1,1,,,
-158.304604,13.96741051,1,1,,,
169.6567796,149.9791124,1,1,,,
27.86316993,-184.6203004,1,1,,,
93.07583944,145.7506543,1,1,,,
8.396273233,-67.89763996,1,1,,,
-244.2997712,299.8026414,1,1,,,
194.5403567,-256.9156864,1,1,,,
-128.7865767,196.9335216,1,1,,,
290.1050911,-288.6122203,1,1,,,
294.3549867,254.7529421,1,1,,,
32.23446668,-251.5516207,1,1,,,
262.0311201,168.0577813,1,1,,,
204.0880784,250.1082565,1,1,,,
227.1518574,182.5209042,1,1,,,
-134.7920179,181.5280151,1,1,,,
-14.3574097,-107.1913871,1,1,,,
104.1753897,103.5197009,1,1,,,
-31.58610212,-147.3204114,1,1,,,
-56.98394062,-73.80622118,1,1,,,
-280.2207855,27.01769197,1,1,,,
206.1714465,77.93359214,1,1,,,
-82.87087003,236.886406,1,1,,,
39.51796119,257.2811156,1,1,,,
209.7351763,-28.26794757,1,1,,,
157.8799052,221.9793053,1,1,,,
286.2342979,233.3555154,1,1,,,
-0.770449208,-87.09054795,1,1,,,
88.26257937,-91.37783227,1,1,,,
238.5533256,235.9431972,1,1,,,
191.063616,96.84236801,1,1,,,
-250.1205251,130.2580685,1,1,,,
24.60445291,-286.6597551,1,1,,,
49.01866516,137.8311119,1,1,,,
4.520545856,198.3843253,1,1,,,
130.5472838,-294.6779572,1,1,,,
58.49731695,125.7088961,1,1,,,
274.2150854,-290.6833455,1,1,,,
148.2206616,-239.3309645,1,1,,,
-20.07477166,-70.92073706,1,1,,,
116.3694443,268.3197643,1,1,,,
-253.5819852,-12.21454166,1,1,,,
-162.0919965,47.77927167,1,1,,,
-289.0103486,-41.48120564,1,1,,,
-295.5980863,238.2721403,1,1,,,
88.21865242,-162.6455632,1,1,,,
273.817727,256.8957822,1,1,,,
-253.4016591,189.6331629,1,1,,,
249.7931997,205.6788931,1,1,,,
296.4273915,147.9763398,1,1,,,
38.73635872,94.31430082,1,1,,,
-52.67140938,-51.48182254,1,1,,,
-146.5365409,261.6327308,1,1,,,
224.098204,123.7420118,1,1,,,
97.58766402,232.5799376,1,1,,,
-38.0074522,-34.06061319,1,1,,,
-254.928134,-239.7622921,1,1,,,
-251.1114107,152.1734465,1,1,,,
-231.1936783,-101.2216253,1,1,,,
-153.6623071,91.55907028,1,1,,,
-32.48474509,27.61550653,1,1,,,
114.6129292,148.235034,1,1,,,
-72.94058945,160.4280206,1,1,,,
298.4617073,66.92978793,1,1,,,
-298.8649759,192.6941318,1,1,,,
-75.31107939,-68.53898316,1,1,,,
274.0688095,-37.00211163,1,1,,,
53.9168032,143.9658312,1,1,,,
21.78296267,-190.5381183,1,1,,,
-207.0957727,244.9693507,1,1,,,
-35.32550195,-157.8101897,1,1,,,
6.703492732,86.40593685,1,1,,,
120.1419941,77.56728274,1,1,,,
185.5372946,64.14587652,1,1,,,
-294.8878833,238.4340014,1,1,,,
-235.8906953,-198.3507321,1,1,,,
169.6549746,-238.1685945,1,1,,,
227.4030195,-9.981085524,1,1,,,
5.326764312,146.0173761,1,1,,,
-68.02114262,-227.4833421,1,1,,,
-193.6238934,242.9561335,1,1,,,
291.9220202,-15.98591588,1,1,,,
96.63974107,76.35383524,1,1,,,
-245.0995875,39.15134846,1,1,,,
-167.4891725,253.8273419,1,1,,,
12.57796482,-294.7822701,1,1,,,
-114.3520405,45.01063583,1,1,,,
-43.12499535,278.8754808,1,1,,,
-242.6484783,60.99335286,1,1,,,
-249.315112,59.82926803,1,1,,,
-217.6869936,7.764322588,1,1,,,
290.7953926,269.8828402,1,1,,,
298.5946615,-75.46004828,1,1,,,
-38.91001295,64.74924312,1,1,,,
-148.0548594,-14.27745598,1,1,,,
288.8484136,223.1439918,1,1,,,
164.928028,-185.3870249,1,1,,,
123.9020702,-286.0124271,1,1,,,
-62.35106309,91.0141599,1,1,,,
-87.93837284,-138.2210045,1,1,,,
-294.5081774,205.0213175,1,1,,,
-238.0585456,246.4064675,1,1,,,
-180.7841302,140.0565324,1,1,,,
-137.4453599,74.3855299,1,1,,,
263.8074166,152.9053728,1,1,,,
-243.8473639,-69.94923245,1,1,,,
-99.92849021,-298.4139792,1,1,,,
30.01522884,-209.4171053,1,1,,,
275.5329153,227.4342459,1,1,,,
5.58733779,156.7427465,1,1,,,
269.7781223,-117.3156034,1,1,,,
169.8213571,259.2293685,1,1,,,
1.00497878,-286.7375882,1,1,,,
177.5241728,-100.1391836,1,1,,,
96.294788,179.0529892,1,1,,,
-254.8056622,154.9927092,1,1,,,
-264.2480765,-266.2773805,1,1,,,
61.48225596,-54.87233104,1,1,,,
-243.8102922,-84.44795507,1,1,,,
172.0778291,-185.635858,1,1,,,
59.94319248,231.4684357,1,1,,,
84.46622293,232.4502648,1,1,,,
260.5572909,-199.3716972,1,1,,,
138.2210007,-27.32039268,1,1,,,
143.0712184,155.974833,1,1,,,
48.62292247,-238.9432756,1,1,,,
76.25475952,-1.423215531,1,1,,,
-63.98958279,20.63890226,1,1,,,
198.9257357,241.2925798,1,1,,,
-95.34052101,127.3073942,1,1,,,
50.01519963,7.167629319,1,1,,,
-123.0478371,103.5502567,1,1,,,
-52.35945269,-168.3195419,1,1,,,
96.50293206,-285.8198091,1,1,,,
39.17929305,-215.7764735,1,1,,,
-26.69389279,229.8872895,1,1,,,
139.3226332,-18.29503271,1,1,,,
-291.8707769,226.1390745,1,1,,,
225.1686246,-99.69397673,1,1,,,
-203.3391484,79.51345085,1,1,,,
190.2017916,76.46416108,1,1,,,
177.3760648,14.9606713,1,1,,,
18.04995366,-20.12145598,1,1,,,
-23.38153017,-142.4490661,1,1,,,
-222.1911206,46.80965174,1,1,,,
39.14609086,262.3052415,1,1,,,
193.0540717,190.4606314,1,1,,,
256.4249097,52.66896657,1,1,,,
38.31880506,200.9288375,1,1,,,
-247.7224387,129.1326872,1,1,,,
210.2977971,284.8023726,1,1,,,
-154.7412848,139.2122841,1,1,,,
-85.70325472,-296.2749561,1,1,,,
-277.0155502,-144.8331461,1,1,,,
60.41284479,197.6667698,1,1,,,
198.2706898,-105.5238998,1,1,,,
-216.4425383,127.7992582,1,1,,,
30.3243591,187.9341724,1,1,,,
-109.4254531,-292.9405398,1,1,,,
160.6517656,-93.56684972,1,1,,,
-282.7852963,207.8760139,1,1,,,
289.270224,90.54376445,1,1,,,
-226.3693023,217.5495896,1,1,,,
-296.5127706,99.47011514,1,1,,,
5.249328187,48.94967109,1,1,,,
-44.922994,-149.9645264,1,1,,,
207.5647258,194.8485446,1,1,,,
-41.56946716,-263.2840101,1,1,,,
258.0373041,65.53557621,1,1,,,
269.3644296,46.41223719,1,1,,,
30.23106045,-202.8619788,1,1,,,
32.00246367,219.0481801,1,1,,,
216.1611707,-231.4300692,1,1,,,
-17.03054826,95.39408624,1,1,,,
-266.9121514,-272.465844,1,1,,,
-218.0720346,-106.9730675,1,1,,,
240.4001536,-22.1388975,1,1,,,
-51.55393592,-142.9457881,1,1,,,
67.28126523,99.09467177,1,1,,,
17.93849447,-298.6775229,1,1,,,
-177.8453509,-12.25578315,1,1,,,
-248.3311184,122.8832806,1,1,,,
-13.40477397,-170.9677335,1,1,,,
-201.039002,-292.4398153,1,1,,,
115.2527768,-206.5332397,1,1,,,
258.1279165,200.8223493,1,1,,,
-233.6566602,111.2423918,1,1,,,
-175.1860641,150.7476998,1,1,,,
-175.8156934,-0.567727375,1,1,,,
-299.4100704,-298.5385483,1,1,,,
-178.7609404,2.307705725,1,1,,,
20.19828134,-249.3975542,1,1,,,
-249.6280685,141.0321941,1,1,,,
266.757895,-45.73379029,1,1,,,
38.51809161,227.1145728,1,1,,,
-226.0057887,-86.45612901,1,1,,,
10.69248587,285.5239441,1,1,,,
6.636484798,-110.4605989,1,1,,,
25.21224921,-145.1695159,1,1,,,
-222.9065173,-28.67266599,1,1,,,
-139.0403261,3.405290002,1,1,,,
-25.56201338,-227.948604,1,1,,,
-289.23548,-10.92609368,1,1,,,
-211.1509839,234.7724308,1,1,,,
33.29147486,-65.77139027,1,1,,,
143.7193061,235.1378105,1,1,,,
-79.56809722,-216.472454,1,1,,,
-14.03499964,49.94804752,1,1,,,
-194.0753625,-230.0602904,1,1,,,
256.9909556,-249.6757049,1,1,,,
-63.97555176,-169.731872,1,1,,,
157.8182886,58.13820969,1,1,,,
-115.8762818,-279.4548963,1,1,,,
-27.80414375,89.89906897,1,1,,,
170.842169,125.0944099,1,1,,,
281.4740111,-156.0574752,1,1,,,
2.97200861,104.5909621,1,1,,,
-47.30547594,-145.835898,1,1,,,
-116.1318481,-82.47892266,1,1,,,
-140.5486184,-40.96022212,1,1,,,
298.2856998,215.5266942,1,1,,,
-244.2692747,8.570804371,1,1,,,
239.973,-43.37200871,1,1,,,
128.3150824,-52.64484088,1,1,,,
266.7521732,-74.16347853,1,1,,,
-152.896026,7.299184559,1,1,,,
-252.457822,29.78920648,1,1,,,
-283.1318224,-81.78711645,1,1,,,
178.9745484,264.1678566,1,1,,,
56.90007212,283.875354,1,1,,,
156.3756997,158.7327661,1,1,,,
200.2191421,-231.6790299,1,1,,,
-255.275605,-189.5546464,1,1,,,
-126.1240524,193.8566503,1,1,,,
201.9193008,-260.7377303,1,1,,,
-42.23852202,150.2722284,1,1,,,
-225.6172626,19.76621673,1,1,,,
-124.9153696,88.89706732,1,1,,,
-80.78509293,-157.7336812,1,1,,,
13.06850453,-58.22493368,1,1,,,
-118.2955875,163.9390181,1,1,,,
242.6640137,-265.108128,1,1,,,
251.1706308,182.55156,1,1,,,
298.5847842,249.287841,1,1,,,
-169.8769975,-130.3419292,1,1,,,
-198.5823797,96.22261972,1,1,,,
65.69774042,-113.269809,1,1,,,
88.0794316,-27.23085316,1,1,,,
2.881790898,109.9332705,1,1,,,
-205.6725335,-192.7900342,1,1,,,
-9.261820275,9.557979653,1,1,,,
-58.49851415,-1.674542109,1,1,,,
270.2830996,-63.36742259,1,1,,,
220.1942759,-207.0939422,1,1,,,
-29.54608532,209.131966,1,1,,,
289.8100751,183.3383908,1,1,,,
298.0352807,89.96469049,1,1,,,
-218.7571038,-294.4600381,1,1,,,
67.0891564,251.462913,1,1,,,
-5.685732093,-73.97887988,1,1,,,
-27.91756261,-18.57884326,1,1,,,
242.4286302,-159.0500054,1,1,,,
-0.342855092,226.6809265,1,1,,,
18.32652139,-15.16162776,1,1,,,
-164.5546721,149.8756764,1,1,,,
-161.2270185,-153.0580085,1,1,,,
-20.33766171,109.7293676,1,1,,,
215.7039309,-139.6130078,1,1,,,
69.81391576,-251.7501091,1,1,,,
-173.4769002,138.3318967,1,1,,,
-127.3462579,221.5101641,1,1,,,
192.2407453,-240.8430396,1,1,,,
258.3213088,-38.27878622,1,1,,,
-214.0821305,148.8220192,1,1,,,
-221.9341419,108.5667213,1,1,,,
-126.4260483,-279.013386,1,1,,,
232.5704712,-73.02720342,1,1,,,
-270.1659137,-195.9132395,1,1,,,
-295.0868414,248.8453975,1,1,,,
-2.070272671,-3.178614794,1,1,,,
-299.5239002,284.4076469,1,1,,,
-295.6881362,159.928444,1,1,,,
94.83663853,25.72378525,1,1,,,
178.9897183,-165.9608073,1,1,,,
38.38310631,185.5742433,1,1,,,
-6.213236583,5.129567397,1,1,,,
65.26739449,72.84547283,1,1,,,
182.102531,-28.28022995,1,1,,,
122.2788258,36.10401333,1,1,,,
43.86152712,223.5812215,1,1,,,
261.984385,-152.7768256,1,1,,,
146.3272443,48.06292638,1,1,,,
67.72648429,292.7583029,1,1,,,
-257.8068089,209.2685908,1,1,,,
78.3893741,60.92649016,1,1,,,
-206.3804665,229.9248278,1,1,,,
-270.5907496,-275.2615431,1,1,,,
86.50528305,-22.03140283,1,1,,,
-178.4343896,199.3536067,1,1,,,
-270.698361,-239.0895146,1,1,,,
288.6967523,-128.8410503,1,1,,,
41.85180684,173.0330122,1,1,,,
65.23048338,-244.8388872,1,1,,,
-71.79899526,240.2865743,1,1,,,
-298.0837976,-155.639206,1,1,,,
178.3407428,-71.66450026,1,1,,,
0.013643588,-181.1723239,1,1,,,
39.10069881,90.81688152,1,1,,,
121.6944219,-105.1164442,1,1,,,
87.05498088,-152.0291111,1,1,,,
-293.7004668,-269.2154563,1,1,,,
-116.7181509,222.7121358,1,1,,,
36.83353917,-70.06057099,1,1,,,
56.69041347,90.40053846,1,1,,,
183.8476227,-262.2858662,1,1,,,
-198.0454317,48.53297221,1,1,,,
34.56773219,260.9991668,1,1,,,
-42.07638865,13.37257075,1,1,,,
-100.0769018,-104.8899258,1,1,,,
282.5714244,-93.9545387,1,1,,,
80.46176463,299.4221994,1,1,,,
-211.3154249,232.3436496,1,1,,,
266.8794274,138.5744431,1,1,,,
-218.8993938,-98.72102503,1,1,,,
170.081431,167.2560417,1,1,,,
-120.5243825,264.2773585,1,1,,,
288.690616,223.030722,1,1,,,
-41.47062111,-231.9737417,1,1,,,
-255.2079996,169.6498065,1,1,,,
-74.35590002,-136.2773905,1,1,,,
-156.3739773,146.8194779,1,1,,,
38.18019537,222.0835164,1,1,,,
-269.472921,202.439729,1,1,,,
-289.0699123,32.28120758,1,1,,,
50.58735992,293.0143002,1,1,,,
75.64974259,211.9724578,1,1,,,
-126.5259604,-295.0119333,1,1,,,
-220.1033843,-57.59249321,1,1,,,
214.7799082,296.6316302,1,1,,,
-271.9328182,272.9582541,1,1,,,
21.27567897,213.6024901,1,1,,,
249.6783035,-104.5630927,1,1,,,
205.3294249,-124.0785419,1,1,,,
283.1238091,-262.089362,1,1,,,
-225.0638984,-297.7398654,1,1,,,
-193.8894289,115.7094569,1,1,,,
-225.6250962,223.3117269,1,1,,,
-13.06493241,-229.2553001,1,1,,,
-22.54325011,24.13227215,1,1,,,
-292.1071482,-154.0504195,1,1,,,
79.94429993,298.656633,1,1,,,
3.79830031,-207.0237282,1,1,,,
22.03152143,202.3394215,1,1,,,
-64.4884984,-196.3191914,1,1,,,
214.006044,246.9390527,1,1,,,
-64.87783124,-146.1833028,1,1,,,
157.3744091,297.5891397,1,1,,,
-270.3954692,236.9574279,1,1,,,
-114.2767155,-0.18042092,1,1,,,
-214.281662,266.4114304,1,1,,,
-194.6752037,180.9864249,1,1,,,
289.4318941,-98.25944549,1,1,,,
-116.5629097,93.15676511,1,1,,,
106.2498991,200.2743011,1,1,,,
234.8321065,278.6424472,1,1,,,
77.75923349,-185.3131091,1,1,,,
-27.92093783,240.4242827,1,1,,,
-150.1636384,-70.3377913,1,1,,,
-24.05723793,-86.85821714,1,1,,,
232.9149695,242.6879489,1,1,,,
243.6310989,97.92249697,1,1,,,
-195.0496416,-40.50922164,1,1,,,
-46.87218957,-31.75700326,1,1,,,
-237.7017622,185.6362495,1,1,,,
58.04928554,125.8700221,1,1,,,
282.2637653,-134.9594334,1,1,,,
24.25609281,-166.7362469,1,1,,,
141.8789208,237.2791531,1,1,,,
-240.4529252,7.71530217,1,1,,,
158.840922,-175.5691246,1,1,,,
275.3579102,280.3630904,1,1,,,
-283.9627067,24.2361646,1,1,,,
173.1291416,238.2683844,1,1,,,
35.68090151,115.3291315,1,1,,,
246.3072891,153.8333891,1,1,,,
4.647439703,-82.65633288,1,1,,,
-225.2526549,-229.5390632,1,1,,,
-113.490503,-79.29652273,1,1,,,
241.3207804,-20.48083884,1,1,,,
72.947246,-7.278380023,1,1,,,
-285.0490354,-210.255825,1,1,,,
-275.1721936,-258.7740032,1,1,,,
-231.3697964,210.6376273,1,1,,,
289.492351,230.7943136,1,1,,,
-279.8913853,168.3227809,1,1,,,
-21.24237777,-294.1462467,1,1,,,
-268.4524915,139.9891651,1,1,,,
-49.09556572,86.73520134,1,1,,,
255.780722,164.7757044,1,1,,,
138.6894132,77.81429832,1,1,,,
244.3779453,50.15735203,1,1,,,
268.4543955,-275.4101963,1,1,,,
-214.3144373,-277.6047935,1,1,,,
253.629812,-0.703765067,1,1,,,
-204.6789095,82.5914464,1,1,,,
-18.80769719,288.08287,1,1,,,
24.11803185,-79.17318145,1,1,,,
200.6807334,-296.2288656,1,1,,,
100.8205192,276.8556922,1,1,,,
-96.66717749,-295.6114081,1,1,,,
177.4172662,272.6720781,1,1,,,
-144.3151369,183.6743113,1,1,,,
-36.41454575,-296.3538681,1,1,,,
60.66724749,71.63446185,1,1,,,
-287.3475625,-153.2347128,1,1,,,
-243.7822746,165.843288,1,1,,,
281.1448885,282.8726768,1,1,,,
195.9907554,63.54222596,1,1,,,
-278.0298341,149.0112539,1,1,,,
-41.88314742,160.068719,1,1,,,
-191.6067733,-275.078653,1,1,,,
62.35411812,-24.14094947,1,1,,,
-281.9855079,192.3173962,1,1,,,
241.0848354,89.87825839,1,1,,,
-52.77180322,197.2762123,1,1,,,
-99.38961964,249.38709,1,1,,,
108.7267307,115.4273107,1,1,,,
137.045701,-198.858101,1,1,,,
285.9379423,-293.8307958,1,1,,,
104.0199801,185.6985056,1,1,,,
42.31172435,171.3306916,1,1,,,
223.4482844,280.6023269,1,1,,,
-247.6873977,-233.3786788,1,1,,,
55.21632766,293.1280549,1,1,,,
-255.0023072,-183.7045242,1,1,,,
-184.8959955,117.2651026,1,1,,,
210.7219362,201.8278399,1,1,,,
-121.7882567,137.9235521,1,1,,,
135.0195833,119.7897199,1,1,,,
-249.19308,-268.0684847,1,1,,,
-286.4183665,148.3642995,1,1,,,
69.50114978,107.5129106,1,1,,,
-107.8047651,268.8217035,1,1,,,
-91.08509027,26.65168358,1,1,,,
62.46540383,147.085215,1,1,,,
-81.58080668,-218.1153039,1,1,,,
86.92058223,154.2272048,1,1,,,
-260.1083472,-298.6622928,1,1,,,
110.566798,-84.14002594,1,1,,,
23.10610304,-154.2590059,1,1,,,
34.17797272,187.9175878,1,1,,,
140.4715876,260.1148863,1,1,,,
-224.8241396,83.00670813,1,1,,,
-18.82251308,284.0522937,1,1,,,
172.8639671,-276.7141149,1,1,,,
-234.5180643,-199.7138197,1,1,,,
209.6636778,93.71823519,1,1,,,
-255.1154982,-203.277616,1,1,,,
121.5560819,252.4087907,1,1,,,
-73.20782915,181.532733,1,1,,,
-276.2273741,54.86861692,1,1,,,
262.3214949,47.38998428,1,1,,,
144.8022725,-293.575383,1,1,,,
-53.3788479,228.527808,1,1,,,
-42.56343298,-185.8719911,1,1,,,
81.20528681,263.2773403,1,1,,,
-174.8502323,178.8736594,1,1,,,
3.986202606,102.1795349,1,1,,,
205.2326571,145.6180025,1,1,,,
207.9540709,293.2967622,1,1,,,
219.010481,-17.98245941,1,1,,,
262.1775725,-297.1486145,1,1,,,
129.1171993,-262.591793,1,1,,,
-244.4464015,-134.8472372,1,1,,,
-206.4828835,104.2033125,1,1,,,
39.09526338,-117.7530013,1,1,,,
72.49594941,65.2466815,1,1,,,
-30.86342758,237.098297,1,1,,,
101.8923468,167.4481572,1,1,,,
166.8143266,167.0903551,1,1,,,
209.2937008,-277.0555768,1,1,,,
147.9219035,86.91770968,1,1,,,
-16.57682693,-99.76997063,1,1,,,
-213.2797968,-71.78367697,1,1,,,
-37.67890559,126.3240873,1,1,,,
229.5106298,249.6848162,1,1,,,
-49.72443947,-54.70873193,1,1,,,
-56.92971502,75.59995627,1,1,,,
-238.0370019,222.1212004,1,1,,,
97.95945179,58.5828927,1,1,,,
101.0193631,84.35377467,1,1,,,
-59.11162316,270.7309419,1,1,,,
180.5867415,204.5072994,1,1,,,
-250.2683309,-291.2261444,1,1,,,
-238.1859665,278.9907408,1,1,,,
-47.96293417,26.36645523,1,1,,,
55.77312187,42.51461203,1,1,,,
26.29667994,-218.7931808,1,1,,,
-107.2837359,11.2453393,1,1,,,
-110.6431126,283.4741998,1,1,,,
132.1542516,217.0988839,1,1,,,
36.04943946,-230.0156147,1,1,,,
247.1158809,-74.75715307,1,1,,,
-98.89881052,-104.3284134,1,1,,,
246.4552608,237.9617295,1,1,,,
-106.258301,198.6953845,1,1,,,
-224.5879711,214.5793313,1,1,,,
209.9810751,90.39544719,1,1,,,
41.38662268,259.3353084,1,1,,,
-95.19858547,211.2405486,1,1,,,
266.0686408,-168.809413,1,1,,,
-84.38256089,153.1185427,1,1,,,
-43.05794563,28.61411934,1,1,,,
-243.2811736,-292.4642327,1,1,,,
208.4340463,181.4940957,1,1,,,
-88.39324704,-79.59324111,1,1,,,
-17.67251448,186.8047217,1,1,,,
226.4021784,151.7097579,1,1,,,
-44.77072611,-280.8496224,1,1,,,
7.036861579,151.1512216,1,1,,,
-196.7174805,181.256368,1,1,,,
-260.7284046,191.0406706,1,1,,,
36.48240835,126.8942213,1,1,,,
-27.2225731,-256.797893,1,1,,,
270.9026808,136.7901105,1,1,,,
-6.321038326,107.821364,1,1,,,
-75.98210105,-226.1558526,1,1,,,
196.7082852,119.8381327,1,1,,,
-197.5439489,218.9599557,1,1,,,
61.97329048,-200.5497452,1,1,,,
-24.27377105,136.2837156,1,1,,,
170.3810147,122.4502678,1,1,,,
177.7800461,49.49791852,1,1,,,
113.5246257,137.9599829,1,1,,,
55.14761196,219.4334728,1,1,,,
-29.45755674,169.7755257,1,1,,,
281.6725532,154.7934583,1,1,,,
294.2012143,74.94754505,1,1,,,
-50.64281303,195.2854245,1,1,,,
225.4465012,2.763338882,1,1,,,
253.3064219,-92.56934932,1,1,,,
167.6173156,-164.7375957,1,1,,,
-6.384870624,-190.6289721,1,1,,,
-248.9358687,-83.92252321,1,1,,,
-69.87411171,138.6369109,1,1,,,
-288.9600181,35.51611563,1,1,,,
-88.75562751,-296.3363042,1,1,,,
79.37994028,180.9778087,1,1,,,
106.8934194,246.2546519,1,1,,,
-128.8736087,-71.72457712,1,1,,,
253.8196922,-229.6957214,1,1,,,
-80.02679477,-127.7954825,1,1,,,
-65.67451738,242.5066841,1,1,,,
48.20217351,-18.56960625,1,1,,,
-53.08923436,-133.8335143,1,1,,,
124.8246604,74.03277777,1,1,,,
52.02484503,252.8596607,1,1,,,
287.6010039,124.6025818,1,1,,,
220.6261592,-33.95608236,1,1,,,
-207.2512789,76.53443319,1,1,,,
58.91536843,-152.6379124,1,1,,,
-205.7446592,153.4119322,1,1,,,
64.96905821,-210.4621571,1,1,,,
-56.71839096,-289.9961921,1,1,,,
-51.10609897,298.9084964,1,1,,,
-177.1417696,147.2787198,1,1,,,
-297.939573,-218.6167809,1,1,,,
-29.72152886,-295.366084,1,1,,,
-210.8234105,-77.5874289,1,1,,,
200.3983033,-8.295823214,1,1,,,
-30.53741875,171.0718004,1,1,,,
253.7574269,-202.1501134,1,1,,,
50.07351481,-14.28764218,1,1,,,
225.5936546,154.8690833,1,1,,,
-55.04581575,116.5033146,1,1,,,
-162.5386609,-254.6736559,1,1,,,
202.6558129,-59.6414901,1,1,,,
-29.10839135,-109.3092788,1,1,,,
10.53313212,141.6159065,1,1,,,
221.5001139,162.0703719,1,1,,,
237.0596129,239.1983041,1,1,,,
-75.82169609,-32.16592875,1,1,,,
4.394235331,115.3665865,1,1,,,
167.6260259,-168.7413292,1,1,,,
-98.11074089,192.5275223,1,1,,,
83.31663428,293.3637235,1,1,,,
-217.8280525,-291.4279391,1,1,,,
-94.57172269,199.3554652,1,1,,,
206.7086517,227.5808618,1,1,,,
-149.495391,240.1248714,1,1,,,
145.2999017,252.9000183,1,1,,,
-230.1875324,206.0841071,1,1,,,
42.53930136,215.8255438,1,1,,,
227.6088332,91.69806784,1,1,,,
-280.7798778,155.0254707,1,1,,,
-91.94411149,25.65563486,1,1,,,
117.6864981,206.8957479,1,1,,,
-165.0373582,-103.8839694,1,1,,,
53.942498,-200.1954753,1,1,,,
258.8868876,180.7117408,1,1,,,
86.77171257,179.623337,1,1,,,
29.91240658,177.3621624,1,1,,,
-3.51523961,-17.73470341,1,1,,,
280.8923805,-124.9320663,1,1,,,
9.425040698,241.7926116,1,1,,,
-193.366547,213.7227195,1,1,,,
296.743,-132.1728536,1,1,,,
126.2397841,85.06079248,1,1,,,
52.89752016,-266.1203216,1,1,,,
-253.7714163,193.3783392,1,1,,,
30.20100607,-169.5906218,1,1,,,
-19.14332201,258.9076329,1,1,,,
-10.10854306,-95.90289637,1,1,,,
-290.0195717,-184.478506,1,1,,,
197.4820205,-255.8459679,1,1,,,
-26.7589215,-20.34328733,1,1,,,
-18.18790899,198.8471501,1,1,,,
253.8758841,-154.0931097,1,1,,,
20.79305795,212.7210956,1,1,,,
-235.0771754,233.5136956,1,1,,,
207.9978648,-45.68247581,1,1,,,
-227.9139013,291.0967782,1,1,,,
292.2901138,-129.0319617,1,1,,,
49.84152723,-150.2218296,1,1,,,
183.1054104,146.3485051,1,1,,,
-66.24201056,-47.40421984,1,1,,,
265.1643167,98.85927796,1,1,,,
-215.4120118,19.31457279,1,1,,,
-20.47108919,199.5780586,1,1,,,
137.2890237,78.3549606,1,1,,,
-152.1601845,281.1424224,1,1,,,
-289.7393195,238.3582664,1,1,,,
170.1340776,148.1542659,1,1,,,
285.8437188,-91.53929858,1,1,,,
132.6751398,-178.5464228,1,1,,,
-47.63952131,115.4768256,1,1,,,
80.08620047,223.4820497,1,1,,,
-64.07307234,281.4797307,1,1,,,
98.48028742,-243.4005081,1,1,,,
94.50639188,-200.4939558,1,1,,,
72.47869276,-202.822961,1,1,,,
-72.71227579,-10.00248441,1,1,,,
160.9309413,-263.9278762,1,1,,,
288.3563073,-285.7228241,1,1,,,
61.30051694,222.4353049,1,1,,,
31.94313082,277.2487341,1,1,,,
-129.3111801,284.1812171,1,1,,,
-217.3949445,-46.8852126,1,1,,,
176.5796898,-176.1645191,1,1,,,
264.2947253,-226.4113744,1,1,,,
114.07162,218.5930714,1,1,,,
161.8886912,120.4398969,1,1,,,
-70.04550894,-133.6775606,1,1,,,
-226.0034327,-190.2316941,1,1,,,
35.5452363,5.215203517,1,1,,,
257.4780898,118.5725615,1,1,,,
85.08893432,-32.97230051,1,1,,,
218.9584711,192.2435129,1,1,,,
19.23455628,193.2566557,1,1,,,
-21.86065498,-189.889185,1,1,,,
-169.1982998,170.4927047,1,1,,,
-252.5480081,113.1593358,1,1,,,
