Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-0.410997564,-1.862476913,0.455602861,1,-41.09975643,-186.2476913,45.56028605
1.62996168,-2.545865832,0.507060898,1,162.996168,-254.5865832,50.70608976
2.930740395,2.481128096,1.323273296,1,293.0740395,248.1128096,132.3273296
2.608946304,-1.709608234,0.869463318,1,260.8946304,-170.9608234,86.94633182
-0.740365518,1.359254556,1.262697705,1,-74.0365518,135.9254556,126.2697705
-2.834556618,-0.967671314,0.845672357,1,-283.4556618,-96.76713141,84.56723571
0.293240889,0.925137217,1.180365323,1,29.32408894,92.51372172,118.0365323
-0.10845079,-0.89020363,0.956981864,1,-10.84507896,-89.02036303,95.69818642
0.367978626,0.82827382,1.261327124,1,36.79786256,82.82738199,126.1327124
-0.293201481,-0.824838956,0.962572581,1,-29.32014807,-82.48389563,96.2572581
1.198218153,1.602066922,0.577057607,1,119.8218153,160.2066922,57.70576075
-1.107463349,-1.143505772,0.618803604,1,-110.7463349,-114.3505772,61.88036036
2.312064728,-0.274105847,0.90407379,1,231.2064728,-27.41058473,90.40737899
2.937693511,-0.414146758,0.921683782,1,293.7693511,-41.41467578,92.16837822
2.660053632,2.829028835,1.2044431,1,266.0053632,282.9028835,120.44431
0.767929013,0.124081736,1.039222725,1,76.79290128,12.40817364,103.9222725
1.336548493,-1.109084788,0.363236555,1,133.6548493,-110.9084788,36.32365554
-0.324441717,0.751705169,1.361074188,1,-32.44417166,75.17051694,136.1074188
1.646524235,0.335495503,0.74513533,1,164.6524235,33.5495503,74.51353297
-0.311027951,1.022587015,1.006102806,1,-31.10279511,102.2587015,100.6102806
-1.922716313,2.401754355,0.944880322,1,-192.2716313,240.1754355,94.48803217
-1.764080892,2.672226055,0.852904145,1,-176.4080892,267.2226055,85.29041452
1.48649434,1.096388817,0.576729967,1,148.649434,109.6388817,57.67299671
-1.698890176,0.103992319,0.658462207,1,-169.8890176,10.39923185,65.84622069
-0.183640002,-2.332347534,1.050176436,1,-18.36400016,-233.2347534,105.0176436
0.415911183,-2.466938857,0.861035017,1,41.59111829,-246.6938857,86.10350167
-2.782084242,1.75681771,1.276702251,1,-278.2084242,175.681771,127.6702251
2.805191485,1.812333934,1.184729728,1,280.5191485,181.2333934,118.4729728
0.258997882,-2.37836849,1.033959432,1,25.89978818,-237.836849,103.3959432
-0.508318516,0.450863155,1.15595597,1,-50.83185155,45.08631549,115.595597
-0.708725957,0.817665177,0.790790541,1,-70.87259569,81.76651766,79.0790541
-1.089477934,-1.853459479,0.347307254,1,-108.9477934,-185.3459479,34.73072536
-2.744756961,1.058798081,1.136553848,1,-274.4756961,105.8798081,113.6553848
-1.65758289,2.649842746,0.869750252,1,-165.758289,264.9842746,86.97502519
2.296630765,-1.171405041,0.439168319,1,229.6630765,-117.1405041,43.91683191
0.304928769,-2.327412121,1.022509296,1,30.49287692,-232.7412121,102.2509296
0.577386651,1.587910408,1.246286577,1,57.73866515,158.7910408,124.6286577
-2.675504401,-2.206098677,0.482406555,1,-267.5504401,-220.6098677,48.24065547
2.184102158,1.89594298,0.799638265,1,218.4102158,189.594298,79.96382655
-1.501563459,1.436762271,0.598250047,1,-150.1563459,143.6762271,59.82500472
-2.960403382,-1.474111065,0.795968258,1,-296.0403382,-147.4111065,79.59682584
1.816009145,-0.026496436,0.427229643,1,181.6009145,-2.649643604,42.7229643
-2.879795713,-0.361712144,0.794062782,1,-287.9795713,-36.17121435,79.40627815
2.955746993,-0.582242683,0.973653515,1,295.5746993,-58.22426835,97.36535148
2.624742898,-1.224455065,0.547355238,1,262.4742898,-122.4455065,54.7355238
-0.604832743,-1.307808182,0.723657819,1,-60.48327434,-130.7808182,72.36578194
-2.439828333,-0.601494465,0.728159937,1,-243.9828333,-60.14944646,72.8159937
-0.468215325,0.662969004,1.296544261,1,-46.82153246,66.29690035,129.6544261
1.967143224,0.934266405,0.811205878,1,196.7143224,93.42664051,81.12058775
-1.082840698,2.212443597,0.974002358,1,-108.2840698,221.2443597,97.40023578
-0.605067443,2.379103292,1.187014037,1,-60.50674434,237.9103292,118.7014037
0.998824549,-2.918802032,0.816048809,1,99.88245488,-291.8802032,81.60488085
2.851345441,1.028172041,1.331598166,1,285.1345441,102.8172041,133.1598166
2.432842668,2.785651495,0.811630932,1,243.2842668,278.5651495,81.16309324
-0.346047911,-1.293942908,0.632850983,1,-34.6047911,-129.3942908,63.28509829
-2.041425428,2.610622895,0.776940272,1,-204.1425428,261.0622895,77.69402716
-0.857332665,0.278546654,0.932676417,1,-85.73326647,27.85466535,93.26764174
-2.272831621,-0.436052281,0.838998774,1,-227.2831621,-43.60522813,83.89987743
-2.20685743,-2.792509368,0.345898108,1,-220.685743,-279.2509368,34.58981077
0.163470459,-2.37408069,1.058762755,1,16.34704585,-237.408069,105.8762755
1.438576035,0.46502588,0.843533659,1,143.8576035,46.50258796,84.3533659
0.363861698,2.189446208,1.255126519,1,36.38616983,218.9446208,125.5126519
2.724808171,1.646328911,1.403396284,1,272.4808171,164.6328911,140.3396284
-2.542076965,0.958489203,0.803604544,1,-254.2076965,95.84892031,80.36045436
1.485828992,2.055087503,0.75793127,1,148.5828992,205.5087503,75.79312697
-0.168019456,0.999809244,1.13289869,1,-16.80194558,99.98092441,113.289869
0.947666277,2.087169018,1.105668901,1,94.76662771,208.7169018,110.5668901
2.289438015,2.311983243,1.057099585,1,228.9438015,231.1983243,105.7099585
2.79179751,1.031008681,1.216800663,1,279.179751,103.1008681,121.6800663
1.062360215,2.879544538,0.892561742,1,106.2360215,287.9544538,89.25617417
1.264289038,2.550214161,0.50718425,1,126.4289038,255.0214161,50.71842499
0.095795886,-0.206221557,0.88279865,1,9.579588589,-20.62215565,88.27986501
-0.066986053,-2.818932956,0.707565455,1,-6.698605255,-281.8932956,70.75654547
1.350223224,-0.817477059,0.591115366,1,135.0223224,-81.74770591,59.11153659
-1.246336353,-2.036341303,0.569634151,1,-124.6336353,-203.6341303,56.96341513
-1.132564424,1.354013144,0.838002502,1,-113.2564424,135.4013144,83.80025018
-0.721016077,2.751870213,0.697072857,1,-72.10160773,275.1870213,69.70728571
-0.373277701,-0.159452377,0.64520824,1,-37.32777013,-15.94523773,64.52082404
-1.102519589,1.13156124,1.077469402,1,-110.2519589,113.156124,107.7469402
-0.193043597,1.069957187,1.014086018,1,-19.30435967,106.9957187,101.4086018
-2.507607457,0.514504274,0.93298557,1,-250.7607457,51.45042739,93.29855696
2.308320662,2.053662096,1.176232645,1,230.8320662,205.3662096,117.6232645
-0.625280488,0.874962832,0.850276377,1,-62.52804876,87.49628317,85.02763774
2.925485513,1.301902138,1.439309093,1,292.5485513,130.1902138,143.9309093
-0.673665389,-2.057447478,0.594590784,1,-67.36653888,-205.7447478,59.45907837
1.667033235,-1.62301536,0.497994462,1,166.7033235,-162.301536,49.79944624
0.309444237,-0.30533561,0.642474263,1,30.94442374,-30.53356102,64.24742634
-1.735527878,2.732016657,0.794116378,1,-173.5527878,273.2016657,79.41163778
2.972153344,1.3341503,1.37824495,1,297.2153344,133.41503,137.824495
0.898769856,0.461139002,0.74869145,1,89.87698564,46.11390017,74.86914499
-2.860328876,-1.591864052,0.8348606,1,-286.0328876,-159.1864052,83.48606001
1.918960592,2.296167196,0.837459602,1,191.8960592,229.6167196,83.74596025
-2.292302681,1.516547798,0.717774094,1,-229.2302681,151.6547798,71.7774094
-2.241359524,0.016347417,0.848984893,1,-224.1359524,1.634741653,84.89848928
2.950825316,1.590477026,1.203597696,1,295.0825316,159.0477026,120.3597696
2.918951194,1.058266608,1.432786594,1,291.8951194,105.8266608,143.2786594
0.76852273,0.718985132,0.789174506,1,76.852273,71.89851323,78.91745058
2.377709759,-0.701297248,0.73823984,1,237.7709759,-70.12972484,73.82398401
-1.111599327,1.921395676,0.948343504,1,-111.1599327,192.1395676,94.8343504
-0.217180419,1.285704741,1.083003592,1,-21.71804188,128.5704741,108.3003592
-2.65975209,0.053758321,0.716270102,1,-265.975209,5.375832096,71.62701024
0.476112845,-1.57640635,0.850238333,1,47.6112845,-157.640635,85.02383329
-0.879224117,2.265463948,1.102995982,1,-87.92241169,226.5463948,110.2995982
2.719851618,-1.220304513,0.752078591,1,271.9851618,-122.0304513,75.20785913
1.553672496,-2.853143597,0.592669907,1,155.3672496,-285.3143597,59.26699068
-1.803198501,0.201862591,0.48425727,1,-180.3198501,20.18625907,48.42572698
-1.563889613,1.633525575,0.931092947,1,-156.3889613,163.3525575,93.10929468
0.54982565,-1.795172611,0.426626256,1,54.98256504,-179.5172611,42.66262565
-2.196324321,-0.789791184,0.739942124,1,-219.6324321,-78.97911841,73.99421243
-1.083500879,-2.023835728,0.606061778,1,-108.3500879,-202.3835728,60.60617781
1.579481296,0.54469132,0.803800383,1,157.9481296,54.46913205,80.3800383
0.335096972,1.342305755,1.207520038,1,33.50969724,134.2305755,120.7520038
-2.925513427,-1.173343856,0.995630552,1,-292.5513427,-117.3343856,99.56305524
1.547887674,-1.790618419,0.505360002,1,154.7887674,-179.0618419,50.5360002
-1.87043962,2.884569854,0.427809199,1,-187.043962,288.4569854,42.78091989
2.342972042,-2.066373781,0.770995968,1,234.2972042,-206.6373781,77.09959675
-1.904896563,2.041987764,0.541616421,1,-190.4896563,204.1987764,54.16164213
-2.956428723,-0.4499958,0.96282242,1,-295.6428723,-44.99957999,96.28224199
-1.6957876,2.208263353,0.468613875,1,-169.57876,220.8263353,46.8613875
-0.407553293,1.506339549,1.420080825,1,-40.75532928,150.6339549,142.0080825
-0.880322726,-0.516960899,0.502250466,1,-88.03227258,-51.69608986,50.22504664
-0.149338068,-1.866872963,0.562729715,1,-14.93380684,-186.6872963,56.27297149
-0.737335226,2.948246727,0.992522585,1,-73.73352257,294.8246727,99.25225845
2.92056786,2.573644925,1.351114428,1,292.056786,257.3644925,135.1114428
0.38123828,-2.996722468,1.03689342,1,38.12382801,-299.6722468,103.689342
-2.479595238,2.040589107,1.246123984,1,-247.9595238,204.0589107,124.6123984
2.453915401,-1.523382123,0.438879401,1,245.3915401,-152.3382123,43.88794011
0.64250216,0.064923103,0.946295398,1,64.25021604,6.492310338,94.6295398
1.805602659,-2.426775447,0.511787977,1,180.5602659,-242.6775447,51.17879765
-2.975202851,-2.512999724,1.080876281,1,-297.5202851,-251.2999724,108.0876281
2.906915922,-2.346690785,0.805076051,1,290.6915922,-234.6690785,80.50760511
0.640577805,-0.471473046,0.957055789,1,64.05778051,-47.14730457,95.70557892
2.607015194,2.611465711,0.916815594,1,260.7015194,261.1465711,91.68155945
0.756340746,2.438768689,0.924483627,1,75.63407461,243.8768689,92.44836271
-2.815931007,-0.737833162,0.712997735,1,-281.5931007,-73.78331618,71.29977352
-2.612361967,2.73696034,1.073692455,1,-261.2361967,273.696034,107.3692455
2.539420852,-1.838453169,0.848136299,1,253.9420852,-183.8453169,84.81362991
0.229378276,1.882143377,0.997628479,1,22.93782757,188.2143377,99.76284793
-2.397727258,-2.118920992,0.780719822,1,-239.7727258,-211.8920992,78.07198217
-0.698289731,-0.562948213,0.81679729,1,-69.8289731,-56.29482131,81.67972901
2.101725752,2.6400868,0.676279669,1,210.1725752,264.00868,67.62796692
-1.41340898,-2.159124431,0.248656321,1,-141.340898,-215.9124431,24.86563206
0.593812514,-1.321901168,0.741840108,1,59.38125143,-132.1901168,74.18401079
2.962450718,-2.689096295,1.082358644,1,296.2450718,-268.9096295,108.2358644
-0.40320089,-1.67102148,0.768249724,1,-40.320089,-167.102148,76.82497237
-1.524152157,2.839950846,0.774070614,1,-152.4152157,283.9950846,77.40706137
-2.862588246,-0.884636357,0.867703168,1,-286.2588246,-88.46363565,86.77031681
-2.25870523,-1.042348946,0.609758464,1,-225.870523,-104.2348946,60.97584636
-1.757036738,0.763257617,0.458048932,1,-175.7036738,76.32576172,45.80489323
0.526365572,-2.049082148,0.565215596,1,52.63655722,-204.9082148,56.5215596
0.201612202,1.306447183,1.119262464,1,20.16122016,130.6447183,111.9262464
-1.891003516,1.299739378,1.010673865,1,-189.1003516,129.9739378,101.0673865
0.274658438,2.860897753,0.897666863,1,27.46584383,286.0897753,89.76668634
-1.126936222,2.240038205,0.876353837,1,-112.6936222,224.0038205,87.63538367
2.496223885,-2.061575958,0.778603653,1,249.6223885,-206.1575958,77.86036532
2.994058689,-2.653233331,1.079899181,1,299.4058689,-265.3233331,107.9899181
-2.334809383,1.212285341,0.82697165,1,-233.4809383,121.2285341,82.69716495
-1.102811343,-1.154014058,0.617985486,1,-110.2811343,-115.4014058,61.79854863
2.636561807,0.398037104,0.782301986,1,263.6561807,39.80371043,78.23019857
-2.543326746,1.378849437,0.985425804,1,-254.3326746,137.8849437,98.54258041
2.227157054,-2.991304648,0.646203471,1,222.7157054,-299.1304648,64.6203471
-0.088911794,0.193874902,1.010445364,1,-8.891179396,19.38749021,101.0445364
1.413989503,0.80685523,0.916998808,1,141.3989503,80.68552296,91.69988079
-2.444552044,0.24507571,1.027903581,1,-244.4552044,24.50757097,102.7903581
-1.137294456,0.429034867,0.453345188,1,-113.7294456,42.90348671,45.33451877
-1.294530499,-0.673651469,0.538240736,1,-129.4530499,-67.36514688,53.82407356
-1.795464698,1.684109242,0.939339403,1,-179.5464698,168.4109242,93.93394028
2.396046673,0.090487832,1.0288049,1,239.6046673,9.048783248,102.88049
-0.910939995,-0.96016901,0.384026798,1,-91.09399953,-96.016901,38.40267982
2.506249049,1.507690817,1.032691077,1,250.6249049,150.7690817,103.2691077
0.100153582,-0.38226843,0.651793716,1,10.01535818,-38.22684296,65.17937161
-2.528932081,-2.580142198,0.49931599,1,-252.8932081,-258.0142198,49.93159904
2.295824581,-2.953770617,0.694032779,1,229.5824581,-295.3770617,69.40327792
0.953993739,0.814063487,0.643883102,1,95.39937395,81.40634866,64.38831015
0.958750271,0.118577157,0.725927534,1,95.87502709,11.8577157,72.59275338
0.732970282,-2.965994775,0.925147231,1,73.29702822,-296.5994775,92.51472307
-0.810233009,-2.959413952,0.900563086,1,-81.02330095,-295.9413952,90.05630859
0.745206155,0.432311023,1.079870162,1,74.52061551,43.23110226,107.9870162
-2.80933569,0.12192274,0.758378562,1,-280.933569,12.19227402,75.83785622
0.185823655,0.33561002,0.815928009,1,18.58236551,33.56100195,81.59280093
-1.859285336,-1.454998704,0.541966586,1,-185.9285336,-145.4998704,54.19665858
1.8834767,-1.746706739,0.268851835,1,188.34767,-174.6706739,26.88518349
-2.938967426,-2.659386557,1.103190597,1,-293.8967426,-265.9386557,110.3190597
2.453920286,-2.100489879,0.772670727,1,245.3920286,-210.0489879,77.26707266
0.141005265,-2.648884,0.692406135,1,14.10052649,-264.8884,69.24061352
-2.141736615,0.69952231,0.976645744,1,-214.1736615,69.95223095,97.66457437
-1.99570547,2.683268685,0.683340661,1,-199.570547,268.3268685,68.33406605
1.300097704,2.034709603,0.982532219,1,130.0097704,203.4709603,98.25322194
-1.891775523,-2.031811381,0.081793204,1,-189.1775523,-203.1811381,8.179320414
-1.940281526,-2.668198869,0.527696281,1,-194.0281526,-266.8198869,52.76962811
0.655188007,0.342589622,1.131581292,1,65.51880065,34.25896224,113.1581292
2.753259327,-1.825015592,0.754945035,1,275.3259327,-182.5015592,75.49450354
2.616115987,2.874866394,1.177406505,1,261.6115987,287.4866394,117.7406505
-1.018547855,-2.982285266,0.847172797,1,-101.8547855,-298.2285266,84.71727966
-0.851738218,2.248642608,1.143186004,1,-85.17382183,224.8642608,114.3186004
2.464095167,2.22685867,1.034928961,1,246.4095167,222.685867,103.4928961
-2.368027606,0.014466403,1.008404766,1,-236.8027606,1.446640322,100.8404766
-2.953260905,2.878516585,1.046111802,1,-295.3260905,287.8516585,104.6111802
1.319648296,2.073799021,0.921379511,1,131.9648296,207.3799021,92.13795109
2.858254752,-0.614331015,0.773609746,1,285.8254752,-61.4331015,77.36097459
-2.418045465,1.947811325,1.252642277,1,-241.8045465,194.7811325,125.2642277
0.584810941,1.422055054,1.336105506,1,58.48109408,142.2055054,133.6105506
-2.520240824,0.009637794,0.896822985,1,-252.0240824,0.963779388,89.68229851
-2.676213439,-2.945281884,1.078768813,1,-267.6213439,-294.5281884,107.8768813
0.709054048,-1.433574602,0.783883529,1,70.90540478,-143.3574602,78.38835287
-0.964020524,0.252946813,0.695400506,1,-96.40205242,25.29468128,69.54005065
2.764867846,1.865204483,1.177083845,1,276.4867846,186.5204483,117.7083845
1.872079259,1.327651574,1.007375226,1,187.2079259,132.7651574,100.7375226
-2.654225338,-2.908619254,1.081722988,1,-265.4225338,-290.8619254,108.1722988
-1.237042203,-2.97016735,0.716340052,1,-123.7042203,-297.016735,71.63400517
1.206661777,-0.703400914,0.446010417,1,120.6661777,-70.34009139,44.60104168
0.05403386,1.634039663,1.465849537,1,5.403386005,163.4039663,146.5849537
0.845502682,2.820808291,0.797957234,1,84.55026815,282.0808291,79.79572343
0.579751003,-2.740759856,0.524140631,1,57.97510026,-274.0759856,52.41406308
-2.931638604,-0.633831258,0.935132977,1,-293.1638604,-63.38312584,93.51329771
0.368124654,-0.789334642,0.951466194,1,36.81246541,-78.93346421,95.14661942
0.13106192,-2.313787831,1.045463698,1,13.10619201,-231.3787831,104.5463698
-1.940833474,-0.99733843,0.399644325,1,-194.0833474,-99.73384296,39.96443251
-2.814412451,2.607351048,1.263039373,1,-281.4412451,260.7351048,126.3039373
-0.269746001,-2.515861834,0.86236035,1,-26.9746001,-251.5861834,86.23603503
2.883793323,-0.723169318,0.857284011,1,288.3793323,-72.31693178,85.7284011
-2.22249918,2.734410991,0.533847703,1,-222.249918,273.4410991,53.38477026
-0.16487418,2.107889706,1.112295233,1,-16.48741796,210.7889706,111.2295233
0.090503645,0.042051721,1.180894562,1,9.050364548,4.205172095,118.0894562
0.269377446,2.201330384,1.278229426,1,26.93774463,220.1330384,127.8229426
2.861629076,0.307674948,0.90965047,1,286.1629076,30.76749477,90.96504699
-1.907147301,2.174932552,0.658140275,1,-190.7147301,217.4932552,65.81402748
0.301714938,2.326943009,1.3869562,1,30.17149383,232.6943009,138.69562
2.121236777,2.062893222,0.884421219,1,212.1236777,206.2893222,88.44212194
-0.762614657,-0.422895256,0.851122568,1,-76.26146569,-42.28952556,85.11225677
-2.270408883,0.887237598,1.099969165,1,-227.0408883,88.72375977,109.9969165
2.349025853,-2.039373265,0.765806925,1,234.9025853,-203.9373265,76.58069254
-0.01816853,-1.012631489,0.72632078,1,-1.816852989,-101.2631489,72.63207799
-0.957779273,2.480450135,0.63099589,1,-95.77792727,248.0450135,63.09958904
-1.911692729,-1.556840635,0.466383773,1,-191.1692729,-155.6840635,46.63837734
-2.286917556,0.811219581,1.108206039,1,-228.6917556,81.12195806,110.8206039
-0.961113511,2.659542512,0.578110933,1,-96.11135112,265.9542512,57.81109332
2.239570967,1.173342808,0.970869669,1,223.9570967,117.3342808,97.08696694
-2.982979043,-0.141009686,1.033054582,1,-298.2979043,-14.10096857,103.3054582
0.905289602,-2.050751453,0.621100152,1,90.52896024,-205.0751453,62.11001515
0.167360911,1.344667705,1.191108495,1,16.73609112,134.4667705,119.1108495
2.154095435,-2.066268276,0.509721897,1,215.4095435,-206.6268276,50.97218973
-2.792394367,2.985035616,1.051092587,1,-279.2394367,298.5035616,105.1092587
-1.11440458,2.066248138,1.066462916,1,-111.440458,206.6248138,106.6462916
2.87346404,-1.184611296,0.974382197,1,287.346404,-118.4611296,97.43821969
-1.646280732,-1.820692336,0.437030317,1,-164.6280732,-182.0692336,43.70303169
-2.805497297,1.843126528,1.148880588,1,-280.5497297,184.3126528,114.8880588
-0.352995758,0.045307872,0.712325511,1,-35.29957581,4.530787235,71.23255106
1.594531662,1.883115954,0.895422481,1,159.4531662,188.3115954,89.5422481
-0.191906306,0.72902772,1.390433511,1,-19.19063056,72.90277198,139.0433511
-2.680171155,2.305307598,0.836435406,1,-268.0171155,230.5307598,83.64354061
2.438014299,-0.525406479,0.778215696,1,243.8014299,-52.54064787,77.82156956
-0.09184791,-0.762364648,1.07068369,1,-9.184790965,-76.2364648,107.068369
-1.23692604,0.936015372,1.001917731,1,-123.692604,93.60153722,100.1917731
0.099734279,0.18716617,1.010183068,1,9.973427852,18.71661701,101.0183068
2.312127732,2.763512757,0.607297384,1,231.2127732,276.3512757,60.72973837
-0.001170699,2.359647368,1.42606918,1,-0.117069943,235.9647368,142.606918
2.131172236,1.932575534,0.745144712,1,213.1172236,193.2575534,74.51447124
1.702356551,-2.626783521,0.63447028,1,170.2356551,-262.6783521,63.44702798
0.528604796,-1.276605683,0.648101383,1,52.86047963,-127.6605683,64.81013827
1.56471793,0.576757883,0.815007989,1,156.471793,57.67578828,81.50079891
0.879577165,-1.298328461,0.712357912,1,87.9577165,-129.8328461,71.23579121
0.166485527,-2.27192808,0.99792343,1,16.64855266,-227.192808,99.79234297
-0.911669983,-1.279292522,0.698079788,1,-91.16699826,-127.9292522,69.80797878
-0.254483332,1.113601475,0.952812248,1,-25.44833319,111.3601475,95.28122479
-2.705979753,-0.173570381,0.628876313,1,-270.5979753,-17.3570381,62.88763128
1.34752359,1.959538021,1.00201329,1,134.752359,195.9538021,100.201329
1.976731014,-1.087455512,0.530655453,1,197.6731014,-108.7455512,53.06554529
-1.031693715,0.698715433,0.578601973,1,-103.1693715,69.87154335,57.86019727
-0.334355671,0.390654342,0.900447701,1,-33.43556715,39.06543421,90.04477005
0.216355259,-0.104684702,0.864638474,1,21.6355259,-10.46847023,86.46384743
-0.815387357,0.194079571,1.011282968,1,-81.53873567,19.40795708,101.1282968
-0.981183888,1.593747635,0.719141241,1,-98.11838884,159.3747635,71.91412407
2.620255861,-1.99264934,0.737971971,1,262.0255861,-199.264934,73.79719715
2.183808641,2.292522799,1.098351282,1,218.3808641,229.2522799,109.8351282
-1.925812927,1.440032775,1.039714131,1,-192.5812927,144.0032775,103.9714131
-2.750226053,-1.155169026,0.772860423,1,-275.0226053,-115.5169026,77.28604226
-0.50101732,0.692759844,1.256604681,1,-50.10173198,69.27598435,125.6604681
0.455262547,1.800759712,0.981497351,1,45.52625472,180.0759712,98.14973512
2.391404347,0.835241641,0.991745858,1,239.1404347,83.52416407,99.17458579
-2.092145432,2.396143677,1.031299547,1,-209.2145432,239.6143677,103.1299547
-0.29674759,2.093699072,1.085359188,1,-29.67475903,209.3699072,108.5359188
2.879161906,-2.658627148,1.099724505,1,287.9161906,-265.8627148,109.9724505
-0.525041715,1.716407749,1.066643994,1,-52.50417153,171.6407749,106.6643994
2.261895592,0.844294676,1.113448286,1,226.1895592,84.42946755,111.3448286
-1.944464069,2.13798198,0.670493665,1,-194.4464069,213.798198,67.04936653
-1.611876282,1.482736066,0.809845879,1,-161.1876282,148.2736066,80.98458785
-2.249710336,1.281102475,0.865044939,1,-224.9710336,128.1102475,86.5044939
-0.652413358,1.097976196,0.862798592,1,-65.24133576,109.7976196,86.27985917
1.931788839,1.210576785,1.001031083,1,193.1788839,121.0576785,100.1031083
0.400674133,1.533918123,1.422064114,1,40.06741332,153.3918123,142.2064114
0.198750327,-0.774425372,1.054087199,1,19.87503268,-77.44253723,105.4087199
0.657238448,2.142970128,1.175488903,1,65.72384483,214.2970128,117.5488903
2.334339977,-2.765456177,0.452437473,1,233.4339977,-276.5456177,45.2437473
-0.44242405,2.136155524,1.162525286,1,-44.24240498,213.6155524,116.2525286
1.407290078,-1.701543686,0.359517538,1,140.7290078,-170.1543686,35.95175382
-2.584073359,-0.556380676,0.562038223,1,-258.4073359,-55.63806756,56.20382235
1.658207381,1.488307856,0.882895726,1,165.8207381,148.8307856,88.28957261
0.575823021,0.166346062,0.913758356,1,57.58230212,16.63460618,91.37583564
-2.634916685,2.561962972,0.911739736,1,-263.4916685,256.1962972,91.17397361
-2.319891907,2.923921686,0.789479976,1,-231.9891907,292.3921686,78.94799764
-2.356129372,2.186548624,1.162834994,1,-235.6129372,218.6548624,116.2834994
-1.208636993,-2.751406208,0.582984959,1,-120.8636993,-275.1406208,58.29849593
0.254305305,2.05403062,1.024685586,1,25.43053046,205.403062,102.4685586
-2.81954968,-0.325813622,0.681175937,1,-281.954968,-32.5813622,68.11759365
-0.01912503,-1.69189045,0.893051583,1,-1.912502962,-169.189045,89.30515827
0.848531032,1.399388376,1.181056629,1,84.85310322,139.9388376,118.1056629
0.990052521,-1.581887252,0.222555006,1,99.0052521,-158.1887252,22.25550061
1.035789002,-2.895003758,0.78401776,1,103.5789002,-289.5003758,78.40177601
-2.409009573,-1.4365321,0.303206117,1,-240.9009573,-143.65321,30.32061173
-2.666368845,-2.971603481,1.069497112,1,-266.6368845,-297.1603481,106.9497112
-0.202198811,2.693358703,0.85635198,1,-20.21988105,269.3358703,85.63519801
-2.771143651,0.184021036,0.736615539,1,-277.1143651,18.40210357,73.66155388
0.423597361,1.461818818,1.395197232,1,42.35973608,146.1818818,139.5197232
0.201522676,2.070807461,1.051261067,1,20.15226763,207.0807461,105.1261067
-0.264528302,-1.373132693,0.768264789,1,-26.45283018,-137.3132693,76.82647887
-0.000784945,0.864742173,1.391535954,1,-0.078494502,86.47421726,139.1535954
-2.878483904,0.164960106,0.88818979,1,-287.8483904,16.49601064,88.81897899
-1.801397073,1.784652457,0.803917232,1,-180.1397073,178.4652457,80.39172325
-1.482589613,1.810598874,0.994671867,1,-148.2589613,181.0598874,99.46718669
-2.644576729,-2.670629209,0.828078175,1,-264.4576729,-267.0629209,82.80781746
-2.716320881,1.596018592,1.414179152,1,-271.6320881,159.6018592,141.4179152
-2.944901956,2.799940888,1.179808606,1,-294.4901956,279.9940888,117.9808606
2.956926331,-2.486057182,1.048839226,1,295.6926331,-248.6057182,104.8839226
-2.268034946,-0.20893053,0.856529366,1,-226.8034946,-20.893053,85.65293656
1.467157449,-0.331507704,0.639277644,1,146.7157449,-33.15077043,63.92776443
0.328698534,-2.216322261,0.898650394,1,32.86985343,-221.6322261,89.86503943
-0.658695964,0.570971838,1.140512568,1,-65.86959645,57.0971838,114.0512568
1.674202236,1.307908316,0.677021381,1,167.4202236,130.7908316,67.70213809
-2.208552703,-2.973908041,0.58322757,1,-220.8552703,-297.3908041,58.32275703
-1.068826538,0.951615868,0.928756832,1,-106.8826538,95.16158678,92.87568325
-2.088516721,-1.206291653,0.614510773,1,-208.8516721,-120.6291653,61.45107735
0.102355517,1.71521373,1.337466456,1,10.23555172,171.521373,133.7466456
2.225187379,-2.096126972,0.663849667,1,222.5187379,-209.6126972,66.38496668
-2.712827975,-0.513943717,0.541860653,1,-271.2827975,-51.39437175,54.18606527
0.034037958,1.121704985,0.999195251,1,3.403795795,112.1704985,99.9195251
-0.134757312,0.804538166,1.413770969,1,-13.47573123,80.45381661,141.3770969
-2.449434547,0.158276011,1.012285245,1,-244.9434547,15.82760108,101.2285245
2.948167089,1.708290566,1.097396455,1,294.8167089,170.8290566,109.7396455
0.086219992,-0.888826309,0.965166567,1,8.621999164,-88.88263088,96.51665669
-1.444880139,0.043039664,0.653254158,1,-144.4880139,4.303966355,65.32541585
-1.389364758,-1.953341992,0.521110522,1,-138.9364758,-195.3341992,52.11105217
-1.975950711,-2.57363997,0.612886454,1,-197.5950711,-257.363997,61.28864541
-1.813873919,-2.773633407,0.486456914,1,-181.3873919,-277.3633407,48.64569141
2.53252224,1.041191612,0.803013445,1,253.252224,104.1191612,80.30134448
2.999539273,1.917940912,0.980456878,1,299.9539273,191.7940912,98.04568784
2.736506494,1.195026003,1.235090685,1,273.6506494,119.5026003,123.5090685
-0.352327453,-0.013496208,0.699847316,1,-35.23274527,-1.349620751,69.98473161
0.70768244,-1.227627519,0.636746911,1,70.76824403,-122.7627519,63.67469111
-2.875461363,1.306162321,1.454504498,1,-287.5461363,130.6162321,145.4504498
-2.871801445,-0.435211698,0.779202917,1,-287.1801445,-43.52116978,77.9202917
