X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
3.574691095,-387.3706947,546.9412998,1,9,3,1,1,1
-262.3857888,50.19253342,623.5957107,1,10,4,2,2,1
-350.0494093,135.8143616,527.5319399,1,11,5,3,1,1
-143.0336527,-105.5022159,505.7844198,1,12,6,4,2,1
569.3114011,-350.9650331,275.0599957,1,1,1,1,1,1
408.8107454,469.4841484,254.4744728,1,2,2,2,2,1
344.770796,-100.6862626,469.595382,1,3,3,3,1,1
157.1664386,350.6174832,544.5142702,1,4,4,4,2,1
53.38430264,258.5879793,627.8930315,1,5,5,1,1,1
79.25717835,-345.8165705,452.3624473,1,6,6,2,2,1
406.215491,-34.27467715,511.1332756,1,7,1,3,1,1
464.6457024,66.78439131,308.898776,1,8,2,4,2,1
302.7998184,-29.68162217,463.9980446,1,9,3,1,1,1
-404.7083405,315.5629858,435.1421663,1,10,4,2,2,1
567.4257208,-207.8683294,200.646088,1,11,5,3,1,1
167.3428627,782.2842061,137.5570489,1,12,6,4,2,1
350.7013358,488.9329897,195.993575,1,1,1,1,1,1
-501.8457078,-126.8919091,438.7784303,1,2,2,2,2,1
187.9445025,550.3807052,204.0675627,1,3,3,3,1,1
-616.7947568,366.2043454,68.5791929,1,4,4,4,2,1
32.37858885,-246.1755119,616.5964902,1,5,5,1,1,1
268.2155297,-566.0142332,267.2851434,1,6,6,2,2,1
208.955649,489.1128811,422.308124,1,7,1,3,1,1
187.3260941,-319.1433598,510.8819073,1,8,2,4,2,1
-47.67545532,312.9020471,415.7899105,1,9,3,1,1,1
-230.4039538,-457.0811437,433.3055081,1,10,4,2,2,1
109.907544,-117.8573541,585.3724512,1,11,5,3,1,1
-295.9546184,-229.2638438,524.4547041,1,12,6,4,2,1
-200.022498,-197.1914734,580.9580216,1,1,1,1,1,1
-339.1281891,-377.7507277,425.3554688,1,2,2,2,2,1
749.1494423,171.6097592,164.1450612,1,3,3,3,1,1
51.45333966,257.0990104,629.4164758,1,4,4,4,2,1
-222.2582634,193.194535,513.8063478,1,5,5,1,1,1
127.7992634,63.40207819,663.3318249,1,6,6,2,2,1
77.35226515,-430.7738814,362.9072842,1,7,1,3,1,1
212.5485462,11.44086777,484.819385,1,8,2,4,2,1
443.4310414,55.16345378,326.9370247,1,9,3,1,1,1
-310.4601998,-401.2983784,424.7376319,1,10,4,2,2,1
103.6428304,-107.3019245,640.9025552,1,11,5,3,1,1
-213.1471395,142.2836882,629.078115,1,12,6,4,2,1
695.2666213,-317.1769864,154.2978066,1,1,1,1,1,1
-152.0040004,-188.3148447,598.4523238,1,2,2,2,2,1
-208.8579049,70.88295093,511.6656434,1,3,3,3,1,1
148.1473465,256.5076526,504.7099316,1,4,4,4,2,1
567.7393948,-274.9514139,281.3259975,1,5,5,1,1,1
-19.72739444,-407.618611,509.4606719,1,6,6,2,2,1
647.7530284,-105.7354119,307.8519009,1,7,1,3,1,1
-340.8118787,-546.7052451,309.7209858,1,8,2,4,2,1
-365.7161324,-550.9568846,298.3845409,1,9,3,1,1,1
-65.51538867,-442.1278263,326.6034614,1,10,4,2,2,1
4.011373539,-386.0564884,546.1905747,1,11,5,3,1,1
-348.8660969,20.51290051,432.91555,1,12,6,4,2,1
331.1151408,-225.3587886,533.5500035,1,1,1,1,1,1
108.6386238,774.2564856,175.7835326,1,2,2,2,2,1
169.1050743,-672.4404615,154.7827698,1,3,3,3,1,1
211.8885489,516.7754405,302.1333188,1,4,4,4,2,1
386.4567415,-319.7292525,409.1303769,1,5,5,1,1,1
509.1454889,-627.8303188,101.9619097,1,6,6,2,2,1
4.8708304,-490.4527696,370.6451135,1,7,1,3,1,1
-48.2946082,513.0501657,437.3752678,1,8,2,4,2,1
-323.7688756,-602.3300407,204.9066515,1,9,3,1,1,1
-33.40754208,-547.5619048,354.8436183,1,10,4,2,2,1
-447.0702814,241.047972,425.9498924,1,11,5,3,1,1
-544.1128249,-51.30900514,365.1028221,1,12,6,4,2,1
651.1988543,-155.5341808,272.3276145,1,1,1,1,1,1
24.35109006,-286.0507654,552.0499185,1,2,2,2,2,1
-701.8864163,-320.2681749,169.3327198,1,3,3,3,1,1
-22.3585995,246.1624119,613.844494,1,4,4,4,2,1
405.9642723,81.57038152,483.6854456,1,5,5,1,1,1
341.9711117,-211.3687731,529.6707091,1,6,6,2,2,1
36.32061213,519.3738004,438.9213341,1,7,1,3,1,1
717.10493,-378.6463749,89.41116007,1,8,2,4,2,1
-330.1402907,-620.7182182,109.6709921,1,9,3,1,1,1
139.319957,357.5724173,543.9665914,1,10,4,2,2,1
310.3493191,266.0611177,506.7577128,1,11,5,3,1,1
-579.4276043,-164.6281913,197.0658441,1,12,6,4,2,1
-451.8760808,-303.2042659,376.3568928,1,1,1,1,1,1
-24.67042425,-291.9114766,521.8867921,1,2,2,2,2,1
-278.4662698,60.54063055,562.3598104,1,3,3,3,1,1
-202.0301594,140.5186365,610.9737378,1,4,4,4,2,1
156.0683344,-226.5056549,603.2741314,1,5,5,1,1,1
-136.9559541,688.7120814,113.2241958,1,6,6,2,2,1
208.6776388,-330.1816769,547.1986021,1,7,1,3,1,1
-408.2316137,-448.863354,205.9568049,1,8,2,4,2,1
-403.8165442,-355.117355,403.4588324,1,9,3,1,1,1
792.3704494,-104.9906762,140.0744923,1,10,4,2,2,1
363.2212156,210.2650025,455.7669983,1,11,5,3,1,1
295.3309057,-423.5545523,438.1363284,1,12,6,4,2,1
250.9473917,641.8176521,176.8762779,1,1,1,1,1,1
418.6109327,-184.6996297,304.8978893,1,2,2,2,2,1
-157.8799551,-557.4737821,209.9415266,1,3,3,3,1,1
18.37579898,391.6349988,546.5550247,1,4,4,4,2,1
10.82084827,80.40541922,520.400668,1,5,5,1,1,1
36.62812501,-460.3984814,302.9303459,1,6,6,2,2,1
622.9634596,81.82966807,273.639648,1,7,1,3,1,1
279.4596819,-84.88093232,526.5347755,1,8,2,4,2,1
300.5837882,313.8732479,377.555192,1,9,3,1,1,1
329.4793753,-432.8490695,377.2519718,1,10,4,2,2,1
-395.2411638,-51.85922383,537.8243028,1,11,5,3,1,1
718.9497098,-26.92912374,65.77822235,1,12,6,4,2,1
294.6178329,-243.9570643,542.3186841,1,1,1,1,1,1
33.70763854,412.1310569,486.3513576,1,2,2,2,2,1
258.0955068,-68.77551057,623.6675525,1,3,3,3,1,1
-75.24406716,92.91502912,670.6639838,1,4,4,4,2,1
69.57322038,591.489468,189.7630059,1,5,5,1,1,1
0.568605218,441.3984131,346.6915266,1,6,6,2,2,1
-388.9319805,49.18403479,546.5767522,1,7,1,3,1,1
-146.7161384,-371.8449682,535.4111977,1,8,2,4,2,1
317.1209442,42.51063897,406.9846459,1,9,3,1,1,1
504.140892,573.565939,152.8605297,1,10,4,2,2,1
-711.7725021,370.4824196,128.066429,1,11,5,3,1,1
-66.58988247,58.33045799,547.394788,1,12,6,4,2,1
408.3604996,-194.78155,312.4479778,1,1,1,1,1,1
-29.03112646,-42.88208827,518.0578309,1,2,2,2,2,1
502.1579051,164.3323673,430.3810376,1,3,3,3,1,1
-432.2045568,-594.1441979,71.82055358,1,4,4,4,2,1
58.99014352,-517.157007,438.9553822,1,5,5,1,1,1
664.6991154,-69.71666145,276.7479141,1,6,6,2,2,1
-66.88287651,173.4975134,477.9362459,1,7,1,3,1,1
337.6679132,-464.2525342,227.9811558,1,8,2,4,2,1
457.9064141,574.5721132,71.82447585,1,9,3,1,1,1
523.3185958,-37.68800922,436.0658685,1,10,4,2,2,1
139.3425192,-806.4489517,51.54803366,1,11,5,3,1,1
244.6432364,-322.1725229,522.1461215,1,12,6,4,2,1
388.434725,289.7714116,349.4603826,1,1,1,1,1,1
104.9254983,-391.7128567,518.845425,1,2,2,2,2,1
-421.4109823,-480.9977254,302.7515757,1,3,3,3,1,1
-226.8894456,667.6423735,101.4451824,1,4,4,4,2,1
275.2642874,-626.407758,202.8722,1,5,5,1,1,1
-130.7987838,671.6842012,202.4456533,1,6,6,2,2,1
175.576997,9.102135783,513.8411154,1,7,1,3,1,1
-199.7658734,-598.8991008,282.8676873,1,8,2,4,2,1
-498.2702105,12.43849981,399.0128165,1,9,3,1,1,1
-385.4418339,-411.8384256,273.1419933,1,10,4,2,2,1
43.03877005,-757.0718461,137.8266256,1,11,5,3,1,1
157.2531907,-22.64464316,596.8015239,1,12,6,4,2,1
140.5865396,492.6722181,433.9941262,1,1,1,1,1,1
383.7925459,-283.676653,326.0707305,1,2,2,2,2,1
-581.662453,-258.3771221,296.4060246,1,3,3,3,1,1
-647.4595747,-307.817015,69.22020727,1,4,4,4,2,1
234.9593085,8.0914415,572.5024363,1,5,5,1,1,1
-110.020064,-6.558227809,642.0641607,1,6,6,2,2,1
291.332746,335.0683942,336.5899858,1,7,1,3,1,1
288.1647066,-328.2330788,367.0143741,1,8,2,4,2,1
-566.7032666,350.2666533,284.2263054,1,9,3,1,1,1
-126.51237,156.2356607,462.6194935,1,10,4,2,2,1
-92.4336522,344.7936252,460.8748898,1,11,5,3,1,1
132.5356046,-253.5368364,556.9616131,1,12,6,4,2,1
101.3459217,395.6641266,508.1304998,1,1,1,1,1,1
-273.9668638,-167.854847,404.2197551,1,2,2,2,2,1
701.8037675,-17.66672567,113.9479242,1,3,3,3,1,1
95.60201453,-364.0266174,529.893057,1,4,4,4,2,1
-482.5784396,-639.4048424,133.4091307,1,5,5,1,1,1
435.5100526,445.6259662,256.409559,1,6,6,2,2,1
-196.2574297,-12.60312297,461.8313413,1,7,1,3,1,1
-69.72636162,60.52560898,563.6641012,1,8,2,4,2,1
167.1765913,-456.8691794,356.1306591,1,9,3,1,1,1
-385.6088203,69.28205728,546.7162313,1,10,4,2,2,1
3.334836551,520.3142141,438.9970436,1,11,5,3,1,1
433.6818137,-496.8532543,302.3666926,1,12,6,4,2,1
-344.6063721,391.0436139,438.7284879,1,1,1,1,1,1
146.4521796,-439.9477869,303.3003479,1,2,2,2,2,1
39.58880121,65.17980435,507.3407667,1,3,3,3,1,1
414.7724092,683.2526729,140.0826401,1,4,4,4,2,1
-441.0977178,-355.8415239,259.9607083,1,5,5,1,1,1
61.13366116,-85.59477173,621.6257065,1,6,6,2,2,1
295.7774232,578.8100794,312.5418928,1,7,1,3,1,1
157.4186891,-280.5543629,403.4664995,1,8,2,4,2,1
-130.5608355,-422.5841954,343.107692,1,9,3,1,1,1
-214.6873455,-137.0399166,627.665166,1,10,4,2,2,1
235.6533586,580.1388192,266.7123504,1,11,5,3,1,1
-290.7582239,591.6938085,302.8298428,1,12,6,4,2,1
-447.6291942,-614.5228457,143.6504541,1,1,1,1,1,1
31.0908403,526.2076651,432.6125711,1,2,2,2,2,1
267.8878749,-419.4983021,396.6861111,1,3,3,3,1,1
49.42776812,-83.95176109,586.6972404,1,4,4,4,2,1
307.1696765,-392.8202983,399.7950991,1,5,5,1,1,1
-278.5519087,328.8217776,396.0275047,1,6,6,2,2,1
-146.200057,160.9271248,499.8560578,1,7,1,3,1,1
-648.2047587,207.7552293,221.2370039,1,8,2,4,2,1
517.6530808,-398.9864125,310.9187175,1,9,3,1,1,1
418.5621678,-182.8176002,305.7083654,1,10,4,2,2,1
-369.5874314,-12.54753667,509.9974237,1,11,5,3,1,1
-244.0078126,-283.0694003,522.5755203,1,12,6,4,2,1
-327.0607594,-279.2445484,400.6922105,1,1,1,1,1,1
715.1443801,290.9503416,170.1687629,1,2,2,2,2,1
-190.4638597,-533.5115221,261.1516027,1,3,3,3,1,1
-270.2124294,217.5795604,424.5601487,1,4,4,4,2,1
231.0112179,-234.6731794,395.8964186,1,5,5,1,1,1
594.6520872,145.4293212,220.5669655,1,6,6,2,2,1
269.3399034,251.9992274,506.6737433,1,7,1,3,1,1
-24.39558151,457.8554418,304.1120895,1,8,2,4,2,1
516.4728282,-463.1806444,152.9192642,1,9,3,1,1,1
-35.75214419,-11.06880698,576.1967886,1,10,4,2,2,1
-330.0035021,142.9732724,471.4693791,1,11,5,3,1,1
76.23666634,-474.0315172,334.5543623,1,12,6,4,2,1
475.1219457,-219.3208359,437.4345681,1,1,1,1,1,1
494.1939041,127.2449862,430.7374242,1,2,2,2,2,1
28.48333665,273.0161678,605.1512564,1,3,3,3,1,1
-532.4918306,-327.7018094,263.6473776,1,4,4,4,2,1
-403.1102857,-364.2145843,380.4789844,1,5,5,1,1,1
391.5236449,-9.487161606,546.7919094,1,6,6,2,2,1
-670.4346794,50.98665291,260.6768059,1,7,1,3,1,1
249.8908183,-146.4566675,539.0952689,1,8,2,4,2,1
70.42039349,-788.8410197,162.0342336,1,9,3,1,1,1
-396.5706054,536.389574,281.3131094,1,10,4,2,2,1
-369.8370606,-307.8667678,337.9976159,1,11,5,3,1,1
-153.4932312,-630.4757877,312.5122178,1,12,6,4,2,1
-414.7186787,295.1546502,428.291445,1,1,1,1,1,1
-449.1028218,-190.4725571,360.9358907,1,2,2,2,2,1
254.2843635,-492.4895344,325.0339385,1,3,3,3,1,1
-330.4110665,449.7324079,304.6403233,1,4,4,4,2,1
221.4733745,-357.2541606,452.4168892,1,5,5,1,1,1
-351.0724752,500.5315584,218.2197308,1,6,6,2,2,1
-328.3224431,5.142596427,396.1368903,1,7,1,3,1,1
-1.305932766,48.95418718,527.2693021,1,8,2,4,2,1
139.5861948,-0.160544226,671.1464966,1,9,3,1,1,1
-176.2249918,147.8754061,551.3122349,1,10,4,2,2,1
-203.0366412,206.8829048,537.9464536,1,11,5,3,1,1
-202.2214626,-500.323764,396.0932753,1,12,6,4,2,1
144.0998554,412.9012066,364.4737747,1,1,1,1,1,1
220.787699,-308.078101,536.0957961,1,2,2,2,2,1
-599.6410573,102.2685586,209.7938746,1,3,3,3,1,1
-336.0537134,-129.8404868,473.9361891,1,4,4,4,2,1
-466.7613679,-424.2076258,281.0712457,1,5,5,1,1,1
-180.9258077,7.28214179,493.0641601,1,6,6,2,2,1
442.5544395,-340.9930083,301.2860796,1,7,1,3,1,1
607.8872854,406.4794777,66.72748562,1,8,2,4,2,1
73.6213404,411.4810477,464.3809911,1,9,3,1,1,1
275.5037777,-169.9229257,400.2500122,1,10,4,2,2,1
-420.559694,-60.74861115,428.0229617,1,11,5,3,1,1
235.617505,290.5283639,523.5725729,1,12,6,4,2,1
-515.8101594,53.57665056,439.0296285,1,1,1,1,1,1
387.2624052,-232.5109425,313.9922545,1,2,2,2,2,1
-343.2855595,406.927071,420.9342506,1,3,3,3,1,1
173.7943314,-407.6270975,339.8715702,1,4,4,4,2,1
354.9218511,-370.5289827,435.0091414,1,5,5,1,1,1
237.4447904,26.50453988,587.4647861,1,6,6,2,2,1
374.3740715,-260.6067237,306.4027084,1,7,1,3,1,1
295.1575071,109.511419,420.9819512,1,8,2,4,2,1
168.5736133,261.321111,434.6760132,1,9,3,1,1,1
43.24283898,-229.6546882,566.7086311,1,10,4,2,2,1
-232.1318908,153.0216398,592.5814645,1,11,5,3,1,1
387.6351143,326.5435063,423.5147515,1,12,6,4,2,1
159.9450579,-503.1818925,431.0862329,1,1,1,1,1,1
64.75206408,217.1962916,536.7417574,1,2,2,2,2,1
-321.8075898,446.056219,347.4318027,1,3,3,3,1,1
415.8310275,82.69299013,433.1188215,1,4,4,4,2,1
99.84752384,116.371257,623.214592,1,5,5,1,1,1
-308.3308372,77.44314326,411.9356314,1,6,6,2,2,1
40.95922201,189.7213015,463.3797583,1,7,1,3,1,1
275.6536564,-514.4149225,199.4648196,1,8,2,4,2,1
537.8593655,150.3143078,302.4518795,1,9,3,1,1,1
524.6517244,-173.187471,334.4477531,1,10,4,2,2,1
-118.7024196,-105.2794837,597.8535467,1,11,5,3,1,1
-453.364009,51.71824921,306.2143151,1,12,6,4,2,1
397.5320833,424.8594427,203.4468244,1,1,1,1,1,1
74.22274205,683.6102301,184.8415644,1,2,2,2,2,1
314.8950566,-566.9469637,312.4480215,1,3,3,3,1,1
348.0665529,239.7118535,440.3186865,1,4,4,4,2,1
-133.1246991,-380.4922346,526.561034,1,5,5,1,1,1
-399.2217472,-85.75611479,508.5566801,1,6,6,2,2,1
331.5521484,183.3982021,535.8227986,1,7,1,3,1,1
335.6627559,325.1144765,306.0712066,1,8,2,4,2,1
-459.4633432,181.7420176,383.8880935,1,9,3,1,1,1
-733.3754282,-173.9192084,123.6050844,1,10,4,2,2,1
89.87678179,160.078249,484.7163725,1,11,5,3,1,1
-284.7698416,-542.2606536,221.4941196,1,12,6,4,2,1
233.6872393,-6.898529774,567.1180998,1,1,1,1,1,1
359.9713483,96.04628566,519.0622678,1,2,2,2,2,1
477.2873866,-72.87164927,343.3062316,1,3,3,3,1,1
512.3103218,295.9233059,189.6572016,1,4,4,4,2,1
93.18592207,-531.8608201,394.8060386,1,5,5,1,1,1
632.0799469,-98.26103631,303.0912112,1,6,6,2,2,1
-408.6063328,164.7715762,350.0875112,1,7,1,3,1,1
-515.0303264,134.2886372,421.3073731,1,8,2,4,2,1
761.4753708,185.3011501,174.7907373,1,9,3,1,1,1
642.0975939,273.2689932,132.8223093,1,10,4,2,2,1
154.6942852,628.5388594,312.0336456,1,11,5,3,1,1
-146.1390002,-445.661622,308.2855623,1,12,6,4,2,1
-200.5373081,-112.782897,551.431288,1,1,1,1,1,1
130.152721,-533.5448049,351.7297556,1,2,2,2,2,1
5.9833231,-230.5903245,553.957501,1,3,3,3,1,1
-117.9006728,-196.8122447,548.6411689,1,4,4,4,2,1
-109.5854941,441.4388292,308.1996233,1,5,5,1,1,1
-326.2016063,-369.9122488,380.6054558,1,6,6,2,2,1
-285.6406743,-274.1540215,542.5816941,1,7,1,3,1,1
-352.6601529,-138.121022,535.4968508,1,8,2,4,2,1
-155.4704434,108.9260899,469.2061359,1,9,3,1,1,1
18.88845476,468.3424877,307.8747218,1,10,4,2,2,1
-64.11820509,428.7170957,383.0399922,1,11,5,3,1,1
-646.5196858,-76.4040989,312.3481775,1,12,6,4,2,1
360.6788146,300.0051448,308.4756606,1,1,1,1,1,1
261.7585159,543.240505,198.2048832,1,2,2,2,2,1
-6.876043368,483.4516076,345.6196412,1,3,3,3,1,1
-560.1846816,-70.62921019,270.3780123,1,4,4,4,2,1
263.0807727,415.8029358,376.3836792,1,5,5,1,1,1
-111.2399026,53.94826338,678.0303242,1,6,6,2,2,1
-426.5490194,456.4621205,261.9516406,1,7,1,3,1,1
-39.94332717,-78.95822056,547.2374317,1,8,2,4,2,1
-263.1896751,614.7074911,275.5022138,1,9,3,1,1,1
119.0976119,628.0559922,302.2975654,1,10,4,2,2,1
698.4355799,-100.8298897,99.44865125,1,11,5,3,1,1
131.7553731,381.4921609,525.0691581,1,12,6,4,2,1
413.445262,-277.2450785,396.8882695,1,1,1,1,1,1
278.5076805,400.4661501,360.8111737,1,2,2,2,2,1
169.7737306,270.3712951,408.5839208,1,3,3,3,1,1
713.2698855,175.9132692,71.69140714,1,4,4,4,2,1
-103.1610326,310.6528473,396.6260105,1,5,5,1,1,1
412.0260577,106.4839198,424.5959245,1,6,6,2,2,1
660.6289223,-412.009332,175.8873715,1,7,1,3,1,1
358.0728292,-286.948062,303.8696292,1,8,2,4,2,1
-62.0169646,-9.964462074,496.8592945,1,9,3,1,1,1
-500.2795704,-571.1100175,140.6483239,1,10,4,2,2,1
126.3296096,-192.3165745,551.5208731,1,11,5,3,1,1
-654.361977,229.4970813,154.4672083,1,12,6,4,2,1
-384.4843408,336.7473136,432.098008,1,1,1,1,1,1
165.3745023,-735.1058752,122.8518254,1,2,2,2,2,1
-313.6308902,17.61299038,423.2614077,1,3,3,3,1,1
636.4243282,524.1846996,20.63979247,1,4,4,4,2,1
150.4323194,-86.02403476,525.1030082,1,5,5,1,1,1
-165.945947,-16.59121082,556.8009259,1,6,6,2,2,1
-208.4383628,-326.3906991,546.8888354,1,7,1,3,1,1
403.0044317,-36.68648081,521.6919788,1,8,2,4,2,1
-576.4508446,58.02777807,210.0424094,1,9,3,1,1,1
515.4473896,74.48562201,438.8752022,1,10,4,2,2,1
-296.8705783,-487.510896,241.3844125,1,11,5,3,1,1
-181.4574804,416.2145831,309.4570636,1,12,6,4,2,1
769.2199198,108.4071876,175.0990165,1,1,1,1,1,1
-440.5881228,105.4396164,311.2843276,1,2,2,2,2,1
-513.6026796,196.4315888,348.152947,1,3,3,3,1,1
348.3857379,74.64719137,458.2244649,1,4,4,4,2,1
-168.1452676,70.54316577,488.6984188,1,5,5,1,1,1
37.81394849,575.7732914,217.383887,1,6,6,2,2,1
-79.82530121,407.8344942,476.5326698,1,7,1,3,1,1
-422.7038431,-351.8236035,347.7515091,1,8,2,4,2,1
405.4321874,411.3574151,215.5459525,1,9,3,1,1,1
-496.8944296,50.70275674,402.4877583,1,10,4,2,2,1
-84.54939104,56.82630893,607.0055126,1,11,5,3,1,1
-2.277807666,-144.8176734,656.6869749,1,12,6,4,2,1
97.5741672,353.4635269,498.834015,1,1,1,1,1,1
-635.0717223,42.74266061,296.5026267,1,2,2,2,2,1
15.23908204,244.7315063,608.4742091,1,3,3,3,1,1
136.1596131,-286.4271703,414.0004253,1,4,4,4,2,1
257.5338032,-7.965890434,629.8657448,1,5,5,1,1,1
108.3523357,-406.0250365,452.941902,1,6,6,2,2,1
-5.760585758,-184.0972728,482.8793267,1,7,1,3,1,1
254.280613,54.04447326,630.2235573,1,8,2,4,2,1
285.1278187,-600.1846308,289.7528527,1,9,3,1,1,1
17.29457535,49.74296851,515.4661925,1,10,4,2,2,1
550.5186018,62.30148885,326.2624696,1,11,5,3,1,1
-55.73835555,-374.3942117,535.0112942,1,12,6,4,2,1
-101.5526647,520.6747812,425.8076748,1,1,1,1,1,1
-148.8117619,530.9435281,340.2265978,1,2,2,2,2,1
-375.0994047,-519.0586064,304.4000655,1,3,3,3,1,1
225.0206394,618.6637316,304.6582188,1,4,4,4,2,1
424.5239386,-144.9838051,321.7309544,1,5,5,1,1,1
61.23996686,-317.6770774,400.4843407,1,6,6,2,2,1
296.6230315,241.6451046,542.4370861,1,7,1,3,1,1
507.0094418,-413.2769748,310.4456828,1,8,2,4,2,1
188.9639454,90.23349352,475.5761065,1,9,3,1,1,1
-592.5862098,329.8877379,233.6024725,1,10,4,2,2,1
-453.847952,-140.1042196,320.1087702,1,11,5,3,1,1
-480.6488941,-403.6400493,271.5280016,1,12,6,4,2,1
213.7415279,576.1470314,227.7597811,1,1,1,1,1,1
522.9357089,390.4007039,311.6279771,1,2,2,2,2,1
-105.1066406,-28.68613634,637.1839781,1,3,3,3,1,1
402.2308158,669.3904119,176.0190912,1,4,4,4,2,1
-319.6768186,-269.5665486,463.6352333,1,5,5,1,1,1
225.4631046,-119.2217732,628.0225539,1,6,6,2,2,1
-576.6472662,-14.7566727,217.9796301,1,7,1,3,1,1
-386.8125435,-383.0571959,375.3628654,1,8,2,4,2,1
223.8322036,-116.0466022,624.2180143,1,9,3,1,1,1
239.924541,632.1626156,243.5588598,1,10,4,2,2,1
169.4316576,-151.3353066,539.0198595,1,11,5,3,1,1
-147.1245519,-173.0814752,538.9575394,1,12,6,4,2,1
190.0308901,-64.23524922,462.3464029,1,1,1,1,1,1
305.6043545,408.1855219,430.0048389,1,2,2,2,2,1
531.4926549,-533.8410481,122.307094,1,3,3,3,1,1
-150.8417373,517.9136339,396.9489368,1,4,4,4,2,1
-263.978142,-158.4218092,447.4889057,1,5,5,1,1,1
-459.1075374,203.3697048,410.8287733,1,6,6,2,2,1
140.7437843,-72.07269881,600.517086,1,7,1,3,1,1
63.52204507,592.0890429,189.7293187,1,8,2,4,2,1
-365.0180206,139.0455295,547.1966568,1,9,3,1,1,1
-372.9641698,-688.2326279,175.3592917,1,10,4,2,2,1
455.7783719,-257.9032859,437.0902158,1,11,5,3,1,1
-403.4962577,-89.64553191,487.1494038,1,12,6,4,2,1
-423.5014005,22.93940988,432.3228611,1,1,1,1,1,1
8.851315367,205.4300008,467.9502126,1,2,2,2,2,1
239.3542654,675.1921317,70.12653531,1,3,3,3,1,1
111.0108557,-616.5805787,267.7653144,1,4,4,4,2,1
-446.8555844,109.9942239,303.2128708,1,5,5,1,1,1
590.7116015,187.7091951,245.2575878,1,6,6,2,2,1
32.0710973,32.9535889,538.4337146,1,7,1,3,1,1
-327.7362736,-611.4885572,152.7405766,1,8,2,4,2,1
-428.351488,-236.132183,365.6830723,1,9,3,1,1,1
465.7491818,592.0908398,122.3558753,1,10,4,2,2,1
-160.9183458,223.049495,603.3735365,1,11,5,3,1,1
-25.79582259,-79.05381605,527.0363679,1,12,6,4,2,1
-14.63757918,521.8382835,438.3276297,1,1,1,1,1,1
-350.3832728,264.3803252,357.1672906,1,2,2,2,2,1
-88.55791236,113.0195092,660.6271103,1,3,3,3,1,1
-427.2064465,261.5401312,407.0724645,1,4,4,4,2,1
176.5182975,466.1244987,399.0223728,1,5,5,1,1,1
-286.0344869,50.73638805,534.6941321,1,6,6,2,2,1
-173.3372735,-330.4569561,520.8892498,1,7,1,3,1,1
-113.826914,-271.4863821,514.3559746,1,8,2,4,2,1
-4.040323297,680.5975598,221.6204352,1,9,3,1,1,1
194.7398936,358.2611138,510.718889,1,10,4,2,2,1
-888.2307979,110.8354318,18.31479331,1,11,5,3,1,1
-367.6673537,693.5887821,173.6718226,1,12,6,4,2,1
164.2477781,453.6037812,341.9884,1,1,1,1,1,1
338.3520142,-346.5066922,348.3823815,1,2,2,2,2,1
304.6482356,153.0469655,408.4132248,1,3,3,3,1,1
-188.1079748,-490.0738165,435.7594418,1,4,4,4,2,1
172.6048855,-244.4413189,488.9606787,1,5,5,1,1,1
323.7674367,-417.5984261,430.2964727,1,6,6,2,2,1
-68.41534931,94.54822743,663.5109983,1,7,1,3,1,1
464.7826945,-556.9054835,62.86016754,1,8,2,4,2,1
335.1850303,9.06619976,398.9057502,1,9,3,1,1,1
-626.244702,156.9366297,310.9816795,1,10,4,2,2,1
-137.4350286,-105.168461,526.1856925,1,11,5,3,1,1
-625.5257471,-198.2268867,308.049878,1,12,6,4,2,1
-277.8738641,632.1989937,169.3079848,1,1,1,1,1,1
-102.9489573,-615.6387969,260.0900994,1,2,2,2,2,1
348.0011085,-150.6064577,536.4485261,1,3,3,3,1,1
-567.077615,31.07849987,254.2934098,1,4,4,4,2,1
-213.5670646,-354.0220549,486.6073925,1,5,5,1,1,1
-482.5635625,-303.4172639,244.722792,1,6,6,2,2,1
-20.90768052,-102.9125685,620.8946302,1,7,1,3,1,1
418.4195747,111.1814363,385.7942939,1,8,2,4,2,1
71.59778839,398.0439569,522.466311,1,9,3,1,1,1
-135.1257962,116.9120583,501.9960286,1,10,4,2,2,1
420.4036983,658.7193473,175.9080616,1,11,5,3,1,1
-97.94827169,-456.9600445,306.1165927,1,12,6,4,2,1
-352.073281,-65.08626156,465.099761,1,1,1,1,1,1
-541.0300945,320.3492044,275.0390314,1,2,2,2,2,1
-75.32166439,396.4738695,525.1861209,1,3,3,3,1,1
48.6232699,-435.2463439,361.5807315,1,4,4,4,2,1
-161.1765238,-465.2961732,377.7771671,1,5,5,1,1,1
-20.74549455,-8.754441221,646.535238,1,6,6,2,2,1
318.926766,-448.0474663,347.7400823,1,7,1,3,1,1
-338.1390245,-353.6865685,366.3902222,1,8,2,4,2,1
-248.0769857,395.433851,305.5403147,1,9,3,1,1,1
408.3646512,296.2948533,417.6582852,1,10,4,2,2,1
-401.7564678,552.0021601,210.7006429,1,11,5,3,1,1
-541.470206,363.6213293,311.8357968,1,12,6,4,2,1
-565.5336918,88.19147334,234.7176075,1,1,1,1,1,1
-614.0488389,4.518621387,226.3392909,1,2,2,2,2,1
301.4000366,-283.4476117,485.2479034,1,3,3,3,1,1
86.02986779,-409.291745,463.2608756,1,4,4,4,2,1
250.2752689,-13.94451007,621.6465676,1,5,5,1,1,1
88.49953582,130.3869523,603.1659377,1,6,6,2,2,1
