X,Y,Radius,Color,,,
-2394.83135,237.4407033,1,1,,,
547.9341099,1012.957162,1,1,,,
-355.785427,-2288.759111,1,1,,,
1737.727271,729.1512895,1,1,,,
-357.0440237,-766.0277857,1,1,,,
-660.060539,487.1376932,1,1,,,
580.8415551,1498.893233,1,1,,,
166.8693597,-1158.216849,1,1,,,
1200.666422,-1786.553705,1,1,,,
1500.754295,-1917.827633,1,1,,,
-2382.537192,-303.2532446,1,1,,,
1692.555831,894.7927946,1,1,,,
1513.1438,-93.47789783,1,1,,,
-914.6861576,-860.1683686,1,1,,,
-228.2705843,-1565.211825,1,1,,,
-581.488562,607.3918141,1,1,,,
-126.8405505,895.6048692,1,1,,,
930.0241126,1408.965387,1,1,,,
2540.911918,490.2768591,1,1,,,
-1515.726322,210.400991,1,1,,,
1288.08033,-2142.558702,1,1,,,
727.5190992,1511.401181,1,1,,,
1012.08838,688.206041,1,1,,,
634.9837662,-910.807014,1,1,,,
405.4577675,1011.402568,1,1,,,
-1676.608218,1376.523322,1,1,,,
1075.248694,-856.609212,1,1,,,
-980.5846109,-1187.666827,1,1,,,
-46.91248699,342.8530263,1,1,,,
-2285.996814,437.8718027,1,1,,,
-196.6273011,-1154.938373,1,1,,,
-583.6131614,1693.11545,1,1,,,
324.4673697,-367.2208166,1,1,,,
2529.178789,-1586.907282,1,1,,,
1488.832525,1983.013674,1,1,,,
1487.035179,417.9173991,1,1,,,
-2083.385805,2150.84993,1,1,,,
46.96547694,-270.0191189,1,1,,,
1178.654747,-1679.521057,1,1,,,
1056.635322,-490.2422342,1,1,,,
-1740.954288,-928.7589549,1,1,,,
402.3061199,-830.4490506,1,1,,,
1506.184876,-1933.094132,1,1,,,
-56.43457554,1976.302113,1,1,,,
561.0589616,-357.6287733,1,1,,,
44.43007874,-1972.023665,1,1,,,
-22.35680235,-778.3578861,1,1,,,
-25.39259014,22.34199543,1,1,,,
-1064.914251,1685.815769,1,1,,,
-1171.107142,434.9055327,1,1,,,
-1659.699364,1078.250009,1,1,,,
581.8384952,-2091.908717,1,1,,,
141.7486229,850.9092722,1,1,,,
-847.1366613,-1723.690827,1,1,,,
-1819.496415,-241.2935341,1,1,,,
-635.3157478,-838.6039719,1,1,,,
104.4876477,1633.94046,1,1,,,
113.981006,656.1578853,1,1,,,
1609.949533,-1285.185181,1,1,,,
-922.1898118,746.0356819,1,1,,,
-547.5174413,368.0876962,1,1,,,
-1060.760127,-173.8310412,1,1,,,
111.723711,756.9652771,1,1,,,
-749.8523607,-443.8240803,1,1,,,
1663.302499,260.2686537,1,1,,,
-1228.110539,-1045.470053,1,1,,,
-114.9124272,-515.6861369,1,1,,,
-369.0481614,385.6722974,1,1,,,
2039.977838,65.34627687,1,1,,,
-1895.32848,1236.046179,1,1,,,
-154.3883718,-1422.096965,1,1,,,
-570.8606531,302.444759,1,1,,,
-1319.76718,-2039.508099,1,1,,,
254.2602481,-296.2758965,1,1,,,
-1379.704558,106.2723035,1,1,,,
-2319.829563,-794.3196644,1,1,,,
-321.8213073,-1556.144383,1,1,,,
685.6704579,-117.4945079,1,1,,,
504.5603097,-2006.610553,1,1,,,
395.3252373,1574.258208,1,1,,,
1541.147674,-1556.560267,1,1,,,
466.8739052,-2202.197194,1,1,,,
1770.77837,276.8136875,1,1,,,
-690.6854348,-955.4933072,1,1,,,
-192.2020078,-1263.292617,1,1,,,
-610.7720455,-986.1144112,1,1,,,
1566.048687,1193.97298,1,1,,,
-587.5304986,314.7725845,1,1,,,
677.8038419,1510.01574,1,1,,,
-773.6441949,2303.252559,1,1,,,
-1644.620169,1333.984348,1,1,,,
1920.988314,-1926.263445,1,1,,,
-701.664652,13.57330561,1,1,,,
1393.82969,1293.92029,1,1,,,
-69.26962121,215.6802674,1,1,,,
-1188.179087,974.1342296,1,1,,,
-624.9623513,-325.2738014,1,1,,,
75.84578001,72.88324373,1,1,,,
-1192.034018,-1724.17958,1,1,,,
855.9381825,-2339.638789,1,1,,,
163.7399986,1351.229671,1,1,,,
1355.272532,-811.7955109,1,1,,,
2068.433972,-843.8191408,1,1,,,
-729.9826282,-596.7439078,1,1,,,
-1162.239269,-1043.214552,1,1,,,
-1175.256236,550.8007276,1,1,,,
1302.473586,1909.974302,1,1,,,
214.0005836,1642.503379,1,1,,,
-538.1126928,-72.56599024,1,1,,,
-495.7194072,-537.4379179,1,1,,,
422.8033602,-2324.994026,1,1,,,
-764.3838414,-621.5953953,1,1,,,
1691.149698,-69.94293473,1,1,,,
-496.4320967,-395.5527062,1,1,,,
1242.377247,489.1867219,1,1,,,
1568.495628,1691.295531,1,1,,,
-942.9538678,-1109.951926,1,1,,,
-690.1141717,-379.7939915,1,1,,,
1950.649645,-741.8760037,1,1,,,
676.6376806,-125.4882062,1,1,,,
-65.7534096,-310.872732,1,1,,,
992.7257499,322.9609858,1,1,,,
2059.414955,-369.9949401,1,1,,,
288.0455251,1880.257063,1,1,,,
-709.2553358,-2452.448588,1,1,,,
-387.3899717,807.3977353,1,1,,,
1139.146911,149.2128874,1,1,,,
1097.48808,1391.323288,1,1,,,
359.1952364,317.9591041,1,1,,,
169.5312633,-1335.988089,1,1,,,
-143.3717753,746.3088378,1,1,,,
293.715941,-921.3313543,1,1,,,
134.5557332,687.753109,1,1,,,
98.79131189,2035.940639,1,1,,,
575.001309,996.3776196,1,1,,,
-1528.206038,-16.29024334,1,1,,,
-766.0776213,488.6428923,1,1,,,
846.1264446,1231.386358,1,1,,,
-2340.515809,-853.0560382,1,1,,,
2194.590624,-219.4794525,1,1,,,
257.9942269,-705.1330713,1,1,,,
-594.0513738,-531.9434917,1,1,,,
-146.3795731,1865.724485,1,1,,,
1621.227039,-224.9307215,1,1,,,
-348.9646612,-507.4925703,1,1,,,
1374.456145,776.4404569,1,1,,,
-2269.238442,402.7243766,1,1,,,
-996.1609911,-1954.299766,1,1,,,
1243.927483,-1219.000452,1,1,,,
-1051.533423,-238.149573,1,1,,,
-652.7024827,2290.982373,1,1,,,
-1323.291472,-1680.289893,1,1,,,
760.0872593,2382.335337,1,1,,,
2415.901368,-1469.336178,1,1,,,
-459.7215941,243.5469435,1,1,,,
1646.273713,-1038.150013,1,1,,,
1622.229442,-351.937995,1,1,,,
-493.7822642,-370.0580026,1,1,,,
-1424.124882,916.9251863,1,1,,,
-1386.695586,608.6883052,1,1,,,
1507.754223,-866.7513024,1,1,,,
803.471915,-680.92056,1,1,,,
1543.611261,-1682.637115,1,1,,,
186.5616163,-851.7412224,1,1,,,
-260.4293151,-694.896301,1,1,,,
-508.0384062,2949.612331,1,1,,,
-510.7240528,-75.04432878,1,1,,,
-2416.863691,-665.4285187,1,1,,,
-235.470267,709.217179,1,1,,,
1015.505033,-280.0378124,1,1,,,
-149.2378436,-828.5941849,1,1,,,
1434.251159,-517.6486443,1,1,,,
-260.0578206,-1251.813098,1,1,,,
-332.9224749,1013.852039,1,1,,,
-149.1984375,2099.82998,1,1,,,
-131.525676,-868.5518327,1,1,,,
-395.0015514,1460.279885,1,1,,,
-2234.042188,1054.536014,1,1,,,
737.1775289,-93.56086597,1,1,,,
449.3769411,-400.7810893,1,1,,,
615.7853955,2677.157881,1,1,,,
796.4886339,565.7321887,1,1,,,
1259.306916,2377.003773,1,1,,,
-234.5971505,-41.56801107,1,1,,,
-2057.991197,583.8759217,1,1,,,
-487.9584701,831.5814255,1,1,,,
722.8352907,1984.400627,1,1,,,
-274.0875626,-711.1999846,1,1,,,
2878.008046,-683.8204017,1,1,,,
512.9879774,1900.441399,1,1,,,
-1419.037752,158.4161207,1,1,,,
-368.969747,-1104.933198,1,1,,,
290.4998268,882.0985769,1,1,,,
297.5785305,610.5371276,1,1,,,
-1030.309154,-227.061003,1,1,,,
741.253625,-484.8658972,1,1,,,
1049.238186,-620.3976334,1,1,,,
-1575.141649,931.8984551,1,1,,,
-2428.984099,256.6479587,1,1,,,
312.1355983,-1112.975902,1,1,,,
-1305.497737,-934.1795406,1,1,,,
128.197206,921.0965442,1,1,,,
-499.2221697,-1090.647438,1,1,,,
2290.156446,471.4188143,1,1,,,
-837.1600262,585.4081075,1,1,,,
759.0429442,-2259.070639,1,1,,,
1490.297488,-723.5017048,1,1,,,
734.7065572,-613.5420523,1,1,,,
-160.7981268,-1311.708672,1,1,,,
869.513606,919.8108345,1,1,,,
904.2100619,-498.106862,1,1,,,
1619.690171,-1425.285935,1,1,,,
1795.075279,-743.1666408,1,1,,,
-1426.842715,-988.5917888,1,1,,,
1381.333924,-376.2776919,1,1,,,
-1333.658924,-920.0106073,1,1,,,
-1608.931422,98.12871116,1,1,,,
-72.46085423,-350.9410307,1,1,,,
641.9117251,909.6233678,1,1,,,
-1276.966222,700.1002701,1,1,,,
2676.291129,-1250.123885,1,1,,,
-165.54827,-511.367492,1,1,,,
1970.134525,-995.2024774,1,1,,,
-1034.450605,21.6503541,1,1,,,
1887.977963,320.6474577,1,1,,,
-1025.030973,133.3569989,1,1,,,
261.6316091,1571.424166,1,1,,,
984.2654027,-45.12418916,1,1,,,
-625.7694249,-2755.511908,1,1,,,
-77.79634504,-126.1572791,1,1,,,
-187.5797009,-1138.757682,1,1,,,
-337.5922861,370.0219902,1,1,,,
1767.468303,-1293.61684,1,1,,,
-1446.45201,-1609.677969,1,1,,,
401.2144486,-645.3697794,1,1,,,
-878.2955781,1347.281135,1,1,,,
-1338.397326,-754.6477765,1,1,,,
177.4168268,-161.681557,1,1,,,
456.2811793,-2163.397011,1,1,,,
-1813.683276,-1050.923338,1,1,,,
834.3485791,-724.9155124,1,1,,,
1072.487982,1011.582566,1,1,,,
-2311.147452,-480.0164797,1,1,,,
798.450662,-767.6540034,1,1,,,
-1783.502314,1433.085871,1,1,,,
198.1372218,-544.4271193,1,1,,,
-1661.937249,756.5145806,1,1,,,
1615.883463,783.322349,1,1,,,
-2557.239202,997.3667335,1,1,,,
93.25539022,3.913278953,1,1,,,
942.1561167,1065.627989,1,1,,,
-631.2579373,1460.68315,1,1,,,
788.4751007,468.8767051,1,1,,,
100.0034777,1930.975768,1,1,,,
807.9774284,500.6712741,1,1,,,
-59.2444308,-1532.409934,1,1,,,
254.3444204,-328.3052732,1,1,,,
-1520.41522,410.7859024,1,1,,,
-2084.541256,-838.7891909,1,1,,,
-897.2927308,-505.4768054,1,1,,,
-684.7364686,927.6985928,1,1,,,
-874.7235034,-586.0635433,1,1,,,
-550.9573014,603.1034495,1,1,,,
1441.892588,43.50494106,1,1,,,
-788.7191664,1336.308434,1,1,,,
-262.7714263,-2307.926732,1,1,,,
305.8632078,248.616241,1,1,,,
-1165.549889,-442.6799857,1,1,,,
-800.8092256,-1682.879745,1,1,,,
-2195.537099,1815.967101,1,1,,,
-235.8979245,511.5401235,1,1,,,
-1739.261972,-138.579312,1,1,,,
717.4643858,-2422.454779,1,1,,,
-1226.770754,-318.5613511,1,1,,,
-1051.095906,709.977843,1,1,,,
1220.952082,-584.8395852,1,1,,,
-1517.648686,-545.3508265,1,1,,,
-1472.363498,-2153.992516,1,1,,,
1031.571577,1697.083132,1,1,,,
278.3058221,-486.3683038,1,1,,,
-1588.809164,1196.203648,1,1,,,
669.6594874,-1103.066843,1,1,,,
-464.788637,880.2431184,1,1,,,
-23.11826677,-1196.085764,1,1,,,
356.6093551,179.765583,1,1,,,
-1029.691125,1201.147663,1,1,,,
720.3947186,2335.593453,1,1,,,
-1999.383827,-1577.102646,1,1,,,
2471.152177,-891.9512478,1,1,,,
1457.964906,617.4289361,1,1,,,
1133.274145,1588.0594,1,1,,,
-322.0632154,-441.3362702,1,1,,,
242.6050037,-1198.148995,1,1,,,
371.2692781,-1235.520904,1,1,,,
-1781.153406,759.3441143,1,1,,,
-1445.249202,613.3342711,1,1,,,
1424.084365,1315.352296,1,1,,,
287.7175667,-457.9148828,1,1,,,
-348.7019058,135.2714627,1,1,,,
-1560.666777,1592.71975,1,1,,,
-735.1059787,828.7038961,1,1,,,
1212.932796,-0.049872871,1,1,,,
-2359.712223,-849.0458528,1,1,,,
361.8485013,-311.3621071,1,1,,,
719.4920079,1411.321414,1,1,,,
-55.1626049,-631.3271364,1,1,,,
-554.5703456,2355.40348,1,1,,,
-182.7062726,-1924.063335,1,1,,,
-190.8272235,-559.0342505,1,1,,,
-1700.018749,-1498.603515,1,1,,,
2121.84298,-173.2355299,1,1,,,
-407.1511795,138.9681478,1,1,,,
-204.1197503,-1813.180383,1,1,,,
98.96621215,-2533.847156,1,1,,,
-424.2394054,-445.4786279,1,1,,,
-233.7141177,-508.5276515,1,1,,,
499.2405024,1348.225245,1,1,,,
-927.1161872,-737.644373,1,1,,,
-1370.600692,308.5532452,1,1,,,
-40.07375452,1040.515446,1,1,,,
-292.97863,-454.8526179,1,1,,,
401.7566004,1823.069296,1,1,,,
-1472.274929,795.7610652,1,1,,,
-722.043485,-988.9150773,1,1,,,
243.9383587,-737.0764232,1,1,,,
334.8157412,-697.8757049,1,1,,,
-295.812137,2415.535988,1,1,,,
-655.8166357,-1084.623689,1,1,,,
1016.889478,1132.198072,1,1,,,
-955.6842281,-100.401584,1,1,,,
-1440.850619,679.188611,1,1,,,
-614.6747506,203.6738097,1,1,,,
-325.539646,2.88131364,1,1,,,
-1992.616115,-893.6510011,1,1,,,
-2108.966316,-782.5363419,1,1,,,
159.1953961,-1113.054114,1,1,,,
80.81386341,-1910.699831,1,1,,,
-118.3442846,-585.977428,1,1,,,
356.5440092,-849.6711386,1,1,,,
-1150.499426,-2195.286343,1,1,,,
-364.0178767,2059.401024,1,1,,,
287.2913011,1858.099958,1,1,,,
1886.15167,-485.2313121,1,1,,,
226.2875787,22.46903001,1,1,,,
113.909383,859.9674434,1,1,,,
-1627.089575,-1589.400063,1,1,,,
66.90495143,437.9442237,1,1,,,
-696.097462,-1320.73144,1,1,,,
-907.5998172,-985.1751163,1,1,,,
1434.121066,-435.275568,1,1,,,
157.0859261,499.458728,1,1,,,
2266.496688,-1073.104549,1,1,,,
-259.8016035,-701.9644481,1,1,,,
1794.303882,1487.786761,1,1,,,
806.4123413,-464.873797,1,1,,,
276.7229231,754.72373,1,1,,,
633.8729229,1019.969385,1,1,,,
981.4356656,41.71847076,1,1,,,
1208.27809,-1030.879562,1,1,,,
2453.800498,1092.708586,1,1,,,
-1440.329267,32.47181425,1,1,,,
-665.3077493,-627.4076895,1,1,,,
-1052.694106,-1114.694897,1,1,,,
-329.1036571,2248.050857,1,1,,,
-1019.912479,616.2992504,1,1,,,
395.1405929,-1438.044887,1,1,,,
-1021.827508,144.3720754,1,1,,,
-910.8566034,863.0927614,1,1,,,
-1464.024522,-510.0723939,1,1,,,
-66.91957566,304.8150633,1,1,,,
-458.4877103,178.2681759,1,1,,,
196.5381575,-2317.43077,1,1,,,
1685.098259,72.4540862,1,1,,,
-783.1278634,-1049.485659,1,1,,,
-265.2428299,-233.2797317,1,1,,,
137.4707456,-266.0710703,1,1,,,
519.5055963,1593.624524,1,1,,,
950.4342515,1694.904903,1,1,,,
519.874463,-851.2060904,1,1,,,
-1575.276639,340.1649946,1,1,,,
-2323.240761,-622.5311569,1,1,,,
227.6461212,207.7565742,1,1,,,
1576.79759,201.5334369,1,1,,,
131.9113571,-320.305973,1,1,,,
2240.747216,-285.0102873,1,1,,,
1337.787765,1966.360988,1,1,,,
1738.901898,-1600.919268,1,1,,,
-1384.696688,-416.6430097,1,1,,,
1880.89434,-1055.503004,1,1,,,
1754.218994,1076.020181,1,1,,,
-574.7763473,-2298.399063,1,1,,,
-962.0576833,-444.5038942,1,1,,,
688.2494129,-957.7149063,1,1,,,
-990.3917667,1611.878412,1,1,,,
804.1616005,604.7552362,1,1,,,
808.3085876,-40.02713159,1,1,,,
-908.749588,1107.078203,1,1,,,
-80.76658011,1979.725223,1,1,,,
-627.4809126,1553.402262,1,1,,,
237.4393677,2409.636982,1,1,,,
1024.337785,-2117.467343,1,1,,,
298.5521524,-1487.230019,1,1,,,
2589.020211,-322.8728592,1,1,,,
1111.446803,-870.0215627,1,1,,,
-472.8966904,1130.539248,1,1,,,
-21.3119337,-492.2389585,1,1,,,
-644.7552577,1062.352958,1,1,,,
-1309.846778,943.379595,1,1,,,
1612.806685,140.8229998,1,1,,,
742.8476087,2440.014253,1,1,,,
1251.076177,-57.69670798,1,1,,,
-2774.940765,-712.4929079,1,1,,,
2367.129562,531.1772112,1,1,,,
-24.1363131,1731.237256,1,1,,,
-911.0439303,-1125.473081,1,1,,,
-382.1770356,2101.903383,1,1,,,
1005.081601,2200.33486,1,1,,,
1647.961851,-195.0171993,1,1,,,
686.560279,-250.0762822,1,1,,,
-1027.173714,858.3636081,1,1,,,
-1832.987875,-1402.101421,1,1,,,
430.9807262,-1449.798981,1,1,,,
1951.177065,-616.7145759,1,1,,,
1265.402817,473.7241121,1,1,,,
558.1954572,1634.367817,1,1,,,
-56.73541821,-1985.071556,1,1,,,
721.1377074,206.6906604,1,1,,,
-1200.55336,-612.0290193,1,1,,,
2425.503317,205.0588118,1,1,,,
1851.12949,170.3675172,1,1,,,
1610.824123,1947.060869,1,1,,,
-770.8823452,-1634.07968,1,1,,,
968.8361438,149.3275602,1,1,,,
496.6713082,141.4351948,1,1,,,
1284.998261,-2434.906278,1,1,,,
-306.2987164,-2692.869468,1,1,,,
753.9827049,1639.121451,1,1,,,
-639.366726,-866.2948092,1,1,,,
-632.2661943,152.7370107,1,1,,,
-723.93155,-159.9292419,1,1,,,
-52.10818519,429.9957368,1,1,,,
-354.1800142,-2013.903703,1,1,,,
-97.25755341,-135.580488,1,1,,,
-808.3640855,-1058.322183,1,1,,,
1069.022179,1183.111486,1,1,,,
-962.4798695,49.09516993,1,1,,,
-500.5804574,1313.065033,1,1,,,
-245.8188856,717.8374629,1,1,,,
-936.3972625,-783.6738565,1,1,,,
-526.7707836,-2069.050422,1,1,,,
939.3559433,-1150.577762,1,1,,,
585.4888408,1454.388206,1,1,,,
-1920.211794,1005.369183,1,1,,,
-2510.252324,-459.2984179,1,1,,,
1284.781914,-258.6916348,1,1,,,
-976.9761061,19.79609023,1,1,,,
1152.419869,1498.804765,1,1,,,
1439.191032,171.5012353,1,1,,,
367.5627204,325.5052152,1,1,,,
842.9241756,1220.149359,1,1,,,
440.1094409,1014.4053,1,1,,,
-2533.378229,336.4724547,1,1,,,
609.3959474,370.9500636,1,1,,,
-492.7849801,-837.8169579,1,1,,,
-361.5943879,1284.759289,1,1,,,
662.7178431,1359.616479,1,1,,,
269.4824233,-570.1861791,1,1,,,
342.6194991,1212.303174,1,1,,,
10.48093248,-819.3667977,1,1,,,
-180.4644811,2306.275859,1,1,,,
258.6061128,1436.847064,1,1,,,
7.092830484,-1434.452883,1,1,,,
312.3032067,-1049.630434,1,1,,,
2365.755293,-1736.560015,1,1,,,
789.3921052,1536.334276,1,1,,,
-389.3799819,-679.9266284,1,1,,,
702.9572869,-734.9663173,1,1,,,
1061.320024,-986.127099,1,1,,,
351.6626772,1043.137532,1,1,,,
-2150.853357,67.96197153,1,1,,,
-815.2275742,416.2334393,1,1,,,
234.8517098,-418.3323724,1,1,,,
-103.2319784,-96.36482743,1,1,,,
2429.336311,299.6291277,1,1,,,
-958.1461906,-791.260199,1,1,,,
-797.3722871,1295.073222,1,1,,,
367.4079442,-715.9649678,1,1,,,
311.3734129,-146.7929455,1,1,,,
150.7685914,741.3361193,1,1,,,
674.6360226,-1821.69716,1,1,,,
1926.044865,-1032.525025,1,1,,,
788.3831545,-1120.677507,1,1,,,
-375.2860611,-329.3623859,1,1,,,
1550.518795,-1806.18996,1,1,,,
-383.5867077,-1858.675237,1,1,,,
-1663.045181,-1467.52874,1,1,,,
-835.123753,-1523.449395,1,1,,,
-1459.42898,1097.794274,1,1,,,
102.8119181,-333.0786361,1,1,,,
910.8580249,-2547.305595,1,1,,,
234.3078709,-1418.299357,1,1,,,
-1141.743957,-173.3945892,1,1,,,
397.3951957,-762.640565,1,1,,,
746.259653,-168.1140261,1,1,,,
194.0198029,178.3238842,1,1,,,
-261.8558454,-2072.334592,1,1,,,
977.3778603,-198.4433922,1,1,,,
-35.62277723,2424.436753,1,1,,,
812.7568842,265.0323937,1,1,,,
-450.4015928,1637.994811,1,1,,,
-314.4541984,-702.073466,1,1,,,
-439.8314955,-885.7955709,1,1,,,
1586.691683,-1070.733596,1,1,,,
20.29850116,-498.650214,1,1,,,
-1270.082117,555.2672129,1,1,,,
-1198.890698,-541.192145,1,1,,,
-64.2176887,-1422.1901,1,1,,,
-2278.967823,-110.8130593,1,1,,,
-185.6171606,-1200.224704,1,1,,,
1871.848089,-1053.264318,1,1,,,
-228.2944238,-293.5978732,1,1,,,
83.61496639,176.1448475,1,1,,,
636.4341638,2185.356292,1,1,,,
2214.577707,-926.4029001,1,1,,,
10.32091234,-895.0516261,1,1,,,
-683.744545,-480.5457477,1,1,,,
-210.7977612,-1014.912169,1,1,,,
669.4789101,-1548.826871,1,1,,,
276.6103711,1444.306308,1,1,,,
367.8875625,641.1926778,1,1,,,
1743.443167,-622.5444762,1,1,,,
672.8683114,2311.746667,1,1,,,
1652.17882,666.4171165,1,1,,,
404.0379165,432.5106993,1,1,,,
-2339.642759,307.0390217,1,1,,,
-1829.60638,-1396.819071,1,1,,,
813.2012728,1381.781732,1,1,,,
489.1478232,381.656079,1,1,,,
-1590.146353,-960.738334,1,1,,,
-350.0539395,550.0637054,1,1,,,
-674.8339676,1950.857896,1,1,,,
-2768.187206,-636.4089299,1,1,,,
-1562.398814,1716.36202,1,1,,,
958.4634858,-755.5867115,1,1,,,
-1050.86637,-2085.279775,1,1,,,
-576.6194671,483.0722225,1,1,,,
-1129.925967,404.9491795,1,1,,,
-383.1476368,1119.287513,1,1,,,
-166.4767634,-735.0040077,1,1,,,
1595.558873,-232.6621081,1,1,,,
693.4390517,479.5722038,1,1,,,
161.5090292,861.3043691,1,1,,,
663.0322064,993.7210859,1,1,,,
-141.8196956,1391.32285,1,1,,,
-75.57228047,-623.3562335,1,1,,,
651.9575451,-620.6044159,1,1,,,
184.2812738,133.3513687,1,1,,,
355.8730739,-530.1084728,1,1,,,
-427.8941407,316.4083816,1,1,,,
1389.500032,441.2729821,1,1,,,
-2188.198778,-298.2021935,1,1,,,
-34.30011953,-519.0008571,1,1,,,
1168.380352,-883.0371063,1,1,,,
-134.9756555,-2010.343589,1,1,,,
-1408.578051,1492.236076,1,1,,,
-362.626822,-210.5260637,1,1,,,
-633.9477765,655.5755117,1,1,,,
-871.8656314,-415.0083277,1,1,,,
-1271.689109,491.9313799,1,1,,,
2445.466951,-107.5458241,1,1,,,
888.709497,-331.3125907,1,1,,,
685.1035557,-2111.309323,1,1,,,
1754.667514,-463.1041349,1,1,,,
377.0402991,848.6015501,1,1,,,
-932.3160219,-325.7662022,1,1,,,
-1046.890299,101.4845667,1,1,,,
413.7746885,-345.901945,1,1,,,
1866.007882,1544.084838,1,1,,,
-1262.304292,210.0743516,1,1,,,
-637.0625036,897.2549693,1,1,,,
1514.483561,1209.285175,1,1,,,
-1239.571124,1633.081184,1,1,,,
-1581.050296,-559.4498292,1,1,,,
-123.9764962,1861.00013,1,1,,,
594.9177911,-307.2430367,1,1,,,
-101.2923948,1124.041901,1,1,,,
976.5114342,-1478.771879,1,1,,,
-1102.564551,232.154462,1,1,,,
-936.0055489,1552.608842,1,1,,,
123.9963844,835.8232064,1,1,,,
1576.708686,668.9516156,1,1,,,
1212.121267,499.6716355,1,1,,,
-763.0224542,-618.8720687,1,1,,,
1293.033686,-1921.882853,1,1,,,
-644.3469144,565.3845803,1,1,,,
-2407.849688,305.7182913,1,1,,,
2213.406668,-360.9075949,1,1,,,
-1362.802689,-464.4388489,1,1,,,
990.384852,750.5274781,1,1,,,
1467.571435,-740.4814499,1,1,,,
1632.133655,421.7304652,1,1,,,
-227.5685627,1207.558897,1,1,,,
1506.08323,-1365.872448,1,1,,,
1816.861912,-561.1294486,1,1,,,
633.579118,-1281.579087,1,1,,,
-1586.824397,-1588.629113,1,1,,,
894.8807119,1551.165921,1,1,,,
-2192.962157,-323.9860485,1,1,,,
2667.798896,-1313.678262,1,1,,,
2279.195896,926.080394,1,1,,,
1663.735805,-321.3067543,1,1,,,
1314.753441,510.3534444,1,1,,,
1135.589429,1669.746721,1,1,,,
-752.658649,-341.6029704,1,1,,,
-337.9419661,782.3084273,1,1,,,
116.9122692,33.31209687,1,1,,,
-1555.1997,863.5121401,1,1,,,
-1404.712571,1101.093563,1,1,,,
-2122.388929,-293.4688671,1,1,,,
422.3765514,1325.750434,1,1,,,
-369.9479646,-595.5279401,1,1,,,
-1514.361544,406.4699653,1,1,,,
1381.481532,222.340565,1,1,,,
2298.513991,-38.48408372,1,1,,,
654.8264016,628.0967781,1,1,,,
2193.212337,1070.276956,1,1,,,
-2313.986856,-296.4337794,1,1,,,
-61.11376146,828.095042,1,1,,,
164.1416248,-1698.509455,1,1,,,
383.6361355,967.7354331,1,1,,,
-774.7744066,696.7173757,1,1,,,
-793.8207743,777.6819443,1,1,,,
-194.2218924,-179.1852222,1,1,,,
-731.2870443,-344.0382111,1,1,,,
-1588.181259,1049.060165,1,1,,,
-2195.19123,246.0450386,1,1,,,
-881.4560785,98.07074424,1,1,,,
605.9159209,-2075.723943,1,1,,,
2305.179929,518.3150161,1,1,,,
-1494.563758,1808.015415,1,1,,,
1570.84312,396.0891708,1,1,,,
793.9150519,1124.113212,1,1,,,
667.6434524,-79.90220031,1,1,,,
-1534.495148,141.1054647,1,1,,,
-1767.351068,163.9088506,1,1,,,
-924.7553371,-724.2305683,1,1,,,
991.3073015,-2088.843356,1,1,,,
722.0563203,900.3353783,1,1,,,
2835.408793,-838.374495,1,1,,,
-77.76634634,-1719.366195,1,1,,,
-1647.511461,301.3041528,1,1,,,
645.2399235,1098.321188,1,1,,,
556.7234577,-97.79430884,1,1,,,
-58.73853065,1544.78864,1,1,,,
1297.47962,-1137.236369,1,1,,,
728.6336586,1922.48414,1,1,,,
-215.8632614,2445.824382,1,1,,,
-1573.320029,-747.010071,1,1,,,
41.5431392,-1259.436955,1,1,,,
444.8180227,-2384.045175,1,1,,,
-408.1766537,-959.3995455,1,1,,,
2769.825682,-149.1357223,1,1,,,
721.7435955,-883.6605808,1,1,,,
-346.4526946,1614.72855,1,1,,,
2606.376205,-264.4048691,1,1,,,
-918.7519812,-1336.330422,1,1,,,
-21.49227715,-1632.105835,1,1,,,
134.1828214,-866.3857885,1,1,,,
-1345.404696,-106.5663979,1,1,,,
2008.204106,-4.782791355,1,1,,,
263.9812741,-366.3581555,1,1,,,
-2150.254419,-1078.385615,1,1,,,
323.7217721,374.1916274,1,1,,,
874.4673986,-771.2833692,1,1,,,
-1024.842975,516.6378739,1,1,,,
-920.3195104,1177.063853,1,1,,,
1692.182706,-1417.387169,1,1,,,
1081.602708,82.74984305,1,1,,,
-753.4091863,-543.1528557,1,1,,,
1270.052026,-807.0702334,1,1,,,
1389.151327,656.4519836,1,1,,,
-179.8131149,149.641354,1,1,,,
1883.498994,245.433461,1,1,,,
1143.902338,-643.9693577,1,1,,,
510.0353885,-1610.54562,1,1,,,
-660.0082996,-1561.417638,1,1,,,
-1266.411491,502.723148,1,1,,,
-717.6905782,195.3461096,1,1,,,
-1463.131971,-1146.274815,1,1,,,
-2041.912109,-1192.449293,1,1,,,
-351.411759,1243.056026,1,1,,,
244.3384731,-750.3701045,1,1,,,
-1435.303159,-1194.655532,1,1,,,
993.3064762,1951.404117,1,1,,,
2069.737984,-390.5890533,1,1,,,
-1913.868298,960.0510276,1,1,,,
-1837.49192,-956.8648455,1,1,,,
471.4619265,377.2271302,1,1,,,
-1403.080442,-457.0144159,1,1,,,
2268.966979,-1808.052714,1,1,,,
504.1679607,-326.3616116,1,1,,,
501.8730481,-1965.665698,1,1,,,
