Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
0.572826505,-2.181280876,0.36878378,1,572.8265049,-2181.280876,368.7837798
-0.135643384,-0.852538707,1.006199293,1,-135.6433839,-852.5387072,1006.199293
-0.615385806,0.465638525,1.057763587,1,-615.3858062,465.6385249,1057.763587
1.339835503,-0.877283542,0.681652634,1,1339.835503,-877.2835421,681.6526341
-1.299549176,-2.648516164,0.128723313,1,-1299.549176,-2648.516164,128.7233126
-2.001919455,1.478504314,0.253837521,1,-2001.919455,1478.504314,253.8375214
0.808866553,-2.801012973,0.089583777,1,808.8665528,-2801.012973,89.58377713
1.187244223,0.2444772,0.679190226,1,1187.244223,244.4772003,679.1902255
-0.241357968,2.231274313,0.350673227,1,-241.3579684,2231.274313,350.6732273
0.614577759,0.796703008,0.848098264,1,614.5777593,796.7030082,848.098264
0.44021131,-0.644068454,1.055320756,1,440.2113102,-644.0684536,1055.320756
1.807862085,0.159891732,0.441852669,1,1807.862085,159.8917319,441.8526695
1.050998491,1.207441729,0.682143702,1,1050.998491,1207.441729,682.1437019
0.698609451,0.562206541,0.97497061,1,698.6094515,562.2065414,974.9706095
0.955356427,-2.09127006,0.357154114,1,955.3564268,-2091.27006,357.1541142
0.169257834,-0.492878537,0.981928434,1,169.2578341,-492.878537,981.9284342
0.558956612,0.600812619,1.036943416,1,558.9566123,600.8126195,1036.943416
-1.438182733,0.010632762,0.714928493,1,-1438.182733,10.63276166,714.928493
0.4939374,-1.830810751,0.354237059,1,493.9374003,-1830.810751,354.2370595
1.439031039,-2.164463242,0.135322738,1,1439.031039,-2164.463242,135.322738
0.812113913,-0.771009645,0.728599075,1,812.1139133,-771.0096446,728.5990752
-1.636742264,-0.538252591,0.558810511,1,-1636.742264,-538.2525913,558.8105106
-0.994182881,1.382705997,0.583161144,1,-994.182881,1382.705997,583.1611439
-0.0165024,0.310167758,0.996875581,1,-16.50240049,310.1677576,996.8755809
-1.248382914,1.362864855,0.402671196,1,-1248.382914,1362.864855,402.6711958
0.534475602,-1.17161452,0.675714393,1,534.4756024,-1171.61452,675.7143931
0.339765869,0.727900828,1.046147128,1,339.7658692,727.9008283,1046.147128
1.029690463,-1.316656966,0.619019612,1,1029.690463,-1316.656966,619.0196116
0.064282203,1.260648288,0.673656104,1,64.28220322,1260.648288,673.6561039
0.75441287,-1.179427568,0.705303584,1,754.4128701,-1179.427568,705.3035844
0.060721938,0.761172302,1.059660908,1,60.72193776,761.1723025,1059.660908
-0.010721691,-1.120017413,0.728393548,1,-10.72169062,-1120.017413,728.3935477
-0.315596915,0.966578104,0.835373697,1,-315.5969145,966.5781035,835.3736971
0.696008557,-0.217460354,1.062916413,1,696.0085574,-217.460354,1062.916413
1.891294555,0.747619398,0.297643595,1,1891.294555,747.6193981,297.6435951
1.497861228,-1.049520597,0.424891134,1,1497.861228,-1049.520597,424.8911345
1.702496235,1.212427093,0.298913859,1,1702.496235,1212.427093,298.9138591
2.645098534,0.402759882,0.070024513,1,2645.098534,402.7598821,70.02451339
-0.243278062,-0.555082378,1.024513129,1,-243.2780622,-555.0823781,1024.513129
0.571476075,-2.94092906,0.144748164,1,571.4760747,-2940.92906,144.7481641
1.49842492,-2.075733033,0.176172085,1,1498.42492,-2075.733033,176.1720851
0.477129725,0.676885046,1.032330391,1,477.129725,676.8850465,1032.330391
-1.506483497,0.48503263,0.6936298,1,-1506.483497,485.0326298,693.6298002
2.474417527,-0.031278722,0.265534853,1,2474.417527,-31.27872166,265.5348527
-0.382032522,-0.656028936,1.060512417,1,-382.0325216,-656.0289359,1060.512417
-2.366642367,1.009158706,0.162570039,1,-2366.642367,1009.158706,162.5700387
0.161898466,0.966300005,0.880190383,1,161.8984663,966.3000054,880.190383
-0.089880521,2.413869026,0.315038326,1,-89.88052082,2413.869026,315.0383262
-0.941429831,0.316326648,0.863914119,1,-941.4298307,316.3266478,863.9141188
2.95771698,-0.10957842,0.133921569,1,2957.71698,-109.5784205,133.921569
-2.524661967,-0.554121998,0.15004796,1,-2524.661967,-554.1219979,150.04796
-0.940468954,0.797273615,0.675204756,1,-940.4689537,797.2736155,675.204756
-0.352554411,-1.655771438,0.59507763,1,-352.5544114,-1655.771438,595.0776302
-0.595233916,0.543381605,1.044860966,1,-595.233916,543.3816046,1044.860966
1.299255225,0.38437641,0.691543906,1,1299.255225,384.3764095,691.5439059
0.254685604,1.202785099,0.675698156,1,254.6856037,1202.785099,675.698156
0.538445127,-1.062805883,0.685738393,1,538.4451265,-1062.805883,685.7383933
-0.928301469,-0.093261618,0.935759515,1,-928.3014693,-93.26161779,935.7595147
1.191485922,1.51161957,0.331466559,1,1191.485922,1511.61957,331.4665593
-1.360468229,-2.231645082,0.121126127,1,-1360.468229,-2231.645082,121.1261273
-1.193540671,-0.033587899,0.684775108,1,-1193.540671,-33.58789939,684.7751075
1.121917274,0.577381532,0.673645123,1,1121.917274,577.3815323,673.645123
0.530042028,-1.895507842,0.306548873,1,530.0420281,-1895.507842,306.5488728
2.050324173,0.845954269,0.36007739,1,2050.324173,845.9542687,360.0773905
1.516880798,-1.781572543,0.351416949,1,1516.880798,-1781.572543,351.4169494
0.148043355,1.115382747,0.724346738,1,148.0433554,1115.382747,724.3467384
-1.682914424,0.330376085,0.568620548,1,-1682.914424,330.3760847,568.6205478
-0.190933209,0.013331403,1.09482977,1,-190.9332093,13.33140309,1094.82977
1.482994752,0.949414072,0.510553932,1,1482.994752,949.4140723,510.5539318
-0.422755021,-0.021804,0.958850583,1,-422.7550209,-21.80399968,958.8505834
1.332372226,2.072631721,0.283151973,1,1332.372226,2072.631721,283.1519734
0.103288273,0.619138961,1.035118765,1,103.2882734,619.1389609,1035.118765
2.345330674,-0.143662374,0.348606912,1,2345.330674,-143.6623738,348.6069119
-1.012138773,-0.323324237,0.78311469,1,-1012.138773,-323.3242365,783.1146895
-0.367477107,0.216975288,0.95884531,1,-367.4771074,216.9752882,958.8453103
0.479360228,-0.081490322,0.968764508,1,479.360228,-81.49032237,968.7645079
-2.126638714,1.208179543,0.291554403,1,-2126.638714,1208.179543,291.5544033
0.591528024,-1.536019386,0.644890953,1,591.528024,-1536.019386,644.8909534
-1.878005042,-1.859804655,0.094607612,1,-1878.005042,-1859.804655,94.6076124
-0.159518364,2.304029968,0.356434995,1,-159.5183641,2304.029968,356.4349945
0.165672519,0.587136832,1.026538461,1,165.6725186,587.1368324,1026.538461
-0.700755381,0.561958579,0.973428777,1,-700.7553813,561.9585793,973.4287765
-0.226991637,-0.575276252,1.030688955,1,-226.9916366,-575.2762524,1030.688955
1.235242729,1.293737329,0.474702829,1,1235.242729,1293.737329,474.7028286
-0.822607602,-1.61332043,0.44676198,1,-822.6076022,-1613.32043,446.7619799
-1.356510948,0.421176627,0.710852907,1,-1356.510948,421.1766267,710.8529074
-0.133832774,0.77873841,1.051795251,1,-133.8327741,778.7384097,1051.795251
0.609908157,-0.75971795,0.886891229,1,609.9081574,-759.7179499,886.8912293
-0.407682421,-2.036819389,0.2960827,1,-407.6824205,-2036.819389,296.0827001
1.564030867,0.355772601,0.679904868,1,1564.030867,355.772601,679.9048679
0.766934973,-0.048724313,1.058569182,1,766.9349729,-48.72431326,1058.569182
0.504240385,1.918584371,0.300654987,1,504.2403851,1918.584371,300.6549871
-0.823414737,0.000931939,1.03527067,1,-823.4147365,0.931938901,1035.27067
-0.097695286,0.631054414,1.040064167,1,-97.69528564,631.054414,1040.064167
1.204099605,-0.44943748,0.67538597,1,1204.099605,-449.4374798,675.3859697
-1.132022694,-1.713645071,0.292758828,1,-1132.022694,-1713.645071,292.7588277
0.139451232,-2.875114295,0.066308302,1,139.4512319,-2875.114295,66.30830248
-1.075444569,-2.267259635,0.230475688,1,-1075.444569,-2267.259635,230.4756879
0.210495932,-0.652830998,1.056889837,1,210.4959322,-652.8309978,1056.889837
-1.238912225,0.785949121,0.719282033,1,-1238.912225,785.9491207,719.2820335
-0.513311423,2.846055128,0.074160068,1,-513.3114231,2846.055128,74.16006784
-1.464399509,-0.061691117,0.719140201,1,-1464.399509,-61.69111671,719.1402008
0.56616413,0.982114951,0.717956211,1,566.1641297,982.1149505,717.9562112
-2.354597029,0.264620648,0.341242528,1,-2354.597029,264.620648,341.2425282
-0.909305921,-0.629900931,0.740147746,1,-909.3059207,-629.900931,740.1477456
-0.295838327,0.58212115,1.04608346,1,-295.8383268,582.1211503,1046.08346
-2.077200658,1.295966207,0.289465645,1,-2077.200658,1295.966207,289.4656447
-0.196718233,1.184849985,0.682364389,1,-196.7182334,1184.849985,682.3643889
0.054111436,2.229134781,0.346921005,1,54.11143556,2229.134781,346.9210045
-0.111793832,0.091585595,1.135073975,1,-111.7938316,91.58559528,1135.073975
1.417365793,-0.30638639,0.717096988,1,1417.365793,-306.3863902,717.0969878
1.485842272,1.085066652,0.412136163,1,1485.842272,1085.066652,412.1361627
-2.038565074,0.697555787,0.320207177,1,-2038.565074,697.5557873,320.2071765
-0.634561089,1.010718808,0.684996488,1,-634.561089,1010.718808,684.9964879
0.421592188,0.69870945,1.03956141,1,421.5921875,698.7094502,1039.56141
-0.033514994,-0.312203735,0.994727684,1,-33.51499446,-312.2037348,994.7276841
1.559839095,-0.025989123,0.70500133,1,1559.839095,-25.98912279,705.0013302
-1.577202347,0.03581715,0.696445214,1,-1577.202347,35.8171497,696.445214
-0.858317529,0.448854689,0.893729708,1,-858.3175293,448.8546888,893.7297076
0.016054016,1.051932589,0.794566881,1,16.05401618,1051.932589,794.5668812
-0.745265511,-0.196016716,1.058043385,1,-745.2655107,-196.0167158,1058.043385
1.541868773,0.789155778,0.547384407,1,1541.868773,789.1557775,547.3844072
0.58993041,-0.991503987,0.704432669,1,589.9304099,-991.5039871,704.4326685
1.592391264,0.359734669,0.657212765,1,1592.391264,359.7346691,657.2127648
2.026026559,0.601882472,0.319754924,1,2026.026559,601.8824717,319.7549239
0.58755911,-0.009868097,1.014999845,1,587.5591099,-9.868096506,1014.999845
-1.462245877,0.385602721,0.718489117,1,-1462.245877,385.6027207,718.4891173
1.620783895,-1.162850364,0.297417366,1,1620.783895,-1162.850364,297.4173661
-2.197293606,-0.761276232,0.354475103,1,-2197.293606,-761.2762317,354.4751032
-2.31893277,-1.215319927,0.116886526,1,-2318.93277,-1215.319927,116.8865256
1.852692842,-2.312523385,0.122213208,1,1852.692842,-2312.523385,122.2132077
0.066487395,-1.618189156,0.668119007,1,66.48739457,-1618.189156,668.1190068
0.320364269,-1.353401154,0.702558623,1,320.3642688,-1353.401154,702.5586225
-1.28608951,-1.557597742,0.29292648,1,-1286.08951,-1557.597742,292.9264805
-0.345884649,-0.886516923,0.914071801,1,-345.8846491,-886.5169232,914.0718013
0.447330441,-0.717494227,1.020326261,1,447.3304412,-717.4942266,1020.326261
-2.011828024,1.990463285,0.103013442,1,-2011.828024,1990.463285,103.0134417
1.517786738,-0.545261756,0.673443863,1,1517.786738,-545.2617556,673.4438634
1.476366015,0.126444639,0.720146315,1,1476.366015,126.4446389,720.1463154
0.166997403,0.710009357,1.062919145,1,166.9974032,710.0093568,1062.919145
1.169263019,2.715129056,0.117320331,1,1169.263019,2715.129056,117.3203314
-0.672348083,-1.17300616,0.690676438,1,-672.348083,-1173.00616,690.6764382
-2.846070877,0.61094284,0.086119312,1,-2846.070877,610.9428403,86.11931161
-1.377553612,0.982154307,0.596306066,1,-1377.553612,982.1543069,596.3060661
1.23030666,2.015271055,0.346929294,1,1230.30666,2015.271055,346.9292935
1.258264892,-1.864840274,0.351867411,1,1258.264892,-1864.840274,351.8674112
2.059300737,1.008405238,0.362957389,1,2059.300737,1008.405238,362.9573895
-1.118369334,-1.161358758,0.673794087,1,-1118.369334,-1161.358758,673.7940874
0.330527784,-0.798842312,1.005128429,1,330.527784,-798.8423124,1005.128429
-1.197359099,0.254216047,0.676601614,1,-1197.359099,254.2160472,676.6016145
0.420158597,-0.764500333,0.998280554,1,420.1585973,-764.5003333,998.2805542
-0.855251711,1.904545421,0.298354605,1,-855.2517112,1904.545421,298.3546047
0.182841944,-1.725631019,0.543332494,1,182.8419444,-1725.631019,543.3324941
-1.931995604,-1.580904892,0.243958035,1,-1931.995604,-1580.904892,243.9580347
1.243276994,0.984276726,0.691820882,1,1243.276994,984.2767264,691.8208819
-1.883643004,-1.198662913,0.347727158,1,-1883.643004,-1198.662913,347.7271581
0.331928405,-1.689830201,0.559871479,1,331.9284052,-1689.830201,559.8714795
2.106286547,-0.075612017,0.30372747,1,2106.286547,-75.61201658,303.72747
-1.672920547,0.663793157,0.460667577,1,-1672.920547,663.7931571,460.6675773
0.210921887,1.615515318,0.660074265,1,210.9218873,1615.515318,660.0742651
-1.581540452,0.788620602,0.502313132,1,-1581.540452,788.6206024,502.3131322
-1.187107064,-0.520791412,0.677010652,1,-1187.107064,-520.7914122,677.0106519
1.0153164,-0.27661962,0.794268235,1,1015.3164,-276.6196198,794.268235
1.604171013,-1.031552719,0.344912282,1,1604.171013,-1031.552719,344.9122817
-1.381491013,-1.575131883,0.300191119,1,-1381.491013,-1575.131883,300.1911188
-0.090614007,1.294351364,0.67721401,1,-90.61400717,1294.351364,677.2140098
-0.296603521,-0.856712682,0.96477109,1,-296.603521,-856.7126822,964.7710896
-1.335507589,0.33285189,0.698137724,1,-1335.507589,332.8518897,698.1377236
0.602170264,-1.243566801,0.699781961,1,602.1702637,-1243.566801,699.7819612
-0.544339633,-0.596482166,1.044081846,1,-544.3396327,-596.4821663,1044.081846
-0.19830768,1.32500509,0.687099352,1,-198.3076801,1325.00509,687.0993515
0.622648832,-0.022534616,1.032921267,1,622.6488318,-22.53461645,1032.921267
-1.43703687,1.70094802,0.346039515,1,-1437.03687,1700.94802,346.0395145
-0.85107992,-1.360987381,0.679047529,1,-851.0799205,-1360.987381,679.0475292
-1.437728363,-0.831674356,0.630086687,1,-1437.728363,-831.6743563,630.0866865
0.888319951,-2.394379097,0.192034239,1,888.3199508,-2394.379097,192.0342393
-1.399473654,0.129366367,0.706843263,1,-1399.473654,129.3663665,706.8432627
1.973991159,-0.162554774,0.301694662,1,1973.991159,-162.5547739,301.6946618
-0.89488744,1.878780406,0.296850617,1,-894.8874398,1878.780406,296.850617
-0.893646386,-0.065306677,0.975682679,1,-893.6463856,-65.30667711,975.6826795
-0.966447456,1.054011702,0.713164622,1,-966.4474558,1054.011702,713.1646219
-0.448114793,0.154040231,0.965253099,1,-448.1147932,154.0402305,965.2530988
-2.517691148,-0.787429193,0.098947882,1,-2517.691148,-787.4291929,98.94788188
0.465644686,-1.226989981,0.680135775,1,465.6446862,-1226.989981,680.135775
-0.755359748,-1.679625143,0.410075925,1,-755.3597476,-1679.625143,410.0759245
1.826573482,2.312931122,0.113053507,1,1826.573482,2312.931122,113.0535069
0.942445244,0.405335201,0.824556222,1,942.4452443,405.3352007,824.5562217
-1.123627524,-0.973715574,0.720208429,1,-1123.627524,-973.7155738,720.208429
-1.239158749,0.398069586,0.67793068,1,-1239.158749,398.0695865,677.9306802
2.030817899,0.470492428,0.30409646,1,2030.817899,470.4924282,304.0964601
-0.26522591,-0.879949819,0.951367016,1,-265.2259103,-879.9498189,951.3670163
-0.665732576,0.867138377,0.751995527,1,-665.7325764,867.1383769,751.9955271
1.003369978,-1.315166965,0.636889056,1,1003.369978,-1315.166965,636.8890556
1.511518946,-0.816506642,0.565029596,1,1511.518946,-816.506642,565.0295962
-1.530549976,-0.083431849,0.714403354,1,-1530.549976,-83.43184926,714.4033536
-0.097011589,-0.803224854,1.043302144,1,-97.01158882,-803.2248544,1043.302144
-1.216554838,-2.675847878,0.130840449,1,-1216.554838,-2675.847878,130.8404494
0.027873368,0.763021622,1.059673293,1,27.87336804,763.0216218,1059.673293
0.43887666,-0.723023115,1.020118032,1,438.8766597,-723.0231154,1020.118032
-0.709776122,-0.674458084,0.88097867,1,-709.7761221,-674.4580836,880.97867
-0.79325433,-0.069572604,1.049298241,1,-793.2543296,-69.57260417,1049.298241
1.799600067,0.467543415,0.390472532,1,1799.600067,467.5434152,390.4725322
-1.056884083,0.754292992,0.67737471,1,-1056.884083,754.2929917,677.3747102
2.197756138,-0.275472041,0.342409983,1,2197.756138,-275.4720406,342.4099834
-0.003583021,1.079970636,0.764933231,1,-3.583020983,1079.970636,764.9332315
-0.752432889,-1.118187297,0.689412747,1,-752.4328889,-1118.187297,689.4127466
0.928296068,-0.343176052,0.868114434,1,928.2960675,-343.1760518,868.1144339
1.939624811,0.423230257,0.301598645,1,1939.624811,423.2302568,301.5986451
-0.798147943,-0.87682891,0.68801181,1,-798.1479429,-876.8289096,688.0118104
-0.870121881,0.545634388,0.823220725,1,-870.1218813,545.6343878,823.2207247
-2.083088468,-0.095954105,0.297784546,1,-2083.088468,-95.95410463,297.7845464
0.50175861,-0.924374674,0.794878391,1,501.7586104,-924.3746743,794.8783909
0.448690994,-0.281863241,0.9858459,1,448.6909938,-281.8632409,985.8459002
-1.560039853,-0.092012377,0.703815574,1,-1560.039853,-92.0123769,703.8155739
0.243600208,1.681724535,0.587604074,1,243.600208,1681.724535,587.604074
-0.049350542,2.078990951,0.296552214,1,-49.35054172,2078.990951,296.5522139
0.654741657,-1.119992289,0.677181834,1,654.7416567,-1119.992289,677.1818338
0.184534149,-0.792086722,1.041072239,1,184.534149,-792.086722,1041.072239
0.183391501,-0.023520432,1.100629813,1,183.3915007,-23.52043176,1100.629813
-0.107655148,-0.685501659,1.058764496,1,-107.6551476,-685.5016588,1058.764496
-0.23905792,0.246785388,0.978396016,1,-239.0579202,246.7853882,978.3960156
-1.689870226,1.314598256,0.315074918,1,-1689.870226,1314.598256,315.0749184
-0.71442071,-0.33150119,1.052764113,1,-714.4207102,-331.5011901,1052.764113
0.015757935,1.52406047,0.716433994,1,15.7579348,1524.06047,716.4339944
-2.508627052,0.370957329,0.202215521,1,-2508.627052,370.957329,202.2155214
-0.825230048,-1.584982813,0.476991113,1,-825.2300479,-1584.982813,476.9911134
0.739838235,0.948310376,0.681829297,1,739.8382354,948.3103757,681.8292974
1.411045215,-1.872215934,0.350194473,1,1411.045215,-1872.215934,350.1944729
0.378786476,0.193922322,0.958839451,1,378.7864756,193.9223223,958.839451
-1.428010137,0.257804373,0.717255374,1,-1428.010137,257.8043731,717.255374
0.707443801,-1.738907192,0.371978889,1,707.4438009,-1738.907192,371.9788893
2.244968538,0.037777053,0.350903943,1,2244.968538,37.77705336,350.9039426
-0.643176595,-2.195911248,0.35685027,1,-643.1765951,-2195.911248,356.8502696
-1.278271765,0.748904538,0.720139375,1,-1278.271765,748.904538,720.1393749
0.548115419,0.181218791,1.009582513,1,548.1154187,181.218791,1009.582513
-0.124585546,0.600213222,1.028010371,1,-124.5855462,600.2132219,1028.010371
0.548695809,0.117882113,1.001221659,1,548.6958085,117.882113,1001.221659
-1.008470831,-0.444562008,0.743771333,1,-1008.470831,-444.562008,743.7713328
1.543157147,-0.979354632,0.426391602,1,1543.157147,-979.3546321,426.3916021
0.752168777,-0.19456638,1.05630644,1,752.1687774,-194.5663797,1056.30644
0.014568319,-0.644357986,1.042630071,1,14.56831854,-644.3579855,1042.630071
-0.736717492,2.804460133,0.078867822,1,-736.7174919,2804.460133,78.86782247
-2.259599572,-0.777153351,0.331335444,1,-2259.599572,-777.1533513,331.3354438
-0.50957074,-0.433935759,1.052008831,1,-509.5707401,-433.9357589,1052.008831
1.856324459,0.882062726,0.294912661,1,1856.324459,882.0627261,294.9126612
0.797556471,1.276045033,0.719358476,1,797.5564707,1276.045033,719.358476
1.671129096,0.830483098,0.383321967,1,1671.129096,830.4830979,383.3219665
-0.035435466,-1.152829086,0.704652593,1,-35.43546558,-1152.829086,704.6525931
1.465844264,1.010241905,0.485573817,1,1465.844264,1010.241905,485.5738171
0.383258814,2.085001565,0.307634932,1,383.2588139,2085.001565,307.6349322
0.656119471,-0.008205569,1.047321198,1,656.1194706,-8.205568634,1047.321198
1.099220832,0.943546179,0.716857213,1,1099.220832,943.5461787,716.8572128
-0.102123758,0.663313043,1.052606015,1,-102.1237581,663.3130432,1052.606015
0.682514533,1.59708913,0.541401145,1,682.5145331,1597.08913,541.4011449
-1.924934957,-2.207327174,0.098137282,1,-1924.934957,-2207.327174,98.13728161
-0.359141736,0.694288492,1.054822186,1,-359.1417362,694.2884915,1054.822186
2.226575246,0.068143766,0.346299313,1,2226.575246,68.1437662,346.2993131
-1.549249756,0.155051088,0.70629389,1,-1549.249756,155.051088,706.2938896
-1.587849813,-0.505300251,0.624513624,1,-1587.849813,-505.3002515,624.5136242
1.895965459,-0.799217853,0.29311591,1,1895.965459,-799.2178533,293.1159103
-1.493057436,0.559696314,0.686346442,1,-1493.057436,559.696314,686.3464421
0.508220116,1.16440974,0.674001568,1,508.2201165,1164.40974,674.0015675
-2.362525056,-0.515274066,0.313262022,1,-2362.525056,-515.274066,313.2620219
-0.112230978,2.231413556,0.348145745,1,-112.2309784,2231.413556,348.1457454
0.746776685,-0.019248363,1.06218167,1,746.7766851,-19.24836291,1062.18167
0.931587389,0.218395821,0.907841827,1,931.5873891,218.3958215,907.8418267
1.34323546,0.229710228,0.693926169,1,1343.23546,229.710228,693.9261686
2.567577828,1.198195966,0.048891508,1,2567.577828,1198.195966,48.89150833
1.464603633,-1.959330452,0.291251407,1,1464.603633,-1959.330452,291.2514073
-1.278573715,1.22198245,0.500561827,1,-1278.573715,1221.98245,500.5618274
1.535925585,1.878935412,0.334842183,1,1535.925585,1878.935412,334.8421828
0.103794891,2.182191753,0.33170645,1,103.7948907,2182.191753,331.7064497
0.180479057,1.064016803,0.765701204,1,180.4790572,1064.016803,765.7012041
-0.977342134,0.383341187,0.797043952,1,-977.3421342,383.3411874,797.0439523
0.6571096,0.86471299,0.758893704,1,657.1096002,864.71299,758.8937044
-0.465175377,-1.246403311,0.684525606,1,-465.1753767,-1246.403311,684.525606
1.108371448,1.130152243,0.693450888,1,1108.371448,1130.152243,693.4508877
-0.392547575,0.961307428,0.810051808,1,-392.5475747,961.3074284,810.0518084
-0.432157602,-0.425364064,1.024678127,1,-432.1576019,-425.3640637,1024.678127
1.076381103,-0.601826294,0.675169435,1,1076.381103,-601.8262943,675.1694345
-0.152236004,-0.68640618,1.060516433,1,-152.236004,-686.4061803,1060.516433
-1.242651991,0.703820101,0.712729238,1,-1242.651991,703.8201014,712.7292378
0.20296627,1.611983624,0.663897126,1,202.9662699,1611.983624,663.8971259
-0.636331166,-2.482550748,0.173235951,1,-636.331166,-2482.550748,173.2359514
-0.570911111,0.401051671,1.059542458,1,-570.9111113,401.0516713,1059.542458
-2.247082829,0.544270899,0.356221264,1,-2247.082829,544.270899,356.2212636
0.299358434,-0.741545371,1.047811362,1,299.3584344,-741.5453709,1047.811362
0.745793307,-1.055943016,0.676437209,1,745.7933074,-1055.943016,676.4372091
-2.109846054,2.008088472,0.139450188,1,-2109.846054,2008.088472,139.4501885
-1.050194258,-1.169027249,0.699659348,1,-1050.194258,-1169.027249,699.6593479
-0.106654647,-1.791401085,0.467276793,1,-106.6546474,-1791.401085,467.2767931
-2.107437934,0.814800602,0.35376907,1,-2107.437934,814.8006016,353.7690702
-2.103825986,1.948516175,0.127307591,1,-2103.825986,1948.516175,127.3075908
-0.513591338,1.238764544,0.687453789,1,-513.591338,1238.764544,687.4537886
-1.231331809,-0.852023483,0.719917941,1,-1231.331809,-852.023483,719.9179408
-0.17989871,1.119280146,0.717936853,1,-179.8987102,1119.280146,717.9368526
-1.644185939,-0.828008664,0.410935217,1,-1644.185939,-828.0086637,410.9352169
0.305737262,-1.600221158,0.660125635,1,305.7372621,-1600.221158,660.1256352
-0.348497675,-0.48380023,1.019481189,1,-348.4976749,-483.8002299,1019.481189
0.93803296,-0.474044628,0.795728544,1,938.0329603,-474.0446284,795.7285437
-1.157796241,-0.442624966,0.674456984,1,-1157.796241,-442.6249661,674.4569844
1.678697164,0.00733193,0.611136909,1,1678.697164,7.3319303,611.1369088
0.072734851,0.90093799,0.96763688,1,72.73485106,900.9379901,967.6368798
-0.568016877,-1.445599438,0.707812186,1,-568.0168773,-1445.599438,707.8121864
-1.489990436,0.522423719,0.69572541,1,-1489.990436,522.4237195,695.72541
0.052810703,-0.635009073,1.039458425,1,52.81070276,-635.0090728,1039.458425
1.323693449,1.782344553,0.348412069,1,1323.693449,1782.344553,348.4120687
-0.10082099,1.680571972,0.605695542,1,-100.8209902,1680.571972,605.6955425
1.581783207,0.860925879,0.459287695,1,1581.783207,860.9258793,459.2876946
-2.336545462,-1.0803647,0.161083147,1,-2336.545462,-1080.3647,161.083147
0.229486862,-1.109958139,0.71809196,1,229.4868624,-1109.958139,718.0919603
0.335842429,-0.223755846,0.960212255,1,335.8424285,-223.7558463,960.2122554
-1.791315703,0.045710018,0.470674108,1,-1791.315703,45.71001823,470.6741082
0.277162834,-0.458595823,0.98862916,1,277.1628336,-458.5958229,988.6291603
-1.810036278,-0.125114858,0.442544918,1,-1810.036278,-125.1148578,442.5449184
-1.702738257,-0.145521932,0.576041268,1,-1702.738257,-145.5219321,576.041268
-0.773813167,-2.891627819,0.146230117,1,-773.8131672,-2891.627819,146.2301172
0.617614403,-0.260331326,1.052317187,1,617.6144035,-260.3313256,1052.317187
2.899551048,0.217112496,0.084008598,1,2899.551048,217.1124963,84.0085977
-0.572217483,-0.078691355,1.009743199,1,-572.2174832,-78.69135463,1009.743199
0.779098831,1.176144754,0.708327259,1,779.0988312,1176.144754,708.3272592
0.950225796,-0.026090667,0.915277573,1,950.2257964,-26.09066681,915.2775733
1.686445471,-0.484320986,0.518618469,1,1686.445471,-484.3209857,518.6184692
-0.210780119,-1.92301907,0.324785655,1,-210.7801187,-1923.01907,324.7856547
-1.34568184,-1.921914867,0.349680696,1,-1345.68184,-1921.914867,349.6806957
1.643734157,-1.713473483,0.33900259,1,1643.734157,-1713.473483,339.0025904
-1.079331186,-0.166095335,0.753118618,1,-1079.331186,-166.0953348,753.1186179
1.642004054,1.550582415,0.354804774,1,1642.004054,1550.582415,354.8047742
-1.098539554,-0.102450725,0.742695438,1,-1098.539554,-102.4507251,742.6954378
-1.482742686,-1.457921071,0.29652385,1,-1482.742686,-1457.921071,296.5238497
-0.478207037,-0.173502583,0.976749863,1,-478.2070374,-173.5025832,976.7498627
-0.295095821,0.331881284,0.959835193,1,-295.0958212,331.8812839,959.8351934
-1.204753527,-0.027928851,0.681130783,1,-1204.753527,-27.9288513,681.1307834
1.321767425,-1.362064886,0.352743799,1,1321.767425,-1362.064886,352.7437991
-0.931393824,-0.857462005,0.673772869,1,-931.393824,-857.4620047,673.7728692
0.405475119,-2.193921516,0.356616466,1,405.4751188,-2193.921516,356.6164661
0.107208186,1.326719503,0.684702315,1,107.2081856,1326.719503,684.7023147
1.40843315,0.086808992,0.708414972,1,1408.43315,86.80899165,708.4149718
0.709501613,1.394177356,0.703100146,1,709.5016133,1394.177356,703.1001463
0.991821824,0.14211821,0.853236031,1,991.8218235,142.1182095,853.2360306
0.282068997,0.196929968,0.978194483,1,282.0689972,196.9299681,978.1944831
-0.275464977,-0.626379187,1.056461983,1,-275.4649768,-626.3791869,1056.461983
-0.439879199,0.757543215,0.994982243,1,-439.8791985,757.5432149,994.9822427
-1.306475736,0.274561707,0.685776333,1,-1306.475736,274.561707,685.7763328
0.140981922,-0.049413358,1.131120627,1,140.9819223,-49.41335753,1131.120627
1.387235322,-0.708956149,0.705917823,1,1387.235322,-708.9561489,705.9178225
-0.219490645,-0.643940173,1.055385395,1,-219.4906447,-643.9401726,1055.385395
-0.163058047,-0.527065573,0.996387046,1,-163.0580466,-527.0655729,996.3870459
0.126654819,-0.80958829,1.0376324,1,126.6548185,-809.5882903,1037.6324
1.302603827,-0.597708788,0.71386994,1,1302.603827,-597.7087879,713.8699403
