X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
564.6416961,-22.2526734,268.0775742,1,11,5,3,1,1
139.4750871,312.7890594,412.0404429,1,12,6,4,2,1
-491.2284064,423.2924959,312.4299563,1,1,1,1,1,1
-80.56762726,-362.3226781,514.6084201,1,2,2,2,2,1
525.590718,-402.0184864,297.3430971,1,3,3,3,1,1
-115.9442401,-324.0161558,416.3692144,1,4,4,4,2,1
184.546544,-342.5138447,547.3590332,1,5,5,1,1,1
-68.19374086,-286.8551243,511.8990514,1,6,6,2,2,1
-133.5014217,-26.68113334,677.5231328,1,7,1,3,1,1
394.26117,138.3108847,465.3820578,1,8,2,4,2,1
304.2998009,-173.5526506,435.8433917,1,9,3,1,1,1
-251.4898407,94.68879274,620.5842288,1,10,4,2,2,1
-620.8699321,376.4103501,62.97392627,1,11,5,3,1,1
-176.8217775,-61.4024417,474.8198475,1,12,6,4,2,1
-99.82685583,-450.9753692,302.9308097,1,1,1,1,1,1
423.6862359,-211.5163525,316.7357992,1,2,2,2,2,1
-114.5381356,-381.449405,538.5364012,1,3,3,3,1,1
-303.0244785,-417.3576172,437.729279,1,4,4,4,2,1
196.9842368,460.4140487,406.6822584,1,5,5,1,1,1
747.068233,322.4967946,75.56735316,1,6,6,2,2,1
545.9075152,-236.8908335,189.5820635,1,7,1,3,1,1
-367.4642103,-186.168936,493.4949601,1,8,2,4,2,1
-286.4437063,724.8947118,176.0604321,1,9,3,1,1,1
139.9075957,469.5804629,368.817702,1,10,4,2,2,1
5.983531156,-139.6107441,670.804719,1,11,5,3,1,1
-239.2258696,3.018696189,588.6752632,1,12,6,4,2,1
352.301057,-340.8693153,369.6720621,1,1,1,1,1,1
-81.86034822,-552.6481206,301.3320048,1,2,2,2,2,1
-82.40949505,425.596597,382.9572221,1,3,3,3,1,1
-238.9924975,90.12120926,628.3801358,1,4,4,4,2,1
-118.8544079,508.0789758,438.4635609,1,5,5,1,1,1
691.3941884,59.58569101,151.8378778,1,6,6,2,2,1
466.3706086,307.5452768,301.5014398,1,7,1,3,1,1
210.9193794,-412.5769321,303.1850105,1,8,2,4,2,1
351.9726677,-152.6472912,543.8371476,1,9,3,1,1,1
-156.1353555,-97.08098931,483.8793613,1,10,4,2,2,1
478.7898987,212.2093757,437.0683285,1,11,5,3,1,1
351.216951,-140.9321069,534.8289859,1,12,6,4,2,1
-464.7495859,-414.1334702,254.3573967,1,1,1,1,1,1
-110.0132995,289.3061492,440.5089498,1,2,2,2,2,1
-337.2730152,40.70760506,405.8635705,1,3,3,3,1,1
-703.359868,33.44283187,105.2522669,1,4,4,4,2,1
96.40151525,-228.4475072,615.7824284,1,5,5,1,1,1
-549.2946007,392.3399295,248.8766153,1,6,6,2,2,1
-218.1837671,390.9549103,324.283136,1,7,1,3,1,1
154.4638963,-518.1853229,391.6800873,1,8,2,4,2,1
-374.0477191,-73.07884315,540.1123315,1,9,3,1,1,1
463.8492226,319.6027557,277.0900952,1,10,4,2,2,1
161.1309763,-34.63716686,566.750723,1,11,5,3,1,1
590.2797571,-461.6049559,109.744585,1,12,6,4,2,1
493.8083744,126.4478535,429.6854593,1,1,1,1,1,1
-70.28278185,-124.2443372,663.093002,1,2,2,2,2,1
175.3635388,-618.2417172,307.8066172,1,3,3,3,1,1
-74.25517577,-170.639929,477.5327201,1,4,4,4,2,1
-289.800264,269.2321563,543.0855394,1,5,5,1,1,1
-480.2049639,143.3578706,407.8177168,1,6,6,2,2,1
-377.7004382,-386.1243531,394.084656,1,7,1,3,1,1
428.6341267,277.0305495,430.8323029,1,8,2,4,2,1
151.5135733,-567.8492544,192.7614559,1,9,3,1,1,1
-640.620788,495.7584149,93.75712626,1,10,4,2,2,1
109.7898935,-654.4745206,292.2465023,1,11,5,3,1,1
624.959881,323.3670378,107.2036358,1,12,6,4,2,1
-659.5528182,-28.33087714,300.9715724,1,1,1,1,1,1
442.0833484,-232.9432616,403.2223936,1,2,2,2,2,1
-297.2372165,-277.1094685,515.8676125,1,3,3,3,1,1
55.04058459,742.6905533,95.75902135,1,4,4,4,2,1
117.0755282,-230.1976464,630.0749353,1,5,5,1,1,1
-339.7382894,464.2120231,223.5366028,1,6,6,2,2,1
-39.9985262,495.6548817,395.0710902,1,7,1,3,1,1
-580.4595049,-222.2090874,251.1062981,1,8,2,4,2,1
-401.0824525,-87.04141816,500.0566076,1,9,3,1,1,1
233.174866,-217.8536613,408.9284763,1,10,4,2,2,1
121.421181,-256.720634,567.0125432,1,11,5,3,1,1
-423.8040633,-180.7796378,303.0520409,1,12,6,4,2,1
251.4540975,571.2545652,259.9587836,1,1,1,1,1,1
-412.0817078,-339.2050064,417.0462109,1,2,2,2,2,1
130.7973021,-52.62056004,667.8313534,1,3,3,3,1,1
750.2280125,-125.6108014,144.7993375,1,4,4,4,2,1
442.7162438,328.8754832,339.6980985,1,5,5,1,1,1
-85.38229875,566.9957389,230.6133566,1,6,6,2,2,1
-401.5646188,-36.19520466,526.3112214,1,7,1,3,1,1
-500.8949757,214.8096598,372.4113747,1,8,2,4,2,1
677.2522737,472.9050835,13.23664431,1,9,3,1,1,1
99.23676828,101.6826558,664.9519366,1,10,4,2,2,1
-345.7841178,-214.9790473,512.9892868,1,11,5,3,1,1
354.87174,-78.31980652,486.3481384,1,12,6,4,2,1
-86.52618947,146.0467518,541.9528343,1,1,1,1,1,1
-86.29666346,635.5437198,305.9877797,1,2,2,2,2,1
153.7810735,216.4723057,626.092828,1,3,3,3,1,1
527.5013343,-69.12496828,421.9520438,1,4,4,4,2,1
203.7764512,18.3077184,466.3752571,1,5,5,1,1,1
518.5061732,8.069438392,439.0269084,1,6,6,2,2,1
420.2980825,-427.4296734,192.8979569,1,7,1,3,1,1
-290.621133,11.09470466,532.9650505,1,8,2,4,2,1
734.6378891,77.44564305,79.95277147,1,9,3,1,1,1
423.7085249,392.0792721,216.4930121,1,10,4,2,2,1
-352.2281995,137.8138133,534.3636759,1,11,5,3,1,1
206.7648455,-380.8814337,383.5449814,1,12,6,4,2,1
556.9750002,-602.0228324,42.54460488,1,1,1,1,1,1
90.25140148,35.65661027,584.9452404,1,2,2,2,2,1
-81.74255506,521.830619,430.7049571,1,3,3,3,1,1
51.31881434,-770.9611193,171.008478,1,4,4,4,2,1
-387.7121507,-105.0160922,530.5901539,1,5,5,1,1,1
66.53771184,26.92689066,499.4309419,1,6,6,2,2,1
-32.85030747,216.0407555,503.8899775,1,7,1,3,1,1
308.9729119,78.33350822,409.8012252,1,8,2,4,2,1
-109.6427071,116.915113,589.7591759,1,9,3,1,1,1
-52.73079562,-151.7165821,588.0667173,1,10,4,2,2,1
-175.8077431,115.8183525,478.3644134,1,11,5,3,1,1
-49.50547026,-265.1711398,618.3377838,1,12,6,4,2,1
-103.2023004,417.3204469,401.5423143,1,1,1,1,1,1
-184.0015307,-160.3868889,605.1559812,1,2,2,2,2,1
-86.60668613,-816.1028013,39.8305376,1,3,3,3,1,1
-64.92669516,-181.4192745,464.8556529,1,4,4,4,2,1
-76.84441666,614.7539259,244.3075046,1,5,5,1,1,1
-203.1275785,766.9827322,158.4432101,1,6,6,2,2,1
498.5287766,140.4948199,438.8808945,1,7,1,3,1,1
-493.1387269,212.9400473,405.6753256,1,8,2,4,2,1
-26.21334818,-320.8521054,403.068084,1,9,3,1,1,1
-117.3711166,224.8377058,626.4032238,1,10,4,2,2,1
-378.1739998,836.9438776,33.28734458,1,11,5,3,1,1
518.0093762,-358.759655,279.220744,1,12,6,4,2,1
-132.1871507,194.6090018,573.1485003,1,1,1,1,1,1
340.9539224,309.4259902,303.1371098,1,2,2,2,2,1
-342.3383929,189.5239856,546.9510971,1,3,3,3,1,1
235.9332919,-232.5146851,396.0180837,1,4,4,4,2,1
-212.1211779,-308.9191821,525.4980863,1,5,5,1,1,1
209.2830505,-8.214218169,475.6750138,1,6,6,2,2,1
-26.22496641,-305.7380397,451.9245827,1,7,1,3,1,1
534.6610815,367.9028045,312.5274601,1,8,2,4,2,1
-95.97749654,-92.22787243,680.9461204,1,9,3,1,1,1
523.5311032,377.8350589,311.0015033,1,10,4,2,2,1
93.6504331,36.50365376,600.8522105,1,11,5,3,1,1
-208.4813452,3.675422354,473.5374355,1,12,6,4,2,1
-35.02024271,350.831019,444.0155924,1,1,1,1,1,1
-404.3625768,-1.209960196,522.6835573,1,2,2,2,2,1
-62.76190439,-338.0943744,415.6475675,1,3,3,3,1,1
6.206818464,791.0257327,164.1300597,1,4,4,4,2,1
290.8116172,225.1019087,502.7590797,1,5,5,1,1,1
-376.8318773,-514.835422,299.8182584,1,6,6,2,2,1
76.05972358,-348.6222811,460.3017074,1,7,1,3,1,1
-115.2919009,154.565595,464.6877031,1,8,2,4,2,1
-144.6700765,-96.86000683,521.4085988,1,9,3,1,1,1
-136.3490608,34.22944353,668.8337234,1,10,4,2,2,1
663.2604471,-93.97249047,270.8888138,1,11,5,3,1,1
-58.39498129,215.3324625,521.9201796,1,12,6,4,2,1
353.7803739,339.11456,369.1148653,1,1,1,1,1,1
-267.4639754,644.2101574,134.2575601,1,2,2,2,2,1
368.5031655,196.5455323,466.2720826,1,3,3,3,1,1
399.5826495,396.7510739,278.1110558,1,4,4,4,2,1
11.89195017,72.3311404,501.6464598,1,5,5,1,1,1
503.6611644,202.187068,382.9538062,1,6,6,2,2,1
496.2169335,578.8789163,149.7408054,1,7,1,3,1,1
212.1637674,-91.46072416,555.5343971,1,8,2,4,2,1
174.0469818,-159.5882871,576.6913517,1,9,3,1,1,1
609.9944814,95.66731536,237.2972864,1,10,4,2,2,1
308.5906832,-148.4769863,411.9802233,1,11,5,3,1,1
79.58606041,-663.1349923,278.3948644,1,12,6,4,2,1
-296.0398263,578.3042629,312.5594196,1,1,1,1,1,1
252.9796586,253.4806582,465.4278478,1,2,2,2,2,1
320.9954419,238.3131716,535.3054656,1,3,3,3,1,1
-118.973653,132.1328991,505.5049186,1,4,4,4,2,1
-339.6606318,502.0293214,204.5676225,1,5,5,1,1,1
-608.2549912,-166.0051436,280.3923252,1,6,6,2,2,1
-494.1414485,211.9740487,403.6923957,1,7,1,3,1,1
159.0605265,-13.52142347,593.0161582,1,8,2,4,2,1
-114.0891516,265.8183125,541.0373026,1,9,3,1,1,1
-266.5645208,-459.9158991,423.0844488,1,10,4,2,2,1
111.394214,77.31863256,678.2897548,1,11,5,3,1,1
304.1723972,-197.6654764,483.7871447,1,12,6,4,2,1
-177.4705609,-16.3970443,503.8008618,1,1,1,1,1,1
215.7819394,501.5949487,367.479362,1,2,2,2,2,1
81.1563502,-20.07082295,528.5797053,1,3,3,3,1,1
208.6951396,38.78949266,483.107764,1,4,4,4,2,1
379.2128251,269.1088633,303.9985977,1,5,5,1,1,1
229.8940762,116.0700014,629.812799,1,6,6,2,2,1
51.37705043,-102.080037,656.2766131,1,7,1,3,1,1
553.1499257,512.5970875,124.9557752,1,8,2,4,2,1
-528.1472192,-134.5451367,372.3986885,1,9,3,1,1,1
-670.435443,-196.3129868,129.2670649,1,10,4,2,2,1
-366.549121,-240.7952072,358.8148773,1,11,5,3,1,1
536.8234157,-156.0033587,299.4431947,1,12,6,4,2,1
-468.014862,484.9397312,253.7664243,1,1,1,1,1,1
-415.149608,511.8151702,303.3371714,1,2,2,2,2,1
-714.2648384,239.1145652,122.0528314,1,3,3,3,1,1
-878.2664101,255.5246561,37.30666936,1,4,4,4,2,1
-104.4437154,-60.41784149,672.9913981,1,5,5,1,1,1
64.47582171,193.9187,466.0363755,1,6,6,2,2,1
-97.79606609,38.24542957,620.8670022,1,7,1,3,1,1
251.0315522,422.2312136,373.3709941,1,8,2,4,2,1
-356.4982044,-209.0750439,487.3848879,1,9,3,1,1,1
-255.7879578,365.3287745,329.7587404,1,10,4,2,2,1
-604.6329576,303.9414472,240.8562608,1,11,5,3,1,1
-57.00971587,303.5386443,443.3016024,1,12,6,4,2,1
195.3321643,-268.4616678,396.2876291,1,1,1,1,1,1
458.5330643,633.5864663,175.6850247,1,2,2,2,2,1
-509.8151002,-189.0547811,378.3630264,1,3,3,3,1,1
-351.9716998,-600.9214623,139.6270465,1,4,4,4,2,1
308.4980957,-620.1144049,158.7013168,1,5,5,1,1,1
549.4281644,30.58098938,346.1100039,1,6,6,2,2,1
-86.5016218,-295.190906,448.6347665,1,7,1,3,1,1
75.7233491,-763.9551308,162.4048504,1,8,2,4,2,1
-368.4124997,-174.0387863,511.9138325,1,9,3,1,1,1
-20.14002638,217.8646127,504.8962158,1,10,4,2,2,1
400.9893838,-534.2086099,278.152969,1,11,5,3,1,1
-438.6313725,-16.29783752,357.1788577,1,12,6,4,2,1
-209.3993826,-432.8456766,336.8043184,1,1,1,1,1,1
-452.0222542,60.3893111,306.5398021,1,2,2,2,2,1
-552.2351824,218.6320622,189.3347397,1,3,3,3,1,1
-602.9812341,126.7040632,233.0099466,1,4,4,4,2,1
-38.84719319,196.6824541,462.2840114,1,5,5,1,1,1
-442.7694414,-647.2770572,174.3813735,1,6,6,2,2,1
-57.84352932,408.2010801,491.9519672,1,7,1,3,1,1
-96.75266734,440.8079054,314.8789297,1,8,2,4,2,1
482.2308962,429.4328472,311.0704541,1,9,3,1,1,1
-825.5266277,-341.703096,14.21280199,1,10,4,2,2,1
-93.28932754,26.21056636,584.3114697,1,11,5,3,1,1
435.6252493,70.56686913,347.0792492,1,12,6,4,2,1
41.46940958,655.2739061,307.4828111,1,1,1,1,1,1
273.4315334,-109.2748475,513.959013,1,2,2,2,2,1
266.3230615,227.7635911,436.2717199,1,3,3,3,1,1
-147.6986114,158.6493545,497.5021237,1,4,4,4,2,1
174.0584262,-370.3659707,504.9822932,1,5,5,1,1,1
-56.84155305,-444.5481362,322.9597018,1,6,6,2,2,1
125.0612167,-102.8520086,581.4669977,1,7,1,3,1,1
-235.9995,-441.3258312,405.6744507,1,8,2,4,2,1
-271.0247969,600.2125812,304.1975439,1,9,3,1,1,1
-43.21386351,40.0529512,501.3986475,1,10,4,2,2,1
447.1079955,-502.009786,261.1945878,1,11,5,3,1,1
663.3492333,-10.58718186,292.7734111,1,12,6,4,2,1
52.05943821,27.22063332,501.6804282,1,1,1,1,1,1
-124.9933892,-337.0960603,470.991078,1,2,2,2,2,1
308.3011529,549.80239,279.9164597,1,3,3,3,1,1
150.7680491,378.139355,513.2724815,1,4,4,4,2,1
12.15255197,-319.1447565,408.30105,1,5,5,1,1,1
-58.57040814,-20.52871351,497.4696192,1,6,6,2,2,1
245.5494389,-629.9665928,243.7020033,1,7,1,3,1,1
276.4835321,-217.0804809,440.1550462,1,8,2,4,2,1
-252.285308,52.45008517,629.8751707,1,9,3,1,1,1
481.6686863,-443.2563162,309.9744929,1,10,4,2,2,1
429.3686126,-47.16657062,390.8324808,1,11,5,3,1,1
-259.9195786,528.1826472,191.7043355,1,12,6,4,2,1
282.4598916,6.318535744,573.6984471,1,1,1,1,1,1
-164.0587011,-53.71458923,528.1799236,1,2,2,2,2,1
-26.06762707,284.0371354,561.1164665,1,3,3,3,1,1
357.0914871,-263.3287651,337.7888644,1,4,4,4,2,1
-7.462827592,317.758171,412.0986802,1,5,5,1,1,1
197.7924787,614.6381654,311.0363269,1,6,6,2,2,1
569.320571,115.6954263,205.6600636,1,7,1,3,1,1
-117.6549099,-29.35719281,674.16292,1,8,2,4,2,1
-406.8772726,315.6663283,437.0704305,1,9,3,1,1,1
-271.6550595,-226.5114683,448.2323248,1,10,4,2,2,1
189.7947958,529.7384516,280.0897607,1,11,5,3,1,1
201.9313051,-354.6385736,509.4480377,1,12,6,4,2,1
-31.20816783,196.9731265,461.8326215,1,1,1,1,1,1
-313.7067922,301.3441376,375.5636602,1,2,2,2,2,1
602.026338,285.8457582,283.4628275,1,3,3,3,1,1
328.7097898,-317.7557431,305.2458065,1,4,4,4,2,1
301.7436662,156.1059518,405.8874371,1,5,5,1,1,1
170.9912003,-5.255611123,535.5558763,1,6,6,2,2,1
130.4700558,273.4736133,470.0301953,1,7,1,3,1,1
-189.316306,-188.7424547,623.2720026,1,8,2,4,2,1
240.9095536,92.25902102,629.9851196,1,9,3,1,1,1
-144.4683834,79.58304068,566.1077683,1,10,4,2,2,1
-274.4924103,-179.4264329,396.3125812,1,11,5,3,1,1
-160.7377605,277.3791528,405.6404717,1,12,6,4,2,1
318.5616535,-454.1505682,322.4823537,1,1,1,1,1,1
578.7294417,-5.204551058,211.8530516,1,2,2,2,2,1
691.028084,-156.3691851,89.67877416,1,3,3,3,1,1
-683.9033171,376.0497226,176.0795262,1,4,4,4,2,1
-244.0494485,-292.3321771,539.5749893,1,5,5,1,1,1
-151.6748069,-547.3983654,253.8509384,1,6,6,2,2,1
-59.94334477,133.3755339,651.9802979,1,7,1,3,1,1
-106.8772665,64.62902478,679.600238,1,8,2,4,2,1
-149.559436,207.8396716,628.9162784,1,9,3,1,1,1
-616.6134915,279.3239121,239.8898249,1,10,4,2,2,1
-478.1125091,-264.9134026,364.7467993,1,11,5,3,1,1
-96.6364934,230.0572096,619.3613781,1,12,6,4,2,1
499.4296425,-21.3467175,403.8228826,1,1,1,1,1,1
516.1943344,160.8557006,391.8506738,1,2,2,2,2,1
244.9722265,-378.0295805,316.843481,1,3,3,3,1,1
-350.6635016,-336.3151895,353.9078076,1,4,4,4,2,1
113.1964957,-416.052703,394.8324727,1,5,5,1,1,1
-166.1782966,-336.2769967,526.504279,1,6,6,2,2,1
-651.0795384,383.0587054,128.936644,1,7,1,3,1,1
237.0754662,303.6969879,545.5495809,1,8,2,4,2,1
-172.0504393,276.3745935,398.0304454,1,9,3,1,1,1
61.68739045,-299.5516662,456.5662081,1,10,4,2,2,1
476.7226081,-7.599092112,324.7825361,1,11,5,3,1,1
-347.3160242,-50.21872985,438.0218415,1,12,6,4,2,1
-162.6724419,-482.2434922,428.1194272,1,1,1,1,1,1
-268.6568019,476.865574,361.1005473,1,2,2,2,2,1
-193.7439685,535.8104602,245.8939057,1,3,3,3,1,1
-445.0959453,446.3598619,279.9529223,1,4,4,4,2,1
-70.89630062,701.687781,100.9991721,1,5,5,1,1,1
63.59074132,-108.6444248,680.5769156,1,6,6,2,2,1
-263.5687938,-32.83309596,625.9949446,1,7,1,3,1,1
693.3034755,-573.070069,27.6118228,1,8,2,4,2,1
169.3680773,-117.5627235,468.8859612,1,9,3,1,1,1
-207.3280185,-236.8172722,421.2044772,1,10,4,2,2,1
-193.0389936,498.0438421,415.7869957,1,11,5,3,1,1
167.7229819,-452.8202795,343.5282857,1,12,6,4,2,1
-301.6180396,-63.14172354,446.2368431,1,1,1,1,1,1
-237.8221815,177.1073417,503.0927222,1,2,2,2,2,1
-392.4240284,-293.4550616,368.9396725,1,3,3,3,1,1
143.2743716,-284.5298874,410.2497018,1,4,4,4,2,1
602.0029534,326.5348325,199.5013491,1,5,5,1,1,1
-427.9971495,-496.5060322,308.9191406,1,6,6,2,2,1
-244.6301371,-2.545375451,606.8246365,1,7,1,3,1,1
40.22930228,-530.5400691,421.8126311,1,8,2,4,2,1
-663.0133679,416.1616094,175.3555679,1,9,3,1,1,1
416.9609462,246.5474319,348.716288,1,10,4,2,2,1
-326.9514972,-246.606716,503.7654134,1,11,5,3,1,1
208.6775687,-335.1028809,544.1156049,1,12,6,4,2,1
-532.1804752,-4.76791844,421.4375207,1,1,1,1,1,1
-190.4480606,-32.56007039,464.2535077,1,2,2,2,2,1
457.6329145,-9.169140382,304.7368134,1,3,3,3,1,1
155.8642799,-77.98312447,520.5833838,1,4,4,4,2,1
222.4491741,206.3787186,467.8986489,1,5,5,1,1,1
-591.9613961,-539.7335859,133.3845954,1,6,6,2,2,1
17.25038096,-121.9715182,677.3939984,1,7,1,3,1,1
496.7399793,-17.51534352,394.3208524,1,8,2,4,2,1
143.6290979,-292.4115079,397.8097958,1,9,3,1,1,1
454.1814271,67.92783017,303.6485165,1,10,4,2,2,1
-4.536517296,369.6409714,509.54457,1,11,5,3,1,1
-562.9054806,-325.3027993,312.5279929,1,12,6,4,2,1
4.300141526,593.3842649,189.3118679,1,1,1,1,1,1
-171.2240316,-494.9831643,437.0203119,1,2,2,2,2,1
-124.329068,-708.8682761,65.52726626,1,3,3,3,1,1
782.4516545,199.9171596,105.4505913,1,4,4,4,2,1
188.2486407,-333.6920497,543.1763,1,5,5,1,1,1
-347.0112363,372.3602844,428.2145142,1,6,6,2,2,1
288.7805602,-535.6418454,210.3818637,1,7,1,3,1,1
265.1285589,-65.29389939,609.6476233,1,8,2,4,2,1
42.90872467,27.57736011,520.4700277,1,9,3,1,1,1
-18.81092512,-278.8079997,586.9761693,1,10,4,2,2,1
563.4275625,-80.14457828,248.8856078,1,11,5,3,1,1
166.5036646,306.0677399,429.4034265,1,12,6,4,2,1
-378.2648276,332.6293141,415.4064559,1,1,1,1,1,1
764.3818981,38.08428047,157.0824659,1,2,2,2,2,1
155.6144076,-439.5561099,305.0307755,1,3,3,3,1,1
367.8597433,51.22382001,515.3825103,1,4,4,4,2,1
318.0022858,565.9376433,312.5425834,1,5,5,1,1,1
15.64280251,-582.9117894,200.5086774,1,6,6,2,2,1
69.79981833,-75.84851151,612.4032738,1,7,1,3,1,1
-159.6858242,-544.3273797,257.4199101,1,8,2,4,2,1
-146.6964602,-469.7814406,376.7962636,1,9,3,1,1,1
176.5247386,-505.5096728,411.6133577,1,10,4,2,2,1
140.3213806,-264.190068,489.4559521,1,11,5,3,1,1
-381.0557196,91.58914964,546.6471798,1,12,6,4,2,1
-605.3207447,-323.5535329,191.5232559,1,1,1,1,1,1
-421.4754819,-633.4113519,145.2317641,1,2,2,2,2,1
477.8092127,123.9842622,382.192429,1,3,3,3,1,1
32.51249541,96.74512307,607.8628141,1,4,4,4,2,1
-108.5403601,-260.1200493,576.702959,1,5,5,1,1,1
587.0565403,525.9064308,169.5769283,1,6,6,2,2,1
-79.29949186,362.4389159,514.0827126,1,7,1,3,1,1
-59.42432861,-410.8531776,478.6854928,1,8,2,4,2,1
176.1687461,-323.2501643,504.152267,1,9,3,1,1,1
-374.6162672,-128.9193538,542.1938264,1,10,4,2,2,1
163.2875162,-502.709635,429.9887946,1,11,5,3,1,1
-611.4677243,-196.0894623,307.1276153,1,12,6,4,2,1
-70.38870254,-447.4683826,311.3955029,1,1,1,1,1,1
-450.9045907,612.0460167,143.470459,1,2,2,2,2,1
123.4309472,-161.5685346,464.7176242,1,3,3,3,1,1
603.5942928,264.647288,303.2476214,1,4,4,4,2,1
37.30146983,-108.1917448,656.7891196,1,5,5,1,1,1
182.1519785,24.1307345,484.2231915,1,6,6,2,2,1
-615.9920264,-649.2007455,17.8739751,1,7,1,3,1,1
17.17960995,-532.5676887,419.6497116,1,8,2,4,2,1
-27.95596434,15.13533404,603.4486931,1,9,3,1,1,1
-406.8165888,481.2482233,279.3587614,1,10,4,2,2,1
-303.6881048,244.5617399,547.3337461,1,11,5,3,1,1
-633.7903681,-178.6249812,304.3557429,1,12,6,4,2,1
639.0695613,33.7137857,303.6111852,1,1,1,1,1,1
-166.6406975,618.5512518,304.7370517,1,2,2,2,2,1
275.2265114,-243.3522955,501.4093224,1,3,3,3,1,1
158.5760137,-317.0469878,451.2495866,1,4,4,4,2,1
-236.7329508,-50.85589319,598.8759137,1,5,5,1,1,1
58.05932312,336.4619307,409.5501604,1,6,6,2,2,1
66.14020071,-82.60920461,624.3622799,1,7,1,3,1,1
341.9924755,-418.8983583,391.4486764,1,8,2,4,2,1
-146.5211576,767.8793953,175.8201479,1,9,3,1,1,1
247.6684793,-319.3120696,523.5129381,1,10,4,2,2,1
355.7745239,125.9044007,532.4295108,1,11,5,3,1,1
202.6442086,-484.2375546,435.7666127,1,12,6,4,2,1
384.8486419,120.1126661,526.4172931,1,1,1,1,1,1
520.0133858,-24.09686342,438.9401088,1,2,2,2,2,1
-73.94850501,-287.5586877,501.0434129,1,3,3,3,1,1
309.6783108,701.5594214,160.6188699,1,4,4,4,2,1
268.1125257,-212.0417119,410.4676785,1,5,5,1,1,1
399.9736813,-78.37255507,511.4331966,1,6,6,2,2,1
75.18972833,436.8497333,339.3294307,1,7,1,3,1,1
-508.9712566,-160.1315374,417.54499,1,8,2,4,2,1
-144.4619347,460.1467013,341.541773,1,9,3,1,1,1
-5.077461907,-647.3825687,312.0816222,1,10,4,2,2,1
-126.5431779,289.4325487,417.6458625,1,11,5,3,1,1
-162.0241798,-591.2601336,223.2238885,1,12,6,4,2,1
401.3981623,26.91845226,528.8963213,1,1,1,1,1,1
-5.526193298,460.1470592,303.2177425,1,2,2,2,2,1
-21.73601745,467.7681771,307.2622071,1,3,3,3,1,1
355.4155942,-531.7454442,302.9370081,1,4,4,4,2,1
298.478089,97.24954025,423.9474771,1,5,5,1,1,1
-534.7961885,128.877895,347.0067128,1,6,6,2,2,1
-495.4831357,103.5975947,421.9544023,1,7,1,3,1,1
357.233776,256.9265848,352.4045783,1,8,2,4,2,1
-380.0155226,111.3605667,542.4668905,1,9,3,1,1,1
462.6332193,66.3109364,306.1413195,1,10,4,2,2,1
-387.5822041,-18.20422885,547.1679874,1,11,5,3,1,1
126.9845468,132.2135416,485.5452408,1,12,6,4,2,1
-139.0782066,-272.5405768,455.9318315,1,1,1,1,1,1
110.2917836,-462.0693864,320.2783629,1,2,2,2,2,1
231.7954407,-210.8601426,425.8957452,1,3,3,3,1,1
-35.7217683,-384.4556768,546.2149444,1,4,4,4,2,1
141.8001506,14.28580206,663.7405957,1,5,5,1,1,1
-231.8869574,-585.3173147,277.5853594,1,6,6,2,2,1
-191.9321281,139.4900557,581.1499375,1,7,1,3,1,1
373.6202156,677.7718196,172.5702623,1,8,2,4,2,1
199.4246163,-189.9556191,602.1003551,1,9,3,1,1,1
-8.552578528,180.2267437,495.3760149,1,10,4,2,2,1
263.7088552,136.9947635,499.708176,1,11,5,3,1,1
-133.802284,-659.4013818,258.6539936,1,12,6,4,2,1
-185.5472994,-148.4534718,582.5465807,1,1,1,1,1,1
-519.2354718,-0.192015804,439.0928736,1,2,2,2,2,1
-61.26541398,-83.42991596,614.3123867,1,3,3,3,1,1
121.117699,359.8293964,537.4131302,1,4,4,4,2,1
11.83399688,761.5954238,147.6539985,1,5,5,1,1,1
335.4234657,478.5625933,197.8997533,1,6,6,2,2,1
43.2088277,608.829108,215.3183803,1,7,1,3,1,1
-293.214001,32.75459601,510.9073737,1,8,2,4,2,1
562.8916132,-280.5474108,275.5786791,1,9,3,1,1,1
425.8395335,111.3930465,351.820591,1,10,4,2,2,1
-95.93504778,-907.3066272,38.47178952,1,11,5,3,1,1
-158.7265217,-664.7551799,206.9562008,1,12,6,4,2,1
-306.039038,139.2453473,400.0398824,1,1,1,1,1,1
-727.4306142,275.8069423,175.6771016,1,2,2,2,2,1
-112.2844666,-690.1080595,126.5072522,1,3,3,3,1,1
-607.5276593,256.8415808,302.1880714,1,4,4,4,2,1
-149.0408898,-369.9467783,537.3859101,1,5,5,1,1,1
-485.7727826,-78.21025947,376.3407463,1,6,6,2,2,1
343.1897666,-228.0737646,492.9121032,1,7,1,3,1,1
-151.1609587,493.4159845,437.9376433,1,8,2,4,2,1
759.3638643,257.8218878,130.0056976,1,9,3,1,1,1
37.35851799,142.8184188,646.9197087,1,10,4,2,2,1
131.4885465,211.2640522,617.8532156,1,11,5,3,1,1
-688.3723811,5.275880289,180.7908223,1,12,6,4,2,1
486.3359899,-634.7102306,138.923721,1,1,1,1,1,1
-346.5018228,402.6433221,424.032917,1,2,2,2,2,1
-178.3374343,-535.5343823,271.2414529,1,3,3,3,1,1
594.6556765,-481.5332529,156.7051059,1,4,4,4,2,1
58.86307244,264.5858953,615.1724815,1,5,5,1,1,1
-374.4218869,-408.3441057,326.3375722,1,6,6,2,2,1
-503.019308,277.0745711,227.1533514,1,7,1,3,1,1
