Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.241041274,-2.230011496,0.505727156,1,124.1041274,-223.0011496,50.57271561
0.902506438,-0.965370234,0.503895016,1,90.25064378,-96.53702338,50.38950161
-1.245033269,-0.838140731,0.769596335,1,-124.5033269,-83.81407313,76.95963353
-1.076693581,-0.827177202,0.726435382,1,-107.6693581,-82.71772019,72.6435382
0.793616845,1.585537034,0.644228393,1,79.36168446,158.5537034,64.42283926
1.283644941,-1.691412539,0.679808166,1,128.3644941,-169.1412539,67.98081659
-2.455964728,-1.468234324,0.604292435,1,-245.5964728,-146.8234324,60.42924346
-1.637268079,1.455281522,0.86605262,1,-163.7268079,145.5281522,86.605262
-2.037079487,0.869808639,0.514790803,1,-203.7079487,86.98086392,51.47908028
0.969581915,-1.279100153,0.538497212,1,96.95819153,-127.9100153,53.84972123
-1.797243889,1.386899467,0.732538775,1,-179.7243889,138.6899467,73.25387747
-1.635384064,-1.344364472,0.945454944,1,-163.5384064,-134.4364472,94.54549435
-0.891956355,-1.826569064,0.778302179,1,-89.19563552,-182.6569064,77.83021794
-2.102871629,-1.038371311,0.745299637,1,-210.2871629,-103.8371311,74.52996375
1.588191885,-1.374729313,0.803606438,1,158.8191885,-137.4729313,80.36064385
-1.05883177,1.571346734,0.65295971,1,-105.883177,157.1346734,65.29597101
2.000188676,1.593338411,0.745588537,1,200.0188676,159.3338411,74.55885366
0.587372047,-1.474578085,0.500329456,1,58.73720472,-147.4578085,50.03294564
1.137188073,2.324737599,0.549493451,1,113.7188073,232.4737599,54.94934514
0.706532799,-1.299367989,0.502992494,1,70.6532799,-129.9367989,50.2992494
1.318074347,-1.591187453,0.752655042,1,131.8074347,-159.1187453,75.26550417
1.750331269,-2.366178692,0.50047599,1,175.0331269,-236.6178692,50.04759897
-1.55730756,-1.041294749,0.866649969,1,-155.730756,-104.1294749,86.66499688
1.437485104,-2.459996835,0.500027371,1,143.7485104,-245.9996835,50.00273707
-1.88763443,0.89512885,0.539643205,1,-188.763443,89.51288499,53.96432047
-2.213679032,-2.104180333,0.627398576,1,-221.3679032,-210.4180333,62.73985755
-1.997372777,2.322993622,0.500736808,1,-199.7372777,232.2993622,50.07368085
1.47167078,-1.319560123,0.773019643,1,147.167078,-131.9560123,77.30196426
-1.598524022,-0.759633287,0.75154847,1,-159.8524022,-75.96332869,75.15484704
-1.631394053,1.419082182,0.857594379,1,-163.1394053,141.9082182,85.75943789
-2.099095008,0.800427019,0.503117234,1,-209.9095008,80.04270192,50.31172336
-1.148541171,-1.458237373,0.901891968,1,-114.8541171,-145.8237373,90.18919677
-0.712934211,-1.352954958,0.723224126,1,-71.29342111,-135.2954958,72.32241262
-1.948519698,1.405590198,0.646693302,1,-194.8519698,140.5590198,64.6693302
-1.478792271,-1.795388966,0.919479051,1,-147.8792271,-179.5388966,91.94790514
2.414153332,-1.729321213,0.500095164,1,241.4153332,-172.9321213,50.00951645
-1.476937421,-1.782730701,0.923181475,1,-147.6937421,-178.2730701,92.31814745
-1.092691722,1.411800111,0.670091197,1,-109.2691722,141.1800111,67.00911972
-1.2526281,-0.633467247,0.657201858,1,-125.26281,-63.34672471,65.72018583
2.370922634,-1.485355242,0.501072203,1,237.0922634,-148.5355242,50.10722028
1.229059011,1.707993798,0.829214726,1,122.9059011,170.7993798,82.9214726
1.718898904,-0.87906096,0.519931883,1,171.8898904,-87.90609598,51.99318826
-1.091948068,1.654748998,0.658816881,1,-109.1948068,165.4748998,65.88168809
1.724132092,0.799185856,0.632108827,1,172.4132092,79.91858558,63.21088275
-1.110005695,-2.05456115,0.783741585,1,-111.0005695,-205.456115,78.37415853
0.922001822,1.241540688,0.683423347,1,92.20018223,124.1540688,68.34233469
-1.258594234,-1.209535935,0.894434656,1,-125.8594234,-120.9535935,89.44346561
-0.973237207,-1.863136535,0.800082299,1,-97.32372072,-186.3136535,80.00822988
1.695819642,2.059203713,0.703750897,1,169.5819642,205.9203713,70.37508969
-0.558770139,1.271662547,0.50049516,1,-55.87701395,127.1662547,50.04951596
-2.208793962,1.045943729,0.512520317,1,-220.8793962,104.5943729,51.25203172
0.767369025,1.764547552,0.610534484,1,76.73690249,176.4547552,61.05344838
1.513507158,1.991732527,0.754040999,1,151.3507158,199.1732527,75.40409989
-1.557828251,-1.256057682,0.932809735,1,-155.7828251,-125.6057682,93.28097348
0.604500728,-1.302910681,0.500286603,1,60.45007278,-130.2910681,50.02866032
1.134269234,-0.655538687,0.500253536,1,113.4269234,-65.55386875,50.02535358
-1.296055296,-2.18197296,0.768414336,1,-129.6055296,-218.197296,76.84143362
-1.715657231,-2.076588962,0.81000016,1,-171.5657231,-207.6588962,81.00001597
-1.054309191,-1.214558205,0.843052072,1,-105.4309191,-121.4558205,84.30520719
1.396123977,-0.576851082,0.500179146,1,139.6123977,-57.68510824,50.01791462
1.992872595,2.158081042,0.588905713,1,199.2872595,215.8081042,58.89057126
2.306734904,-1.934015799,0.500295573,1,230.6734904,-193.4015799,50.02955732
-1.64767459,-0.57353715,0.62433985,1,-164.767459,-57.353715,62.43398497
-2.179832869,1.81428458,0.531509461,1,-217.9832869,181.428458,53.15094605
-1.339573585,1.855183431,0.686212833,1,-133.9573585,185.5183431,68.62128327
-1.232821659,-2.291133357,0.703082071,1,-123.2821659,-229.1133357,70.30820707
1.50288204,-1.880742864,0.618729904,1,150.288204,-188.0742864,61.87299036
-1.637741078,2.22738075,0.533720068,1,-163.7741078,222.738075,53.37200682
1.709370469,2.057758475,0.702119777,1,170.9370469,205.7758475,70.21197767
-1.588673244,-1.690199022,0.944450844,1,-158.8673244,-169.0199022,94.44508444
-2.047176921,-1.897279166,0.784521397,1,-204.7176921,-189.7279166,78.45213974
-1.749525065,0.757881286,0.523556427,1,-174.9525065,75.78812863,52.35564268
2.339322071,1.985233517,0.515254421,1,233.9322071,198.5233517,51.52544211
-1.075408936,0.875327973,0.529936676,1,-107.5408936,87.53279734,52.99366763
-1.662097944,1.643886045,0.806743218,1,-166.2097944,164.3886045,80.67432175
-1.937615193,-1.1598581,0.833819009,1,-193.7615193,-115.98581,83.38190086
-0.93533599,-2.193165491,0.662750478,1,-93.53359899,-219.3165491,66.2750478
1.412688758,1.015278682,0.753738955,1,141.2688758,101.5278682,75.37389552
-1.208453327,1.413731876,0.742178639,1,-120.8453327,141.3731876,74.21786386
1.037680617,-0.629322902,0.500001429,1,103.7680617,-62.93229018,50.00014292
-1.882661018,0.936813305,0.550916178,1,-188.2661018,93.68133048,55.0916178
2.395707112,-1.536524732,0.500555139,1,239.5707112,-153.6524732,50.05551387
1.661771216,-1.345454484,0.733890011,1,166.1771216,-134.5454484,73.38900114
1.589834159,1.787689032,0.849305644,1,158.9834159,178.7689032,84.93056443
-1.142871355,-1.205565021,0.866451593,1,-114.2871355,-120.5565021,86.64515928
-1.157611748,-1.905608058,0.84249123,1,-115.7611748,-190.5608058,84.24912295
0.959900024,-1.616792454,0.544782276,1,95.9900024,-161.6792454,54.47822757
-1.550363064,-1.287379568,0.942011384,1,-155.0363064,-128.7379568,94.20113845
1.084688167,0.691541681,0.545552871,1,108.4688167,69.15416806,54.55528708
-2.203827523,2.127620761,0.501623533,1,-220.3827523,212.7620761,50.1623533
1.928560076,-2.021889411,0.517116317,1,192.8560076,-202.1889411,51.71163168
-2.363145324,-1.97068138,0.564926407,1,-236.3145324,-197.068138,56.49264067
-1.883148196,1.6086587,0.681046855,1,-188.3148196,160.86587,68.10468545
1.316675724,-1.668257329,0.711922912,1,131.6675724,-166.8257329,71.19229119
-1.436916701,-2.275277755,0.735669248,1,-143.6916701,-227.5277755,73.56692478
0.915819489,2.097367494,0.58223368,1,91.58194889,209.7367494,58.223368
0.78918549,-1.429410889,0.511658721,1,78.91854898,-142.9410889,51.16587214
1.934939803,-2.382888186,0.500001969,1,193.4939803,-238.2888186,50.00019694
0.630397621,1.807332566,0.538843409,1,63.03976206,180.7332566,53.88434094
1.411023427,-1.802874529,0.660235936,1,141.1023427,-180.2874529,66.02359357
0.716597419,-1.454027603,0.50498652,1,71.6597419,-145.4027603,50.49865198
-1.501221443,-1.31611557,0.951694452,1,-150.1221443,-131.611557,95.16944524
-1.317842503,-1.364574485,0.939606838,1,-131.7842503,-136.4574485,93.9606838
-1.487924116,-1.867591004,0.89755839,1,-148.7924116,-186.7591004,89.75583904
-1.476100668,0.547266071,0.50110292,1,-147.6100668,54.72660714,50.11029195
1.860375333,2.146528149,0.629909123,1,186.0375333,214.6528149,62.99091233
1.149229158,0.790685465,0.604346334,1,114.9229158,79.06854649,60.4346334
1.008025186,1.155185205,0.699610061,1,100.8025186,115.5185205,69.96100615
2.382845712,1.654722765,0.551849444,1,238.2845712,165.4722765,55.18494435
0.749005428,-1.722633444,0.505088013,1,74.90054284,-172.2633444,50.50880134
2.149664216,-1.537502886,0.521300756,1,214.9664216,-153.7502886,52.13007561
-1.397770077,1.359160644,0.84111265,1,-139.7770077,135.9160644,84.11126497
2.240286235,1.152508548,0.591106976,1,224.0286235,115.2508548,59.11069764
-1.220013759,1.561187527,0.754473951,1,-122.0013759,156.1187527,75.44739514
1.611243343,2.342000957,0.57534111,1,161.1243343,234.2000957,57.53411095
-2.292996337,-1.727496813,0.709174789,1,-229.2996337,-172.7496813,70.9174789
-1.216141774,2.436971557,0.500219962,1,-121.6141774,243.6971557,50.0219962
1.940483567,-0.762361725,0.501397189,1,194.0483567,-76.23617249,50.13971892
-0.905651634,1.806592592,0.554857725,1,-90.56516339,180.6592592,55.48577251
1.105565665,-1.547405469,0.609479361,1,110.5565665,-154.7405469,60.94793608
2.451857305,1.479228334,0.52395804,1,245.1857305,147.9228334,52.39580397
-1.388607062,-2.46177211,0.58916079,1,-138.8607062,-246.177211,58.91607899
1.481537297,-0.761216593,0.508888353,1,148.1537297,-76.12165934,50.88883531
-1.354530042,1.8158785,0.712705022,1,-135.4530042,181.58785,71.27050222
-2.024163939,-2.226162853,0.661571806,1,-202.4163939,-222.6162853,66.15718056
-1.28531421,-1.357568576,0.930802519,1,-128.531421,-135.7568576,93.08025191
0.979537144,0.883330335,0.596526624,1,97.95371437,88.33303353,59.65266241
-0.86705897,-1.594548355,0.800015059,1,-86.70589702,-159.4548355,80.00150591
2.354998465,-1.518234512,0.501518237,1,235.4998465,-151.8234512,50.15182374
1.96295074,0.647163199,0.51480571,1,196.295074,64.71631993,51.48057099
-0.972376772,1.068767079,0.550743128,1,-97.23767716,106.8767079,55.07431284
1.300460168,-1.10026787,0.584662514,1,130.0460168,-110.026787,58.46625136
1.072001786,1.949455567,0.689680496,1,107.2001786,194.9455567,68.96804959
-1.170024927,2.427333225,0.500123373,1,-117.0024927,242.7333225,50.01233729
-1.880186383,2.334999555,0.503404937,1,-188.0186383,233.4999555,50.34049375
-0.74018643,1.886017078,0.510915397,1,-74.01864299,188.6017078,51.09153968
1.047270044,-1.815672994,0.544982285,1,104.7270044,-181.5672994,54.49822852
-1.362703187,-1.477414647,0.963912152,1,-136.2703187,-147.7414647,96.39121521
1.818045847,1.296575477,0.811231162,1,181.8045847,129.6575477,81.12311615
-1.182144,-1.921576923,0.84351971,1,-118.2144,-192.1576923,84.35197101
-1.948808639,-2.281455632,0.657188521,1,-194.8808639,-228.1455632,65.71885207
-1.964615089,-1.456831533,0.86516564,1,-196.4615089,-145.6831533,86.51656404
1.959118866,1.785317158,0.729724209,1,195.9118866,178.5317158,72.97242086
1.740695001,1.698800738,0.843910429,1,174.0695001,169.8800738,84.39104289
-1.717760723,-1.240358315,0.906549205,1,-171.7760723,-124.0358315,90.65492054
-1.038168454,1.105118701,0.576975365,1,-103.8168454,110.5118701,57.69753648
2.002424137,-1.070252958,0.519454148,1,200.2424137,-107.0252958,51.9454148
-2.006899148,-1.31384788,0.839116718,1,-200.6899148,-131.384788,83.91167184
-0.925529934,-1.895333411,0.775065782,1,-92.55299336,-189.5333411,77.50657815
-1.732779202,1.939247546,0.626446034,1,-173.2779202,193.9247546,62.64460341
1.258072302,-1.396611102,0.700081475,1,125.8072302,-139.6611102,70.00814747
1.939274108,1.164938262,0.723762733,1,193.9274108,116.4938262,72.37627332
2.267992848,-1.513759463,0.506234216,1,226.7992848,-151.3759463,50.62342156
-1.103881646,2.125888697,0.533616508,1,-110.3881646,212.5888697,53.36165084
-2.312634664,1.907384662,0.504137679,1,-231.2634664,190.7384662,50.41376794
-1.981822971,-2.28677754,0.639113281,1,-198.1822971,-228.677754,63.91132808
-1.304549699,2.209236393,0.534933965,1,-130.4549699,220.9236393,53.4933965
2.189883558,-2.106615472,0.500269159,1,218.9883558,-210.6615472,50.02691592
-1.596059576,0.638322303,0.508842437,1,-159.6059576,63.83223032,50.88424372
-1.317431868,1.213993855,0.718256259,1,-131.7431868,121.3993855,71.82562591
0.748029613,1.875488107,0.579746868,1,74.80296131,187.5488107,57.97468677
2.279213023,-1.819611777,0.501964149,1,227.9213023,-181.9611777,50.19641489
-1.037087218,-1.955821878,0.795946424,1,-103.7087218,-195.5821878,79.59464235
-1.320048787,-0.909780213,0.809417672,1,-132.0048787,-90.97802126,80.94176725
-1.526936957,-1.886462776,0.891343708,1,-152.6936957,-188.6462776,89.13437081
-0.951866786,-1.508733606,0.836079311,1,-95.18667856,-150.8733606,83.60793106
2.432734577,-1.441831767,0.500140206,1,243.2734577,-144.1831767,50.01402061
-1.416460022,-1.090980868,0.88162047,1,-141.6460022,-109.0980868,88.16204705
-1.761748096,-0.711583856,0.705712269,1,-176.1748096,-71.15838562,70.57122695
1.269323091,-1.364862943,0.696637732,1,126.9323091,-136.4862943,69.66377322
-0.992629526,-1.988350882,0.771933008,1,-99.2629526,-198.8350882,77.19330078
-1.083166919,-2.250547483,0.688063426,1,-108.3166919,-225.0547483,68.80634261
1.212258258,-2.405809558,0.500060961,1,121.2258258,-240.5809558,50.00609613
1.10589527,-0.588556273,0.500000172,1,110.589527,-58.85562729,50.00001715
1.605266894,2.39155713,0.551124952,1,160.5266894,239.155713,55.1124952
1.375593713,-1.665101625,0.749597559,1,137.5593713,-166.5101625,74.95975591
0.554625397,-1.816895142,0.500000013,1,55.46253972,-181.6895142,50.00000125
-2.071244658,0.795098871,0.504295993,1,-207.1244658,79.50988714,50.42959926
1.074858842,-0.666170548,0.500131333,1,107.4858842,-66.61705481,50.01313329
1.673655871,1.508759815,0.913061666,1,167.3655871,150.8759815,91.30616657
1.970760868,1.028666674,0.666919342,1,197.0760868,102.8666674,66.69193417
2.329431583,1.450968984,0.584560236,1,232.9431583,145.0968984,58.45602357
2.160200162,-1.639768719,0.517190539,1,216.0200162,-163.9768719,51.71905387
-1.697932969,-2.426261392,0.614920089,1,-169.7932969,-242.6261392,61.49200886
1.059439183,-1.303632428,0.569358252,1,105.9439183,-130.3632428,56.93582516
1.935835464,-1.777513408,0.556448627,1,193.5835464,-177.7513408,55.64486267
1.731288235,-2.195308288,0.509541991,1,173.1288235,-219.5308288,50.95419905
-1.105470005,-1.355713828,0.880760357,1,-110.5470005,-135.5713828,88.07603573
2.374196991,1.966853384,0.504476927,1,237.4196991,196.6853384,50.44769275
0.898802123,2.004963696,0.607435603,1,89.88021227,200.4963696,60.74356034
-1.781846004,-1.540325728,0.922872252,1,-178.1846004,-154.0325728,92.28722517
1.075851365,0.631762936,0.516849489,1,107.5851365,63.17629355,51.6849489
-2.322693818,1.136466352,0.505056743,1,-232.2693818,113.6466352,50.50567428
-1.594000745,1.312376994,0.812165669,1,-159.4000745,131.2376994,81.21656688
0.906756715,-1.424875555,0.53248701,1,90.67567148,-142.4875555,53.24870097
1.802164469,-1.375447686,0.652527386,1,180.2164469,-137.5447686,65.25273862
-1.38937328,-0.703842364,0.72146855,1,-138.937328,-70.38423638,72.14685496
2.197052825,0.803256328,0.507218511,1,219.7052825,80.32563284,50.72185106
-1.470146964,1.491184772,0.969357105,1,-147.0146964,149.1184772,96.93571051
1.887534039,0.66102524,0.537922821,1,188.7534039,66.10252403,53.79228206
0.856419386,-0.928144887,0.501344607,1,85.64193859,-92.81448874,50.13446065
-1.427906387,2.460259831,0.500685895,1,-142.7906387,246.0259831,50.06858948
-1.452629394,1.345562409,0.851508177,1,-145.2629394,134.5562409,85.1508177
0.942828834,1.932932156,0.647200496,1,94.28288341,193.2932156,64.7200496
1.275668334,-0.833476924,0.513064376,1,127.5668334,-83.3476924,51.30643759
1.838116052,-1.493863656,0.644945904,1,183.8116052,-149.3863656,64.49459035
1.672095588,-0.932379891,0.533675965,1,167.2095588,-93.23798906,53.36759651
1.396914773,0.871699486,0.681649525,1,139.6914773,87.16994861,68.1649525
-1.503429347,-2.23083926,0.759399641,1,-150.3429347,-223.083926,75.93996405
2.359373449,-1.217557358,0.50043416,1,235.9373449,-121.7557358,50.043416
1.630485468,-1.437625733,0.812922233,1,163.0485468,-143.7625733,81.29222327
0.850186046,0.957125001,0.57662917,1,85.01860455,95.71250011,57.66291697
-0.635514663,-1.105201442,0.611390338,1,-63.55146632,-110.5201442,61.13903383
-2.104292828,-1.281868461,0.798974434,1,-210.4292828,-128.1868461,79.89744344
0.677614139,-1.173592338,0.500764531,1,67.7614139,-117.3592338,50.07645309
-1.337450867,1.249707769,0.74609088,1,-133.7450867,124.9707769,74.60908803
-2.025848229,2.236463272,0.504519352,1,-202.5848229,223.6463272,50.45193518
0.876412328,2.240663516,0.515891534,1,87.64123276,224.0663516,51.58915338
1.122805032,1.256945472,0.775638937,1,112.2805032,125.6945472,77.56389366
1.700810357,2.034198517,0.714652468,1,170.0810357,203.4198517,71.46524684
0.788700779,2.025550287,0.557803865,1,78.87007789,202.5550287,55.78038654
-0.944691473,1.058859423,0.542280694,1,-94.46914725,105.8859423,54.22806943
1.161619407,1.651874339,0.81454971,1,116.1619407,165.1874339,81.45497101
1.705683851,-0.949686844,0.535095994,1,170.5683851,-94.96868437,53.50959937
-1.10226529,-1.363881781,0.88066322,1,-110.226529,-136.3881781,88.06632202
-1.574168598,1.70425985,0.806302843,1,-157.4168598,170.425985,80.63028427
-0.568509564,1.242669012,0.500565094,1,-56.85095636,124.2669012,50.05650937
-1.050719025,2.245976109,0.508343271,1,-105.0719025,224.5976109,50.83432706
-0.723053692,1.62839818,0.522581443,1,-72.3053692,162.839818,52.25814431
-2.180028131,1.441308688,0.550385292,1,-218.0028131,144.1308688,55.03852917
2.232646345,1.370087243,0.627962371,1,223.2646345,137.0087243,62.79623706
-1.132656056,-0.894749743,0.770183342,1,-113.2656056,-89.47497427,77.01833419
-0.845732137,1.534879499,0.559444579,1,-84.5732137,153.4879499,55.94445788
1.151575034,2.386801496,0.523602883,1,115.1575034,238.6801496,52.36028834
1.72677606,0.886126578,0.672789074,1,172.677606,88.61265778,67.27890742
-1.592101175,2.343993759,0.511399869,1,-159.2101175,234.3993759,51.13998694
-2.221076151,-2.046932758,0.654082897,1,-222.1076151,-204.6932758,65.40828971
1.990019051,0.94232525,0.628812784,1,199.0019051,94.23252503,62.88127841
1.401112643,2.461999048,0.516465906,1,140.1112643,246.1999048,51.64659064
1.101932276,1.689730291,0.779514458,1,110.1932276,168.9730291,77.95144584
1.857239545,1.543908988,0.820036051,1,185.7239545,154.3908988,82.00360512
2.400505083,1.539293572,0.549319018,1,240.0505083,153.9293572,54.9319018
0.643997236,2.010311018,0.501713419,1,64.39972362,201.0311018,50.1713419
-1.971390768,1.201898521,0.597797017,1,-197.1390768,120.1898521,59.7797017
2.281357456,1.543399616,0.608719091,1,228.1357456,154.3399616,60.87190906
1.625893426,1.479187739,0.936198932,1,162.5893426,147.9187739,93.61989325
-0.994743805,-2.220907447,0.672962466,1,-99.47438054,-222.0907447,67.29624661
-1.277333004,1.584255135,0.790265152,1,-127.7333004,158.4255135,79.02651517
-1.875498828,1.111251249,0.605576624,1,-187.5498828,111.1251249,60.5576624
-1.55151685,-0.723697692,0.735579176,1,-155.151685,-72.36976916,73.55791762
-1.668098968,-2.267077773,0.73168914,1,-166.8098968,-226.7077773,73.168914
-1.286545457,-2.339723083,0.68273743,1,-128.6545457,-233.9723083,68.273743
-1.179995351,1.160295784,0.642208422,1,-117.9995351,116.0295784,64.22084218
-1.347320835,-0.551619291,0.599257304,1,-134.7320835,-55.16192915,59.92573037
-2.150987959,-1.990915718,0.714858904,1,-215.0987959,-199.0915718,71.48589038
1.26898945,-1.317698276,0.675739823,1,126.898945,-131.7698276,67.57398227
-1.539351411,1.034981601,0.64221487,1,-153.9351411,103.4981601,64.22148699
1.508515789,-1.162848901,0.645546663,1,150.8515789,-116.2848901,64.55466629
-0.925520341,1.430593289,0.588764872,1,-92.55203409,143.0593289,58.87648721
1.792073253,0.645401743,0.548434676,1,179.2073253,64.54017429,54.84346764
1.123576198,-1.786465697,0.573169053,1,112.3576198,-178.6465697,57.31690534
0.915523635,2.304735855,0.502704209,1,91.55236354,230.4735855,50.27042086
0.871385866,2.047905597,0.583059875,1,87.13858661,204.7905597,58.30598746
-2.196242503,1.402634159,0.544099276,1,-219.6242503,140.2634159,54.40992763
-1.54063031,-1.953896436,0.868879619,1,-154.063031,-195.3896436,86.88796186
-2.221662337,2.065891278,0.503438146,1,-222.1662337,206.5891278,50.34381462
-1.231390115,-1.669510264,0.913030268,1,-123.1390115,-166.9510264,91.30302679
-0.859073509,-1.336842912,0.790960683,1,-85.90735089,-133.6842912,79.09606827
2.06225429,1.821442487,0.67617321,1,206.225429,182.1442487,67.61732101
1.725215522,1.244763134,0.829803137,1,172.5215522,124.4763134,82.98031369
-1.522919243,-1.932810245,0.876358653,1,-152.2919243,-193.2810245,87.63586527
-0.839553203,-1.721757589,0.775371375,1,-83.95532035,-172.1757589,77.53713748
0.964296376,-2.212175495,0.500644606,1,96.4296376,-221.2175495,50.06446058
1.272393632,1.432470638,0.881293562,1,127.2393632,143.2470638,88.12935623
2.257532022,1.131667271,0.578833832,1,225.7532022,113.1667271,57.88338321
-1.876485139,0.967893439,0.560612215,1,-187.6485139,96.78934387,56.06122151
-1.948737593,-1.792671844,0.840681464,1,-194.8737593,-179.2671844,84.06814635
-1.527018665,-1.49855998,0.993189362,1,-152.7018665,-149.855998,99.31893622
1.452543088,0.99275863,0.74527173,1,145.2543088,99.27586305,74.52717303
1.620330401,2.037991225,0.724358039,1,162.0330401,203.7991225,72.43580385
-1.320857968,-1.579366651,0.948348067,1,-132.0857968,-157.9366651,94.83480671
-1.762782997,1.331350731,0.736502876,1,-176.2782997,133.1350731,73.65028759
-1.470104065,0.55424515,0.501445754,1,-147.0104065,55.42451499,50.14457545
-2.049775779,1.769559012,0.575154322,1,-204.9775779,176.9559012,57.51543221
-2.186784918,-1.988866943,0.69811036,1,-218.6784918,-198.8866943,69.81103604
-1.397093349,-1.716888051,0.935871851,1,-139.7093349,-171.6888051,93.58718506
1.67274352,1.921956679,0.772026447,1,167.274352,192.1956679,77.20264473
-1.398140291,1.378959442,0.854316342,1,-139.8140291,137.8959442,85.43163417
1.665314221,1.021891922,0.747059233,1,166.5314221,102.1891922,74.70592333
2.16760636,1.856004407,0.621702039,1,216.760636,185.6004407,62.17020388
1.477085747,-1.572349277,0.894583808,1,147.7085747,-157.2349277,89.45838083
2.339464003,-1.755609586,0.50091875,1,233.9464003,-175.5609586,50.09187504
0.615759125,-1.28394902,0.500361438,1,61.57591254,-128.394902,50.03614385
1.419422706,0.861403155,0.678169831,1,141.9422706,86.14031554,67.81698312
0.844963827,1.588068866,0.669534982,1,84.49638268,158.8068866,66.95349817
0.992970658,-0.715049376,0.500140726,1,99.29706581,-71.50493764,50.01407262
0.795475195,-1.291085796,0.509320922,1,79.54751948,-129.1085796,50.93209218
1.411592901,1.856756057,0.816226566,1,141.1592901,185.6756057,81.62265663
-1.71321371,-1.086163677,0.865536392,1,-171.321371,-108.6163677,86.55363917
1.494052958,-1.37921233,0.839652235,1,149.4052958,-137.921233,83.9652235
1.84435371,0.778103049,0.600089171,1,184.435371,77.81030487,60.00891705
2.047418313,1.452919146,0.725280408,1,204.7418313,145.2919146,72.52804082
-1.000540997,-2.304565907,0.615122064,1,-100.0540997,-230.4565907,61.51220638
-1.513598062,-1.868679052,0.897199655,1,-151.3598062,-186.8679052,89.71996547
-1.153862061,0.877928882,0.541504379,1,-115.3862061,87.79288818,54.15043788
0.997375227,-1.751152895,0.542048299,1,99.73752265,-175.1152895,54.20482992
-1.204143098,-1.39203228,0.913841215,1,-120.4143098,-139.203228,91.38412146
1.498958423,1.376553261,0.938274434,1,149.8958423,137.6553261,93.82744336
0.562512867,1.338756953,0.524373717,1,56.25128668,133.8756953,52.43737168
1.256786641,-1.644216851,0.684488741,1,125.6786641,-164.4216851,68.44887413
-1.823953931,-1.370258906,0.903432665,1,-182.3953931,-137.0258906,90.34326652
-1.448453774,-0.928850454,0.826545995,1,-144.8453774,-92.88504536,82.65459953
1.350725218,-2.460627786,0.500010793,1,135.0725218,-246.0627786,50.00107927
-2.307479339,-1.131253636,0.667562064,1,-230.7479339,-113.1253636,66.75620645
1.326328496,1.151265011,0.805206594,1,132.6328496,115.1265011,80.52065942
1.900655594,-1.232230249,0.569537035,1,190.0655594,-123.2230249,56.95370352
1.968184906,-1.897021938,0.528787633,1,196.8184906,-189.7021938,52.87876331
-1.73819062,-1.172488102,0.885691693,1,-173.819062,-117.2488102,88.56916932
1.797850071,-1.525274954,0.672294629,1,179.7850071,-152.5274954,67.22946286
1.687544068,-1.662093746,0.712726749,1,168.7544068,-166.2093746,71.27267488
-1.985439258,-1.642861114,0.851417032,1,-198.5439258,-164.2861114,85.14170318
1.699869147,1.852286079,0.79748262,1,169.9869147,185.2286079,79.74826198
-2.31290045,-1.844762148,0.671034971,1,-231.290045,-184.4762148,67.10349714
-1.469247813,-0.925342745,0.825776188,1,-146.9247813,-92.5342745,82.57761876
1.180274534,-2.274581795,0.502126766,1,118.0274534,-227.4581795,50.21267664
-1.214832422,-1.121937078,0.862783455,1,-121.4832422,-112.1937078,86.27834551
-2.125471028,1.25321843,0.55366249,1,-212.5471028,125.321843,55.36624902
0.73488058,1.458308424,0.616872764,1,73.488058,145.8308424,61.68727645
-2.299523555,1.126895987,0.50692723,1,-229.9523555,112.6895987,50.692723
-1.401314334,0.573149649,0.502305933,1,-140.1314334,57.31496486,50.23059326
-0.71616952,-1.111482956,0.676893557,1,-71.61695203,-111.1482956,67.68935568
-1.576940709,-0.832807989,0.78652497,1,-157.6940709,-83.2807989,78.65249696
1.869186694,-0.946378046,0.518725522,1,186.9186694,-94.63780455,51.87255216
0.792283292,-1.057872805,0.502267795,1,79.22832922,-105.7872805,50.22677953
1.047771171,0.64932179,0.518293572,1,104.7771171,64.93217899,51.82935721
-2.396463696,-1.317799262,0.645952111,1,-239.6463696,-131.7799262,64.59521109
0.702486822,1.010780061,0.532195709,1,70.24868222,101.0780061,53.21957094
1.93698247,-0.64809443,0.500038538,1,193.698247,-64.80944302,50.00385379
-1.87161542,2.236607341,0.515305777,1,-187.161542,223.6607341,51.53057771
-1.882229016,-1.342944494,0.883002034,1,-188.2229016,-134.2944494,88.30020342
-1.191401685,1.474181635,0.738273297,1,-119.1401685,147.4181635,73.82732974
-0.832813447,1.219105121,0.538113961,1,-83.28134474,121.9105121,53.81139614
-0.943412238,1.775640268,0.571781908,1,-94.34122377,177.5640268,57.17819082
-1.282235955,2.356788559,0.506724601,1,-128.2235955,235.6788559,50.67246009
2.378758715,1.717797877,0.547326609,1,237.8758715,171.7797877,54.73266095
-1.590131968,0.563375802,0.501743396,1,-159.0131968,56.33758018,50.17433961
-1.783068347,-2.020747098,0.819096352,1,-178.3068347,-202.0747098,81.90963522
-1.978951912,-1.539050904,0.860367429,1,-197.8951912,-153.9050904,86.0367429
-2.430198651,-1.461503048,0.631344088,1,-243.0198651,-146.1503048,63.13440875
